application,regime,action,causal_effect,beneficial,harmful
humanitarian,telemetry_integrity,isolate_or_quarantine,-0.2482052352845274,False,True
humanitarian,telemetry_integrity,revise_commitment,-0.2701694699014745,False,True
humanitarian,telemetry_integrity,defer,-0.0877159674857239,False,True
humanitarian,telemetry_integrity,no_action,-0.0128015362643534,False,True
humanitarian,telemetry_integrity,verify,-0.1198539912653376,False,True
humanitarian,telemetry_integrity,request_peer_evidence,0.0,False,False
humanitarian,telemetry_integrity,authorize_emergency_resource,-0.4594080142600467,False,True
humanitarian,telemetry_integrity,reroute_or_reconfigure,-0.4257176869060606,False,True
humanitarian,telemetry_integrity,deploy_repair_capacity,-0.4903050346943121,False,True
humanitarian,telemetry_integrity,isolate_or_quarantine,-0.4102521831749268,False,True
humanitarian,telemetry_integrity,revise_commitment,0.1602887752728021,True,False
humanitarian,telemetry_integrity,defer,-0.2134732234150252,False,True
humanitarian,telemetry_integrity,no_action,-0.1503288993468613,False,True
humanitarian,telemetry_integrity,verify,-0.2752704297446795,False,True
humanitarian,telemetry_integrity,request_peer_evidence,-0.2074071195141303,False,True
humanitarian,telemetry_integrity,authorize_emergency_resource,-0.4560880634417151,False,True
humanitarian,telemetry_integrity,reroute_or_reconfigure,0.0,False,False
humanitarian,telemetry_integrity,deploy_repair_capacity,0.0912459396087129,True,False
humanitarian,telemetry_integrity,isolate_or_quarantine,-0.46368822811024,False,True
humanitarian,telemetry_integrity,revise_commitment,-0.4610659036483466,False,True
humanitarian,telemetry_integrity,defer,-0.2727670019193629,False,True
humanitarian,telemetry_integrity,no_action,-0.2041592398656022,False,True
humanitarian,telemetry_integrity,verify,0.0355671919385909,True,False
humanitarian,telemetry_integrity,request_peer_evidence,0.0,False,False
humanitarian,telemetry_integrity,authorize_emergency_resource,-0.2457012064769983,False,True
humanitarian,telemetry_integrity,reroute_or_reconfigure,-0.2613930333628556,False,True
humanitarian,telemetry_integrity,deploy_repair_capacity,-0.3883559382565102,False,True
humanitarian,telemetry_integrity,isolate_or_quarantine,0.3081695695565415,True,False
humanitarian,telemetry_integrity,revise_commitment,-0.1919209378006918,False,True
humanitarian,telemetry_integrity,defer,-0.0798477175677081,False,True
humanitarian,telemetry_integrity,no_action,-0.0067063573561845,False,True
humanitarian,telemetry_integrity,verify,-0.1119144704644601,False,True
humanitarian,telemetry_integrity,request_peer_evidence,0.0,False,False
humanitarian,telemetry_integrity,authorize_emergency_resource,-0.3233824865190443,False,True
humanitarian,telemetry_integrity,reroute_or_reconfigure,-0.4000786782301502,False,True
humanitarian,telemetry_integrity,deploy_repair_capacity,-0.3633565133576111,False,True
humanitarian,telemetry_integrity,isolate_or_quarantine,-0.3378809842141452,False,True
humanitarian,telemetry_integrity,revise_commitment,0.1560018141991284,True,False
humanitarian,telemetry_integrity,defer,-0.1954874215045128,False,True
humanitarian,telemetry_integrity,no_action,-0.1329872964426506,False,True
humanitarian,telemetry_integrity,verify,0.0,False,False
humanitarian,telemetry_integrity,request_peer_evidence,0.104184073162469,True,False
humanitarian,telemetry_integrity,authorize_emergency_resource,-0.3029680478148153,False,True
humanitarian,telemetry_integrity,reroute_or_reconfigure,-0.2702953569693149,False,True
humanitarian,telemetry_integrity,deploy_repair_capacity,-0.2433913597243771,False,True
humanitarian,telemetry_integrity,isolate_or_quarantine,-0.1949458073431513,False,True
humanitarian,telemetry_integrity,revise_commitment,-0.096345044933864,False,True
humanitarian,telemetry_integrity,defer,-0.0232333228894294,False,True
humanitarian,telemetry_integrity,no_action,0.0496087374182876,True,False
humanitarian,partition,verify,0.0915890788118378,True,False
humanitarian,partition,request_peer_evidence,-0.2663872488741782,False,True
humanitarian,partition,authorize_emergency_resource,-0.5468597465724402,False,True
humanitarian,partition,reroute_or_reconfigure,-0.5857570346615032,False,True
humanitarian,partition,deploy_repair_capacity,-0.5121667452454434,False,True
humanitarian,partition,isolate_or_quarantine,0.0,False,False
humanitarian,partition,revise_commitment,-0.4078405468816967,False,True
humanitarian,partition,defer,-0.3375010465964758,False,True
humanitarian,partition,no_action,-0.2687809844398743,False,True
humanitarian,partition,verify,-0.1719387255026267,False,True
humanitarian,partition,request_peer_evidence,-0.1886392953324731,False,True
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,-0.4824266152826928,False,True
humanitarian,partition,deploy_repair_capacity,0.0790457180008259,True,False
humanitarian,partition,isolate_or_quarantine,-0.3880219208296191,False,True
humanitarian,partition,revise_commitment,-0.3571666718696107,False,True
humanitarian,partition,defer,-0.2452956873045961,False,True
humanitarian,partition,no_action,-0.1806807250497803,False,True
humanitarian,partition,verify,-0.1866948076515922,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.3834223003756228,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4509911531909319,False,True
humanitarian,partition,deploy_repair_capacity,-0.4607350055246683,False,True
humanitarian,partition,isolate_or_quarantine,-0.4125982025425015,False,True
humanitarian,partition,revise_commitment,-0.2636209799224831,False,True
humanitarian,partition,defer,-0.2011435955221366,False,True
humanitarian,partition,no_action,-0.1344817467462885,False,True
humanitarian,partition,verify,0.0408686238427615,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2693667340856898,False,True
humanitarian,partition,reroute_or_reconfigure,0.3713540382572505,True,False
humanitarian,partition,deploy_repair_capacity,-0.0038867382839804,False,True
humanitarian,partition,isolate_or_quarantine,-0.2213914498042173,False,True
humanitarian,partition,revise_commitment,-0.1960992427424261,False,True
humanitarian,partition,defer,-0.0842035131764482,False,True
humanitarian,partition,no_action,-0.0109761575764186,False,True
humanitarian,partition,verify,0.0168502423775576,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2903125298131381,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1961466600169228,False,True
humanitarian,partition,deploy_repair_capacity,-0.3468558870324392,False,True
humanitarian,partition,isolate_or_quarantine,0.189916542602299,True,False
humanitarian,partition,revise_commitment,-0.197874052108234,False,True
humanitarian,partition,defer,-0.054482032521699,False,True
humanitarian,partition,no_action,0.0076795864001536,True,False
humanitarian,partition,verify,-0.144862344827654,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.5489276095108298,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4200048434354877,False,True
humanitarian,partition,deploy_repair_capacity,-0.5434478836186223,False,True
humanitarian,partition,isolate_or_quarantine,-0.4412361225997085,False,True
humanitarian,partition,revise_commitment,0.172329256622593,True,False
humanitarian,partition,defer,-0.2690430517842896,False,True
humanitarian,partition,no_action,-0.191958000720124,False,True
humanitarian,partition,verify,0.0277253356253502,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,0.2128583182300139,True,False
humanitarian,partition,reroute_or_reconfigure,-0.2280154926640984,False,True
humanitarian,partition,deploy_repair_capacity,0.0032263941816245,True,False
humanitarian,partition,isolate_or_quarantine,-0.2118439853120495,False,True
humanitarian,partition,revise_commitment,-0.2434434713488305,False,True
humanitarian,partition,defer,-0.0713450373757984,False,True
humanitarian,partition,no_action,-0.0005325281338675,False,True
humanitarian,partition,verify,0.0350587373067678,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2467787868270394,False,True
humanitarian,partition,reroute_or_reconfigure,0.2907894192140239,True,False
humanitarian,partition,deploy_repair_capacity,0.0492913096515298,True,False
humanitarian,partition,isolate_or_quarantine,-0.2671212325109116,False,True
humanitarian,partition,revise_commitment,-0.1740762803200313,False,True
humanitarian,partition,defer,-0.0789160971958393,False,True
humanitarian,partition,no_action,-0.0063322840785353,False,True
humanitarian,partition,verify,-0.0628653756817551,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,0.1999410469650523,True,False
humanitarian,partition,reroute_or_reconfigure,-0.1723563784027602,False,True
humanitarian,partition,deploy_repair_capacity,-0.0327688275101927,False,True
humanitarian,partition,isolate_or_quarantine,-0.3088317546267408,False,True
humanitarian,partition,revise_commitment,-0.1490760142499372,False,True
humanitarian,partition,defer,-0.0574137444101977,False,True
humanitarian,partition,no_action,0.0062625303188066,True,False
humanitarian,partition,verify,-0.2627511670467632,False,True
humanitarian,partition,request_peer_evidence,0.0967588445230857,True,False
humanitarian,partition,authorize_emergency_resource,-0.5661969976470799,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4924874087443701,False,True
humanitarian,partition,deploy_repair_capacity,-0.6149852526282918,False,True
humanitarian,partition,isolate_or_quarantine,-0.5621092232819881,False,True
humanitarian,partition,revise_commitment,0.0,False,False
humanitarian,partition,defer,-0.3689169616734363,False,True
humanitarian,partition,no_action,-0.2985049761931536,False,True
humanitarian,partition,verify,0.0,False,False
humanitarian,partition,request_peer_evidence,0.0949943516009298,True,False
humanitarian,partition,authorize_emergency_resource,-0.5446158177906254,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4618084418692306,False,True
humanitarian,partition,deploy_repair_capacity,-0.4631060136638864,False,True
humanitarian,partition,isolate_or_quarantine,-0.5082490583507936,False,True
humanitarian,partition,revise_commitment,-0.3472526757106035,False,True
humanitarian,partition,defer,-0.2663511963660795,False,True
humanitarian,partition,no_action,-0.1965166812966842,False,True
humanitarian,partition,verify,0.0936472096330186,True,False
humanitarian,partition,request_peer_evidence,-0.2876422030224751,False,True
humanitarian,partition,authorize_emergency_resource,-0.5770591308686345,False,True
humanitarian,partition,reroute_or_reconfigure,-0.5594325860842752,False,True
humanitarian,partition,deploy_repair_capacity,-0.5839704025054967,False,True
humanitarian,partition,isolate_or_quarantine,0.0,False,False
humanitarian,partition,revise_commitment,-0.5013055206170177,False,True
humanitarian,partition,defer,-0.3626495568137008,False,True
humanitarian,partition,no_action,-0.2932559245701674,False,True
humanitarian,partition,verify,-0.1872402101345515,False,True
humanitarian,partition,request_peer_evidence,-0.2083083559145602,False,True
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,-0.4840864521821483,False,True
humanitarian,partition,deploy_repair_capacity,0.0901092318521446,True,False
humanitarian,partition,isolate_or_quarantine,-0.4978773629334876,False,True
humanitarian,partition,revise_commitment,-0.4151567214720802,False,True
humanitarian,partition,defer,-0.2718741737880683,False,True
humanitarian,partition,no_action,-0.2036384251819118,False,True
humanitarian,partition,verify,0.035483743444564,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.3037463411600565,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1962576636968807,False,True
humanitarian,partition,deploy_repair_capacity,-0.2846196213487384,False,True
humanitarian,partition,isolate_or_quarantine,0.3267607966704962,True,False
humanitarian,partition,revise_commitment,-0.2554003766565473,False,True
humanitarian,partition,defer,-0.079301321109813,False,True
humanitarian,partition,no_action,-0.0066721015136028,False,True
humanitarian,partition,verify,0.0362078766860094,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4489652535489891,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4565449318441953,False,True
humanitarian,partition,deploy_repair_capacity,-0.5461231373502141,False,True
humanitarian,partition,isolate_or_quarantine,-0.3907011844819997,False,True
humanitarian,partition,revise_commitment,-0.3956021456370931,False,True
humanitarian,partition,defer,-0.2334597743110525,False,True
humanitarian,partition,no_action,-0.1635580877592378,False,True
humanitarian,partition,verify,-0.326416546352446,False,True
humanitarian,partition,request_peer_evidence,0.1043408516276372,True,False
humanitarian,partition,authorize_emergency_resource,-0.6756127246020958,False,True
humanitarian,partition,reroute_or_reconfigure,-0.6194264333360726,False,True
humanitarian,partition,deploy_repair_capacity,-0.670855241732107,False,True
humanitarian,partition,isolate_or_quarantine,-0.6006430451074987,False,True
humanitarian,partition,revise_commitment,0.0,False,False
humanitarian,partition,defer,-0.4435135529619227,False,True
humanitarian,partition,no_action,-0.3706201833383324,False,True
humanitarian,partition,verify,-0.2624669555744684,False,True
humanitarian,partition,request_peer_evidence,-0.2919508894334773,False,True
humanitarian,partition,authorize_emergency_resource,-0.6012359176190898,False,True
humanitarian,partition,reroute_or_reconfigure,0.0,False,False
humanitarian,partition,deploy_repair_capacity,0.0769042791247458,True,False
humanitarian,partition,isolate_or_quarantine,-0.4828862326972851,False,True
humanitarian,partition,revise_commitment,-0.537931993852512,False,True
humanitarian,partition,defer,-0.3582608265356795,False,True
humanitarian,partition,no_action,-0.2943466988221263,False,True
humanitarian,partition,verify,0.0251022780051076,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2451285824883031,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1962343078453556,False,True
humanitarian,partition,deploy_repair_capacity,-0.3208175399508433,False,True
humanitarian,partition,isolate_or_quarantine,0.2327270150672423,True,False
humanitarian,partition,revise_commitment,-0.1774659348379039,False,True
humanitarian,partition,defer,-0.0643738690819212,False,True
humanitarian,partition,no_action,0.0012479582081432,True,False
humanitarian,partition,verify,0.0,False,False
humanitarian,partition,request_peer_evidence,0.1258409347719269,True,False
humanitarian,partition,authorize_emergency_resource,-0.2416785566523435,False,True
humanitarian,partition,reroute_or_reconfigure,-0.2780051404990836,False,True
humanitarian,partition,deploy_repair_capacity,-0.2912938214207977,False,True
humanitarian,partition,isolate_or_quarantine,-0.2630984683124572,False,True
humanitarian,partition,revise_commitment,0.2621890603677226,True,False
humanitarian,partition,defer,-0.1005225864664645,False,True
humanitarian,partition,no_action,-0.0294979507905988,False,True
humanitarian,partition,verify,-0.440208170775486,False,True
humanitarian,partition,request_peer_evidence,-0.356600420389236,False,True
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,-0.7010536333096037,False,True
humanitarian,partition,deploy_repair_capacity,0.119234343852332,True,False
humanitarian,partition,isolate_or_quarantine,-0.6503457797788802,False,True
humanitarian,partition,revise_commitment,-0.5979738709664889,False,True
humanitarian,partition,defer,-0.4456934744047388,False,True
humanitarian,partition,no_action,-0.3679258709621574,False,True
humanitarian,partition,verify,-0.0734428998979013,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.289415893493459,False,True
humanitarian,partition,reroute_or_reconfigure,0.2571001469721932,True,False
humanitarian,partition,deploy_repair_capacity,0.02794154216069,True,False
humanitarian,partition,isolate_or_quarantine,-0.3217044328644109,False,True
humanitarian,partition,revise_commitment,-0.2770782011049386,False,True
humanitarian,partition,defer,-0.0733525645175741,False,True
humanitarian,partition,no_action,-0.0035506561897185,False,True
humanitarian,partition,verify,0.0251540556849464,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.3481385176973379,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4366476443989087,False,True
humanitarian,partition,deploy_repair_capacity,-0.4826790074751824,False,True
humanitarian,partition,isolate_or_quarantine,-0.3340026790231806,False,True
humanitarian,partition,revise_commitment,-0.275470028625121,False,True
humanitarian,partition,defer,-0.1974082840437291,False,True
humanitarian,partition,no_action,-0.1292406138503952,False,True
humanitarian,partition,verify,0.3480259125331051,True,False
humanitarian,partition,request_peer_evidence,0.4841686036135916,True,False
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,0.0977108109296314,True,False
humanitarian,partition,deploy_repair_capacity,-0.0159058014201753,False,True
humanitarian,partition,isolate_or_quarantine,0.0784197948241687,True,False
humanitarian,partition,revise_commitment,0.6499559107791911,True,False
humanitarian,partition,defer,0.234430753394595,True,False
humanitarian,partition,no_action,0.3058816779977962,True,False
humanitarian,partition,verify,0.1017379402982294,True,False
humanitarian,partition,request_peer_evidence,-0.3189127327318779,False,True
humanitarian,partition,authorize_emergency_resource,-0.5886990888212233,False,True
humanitarian,partition,reroute_or_reconfigure,-0.6025418852832001,False,True
humanitarian,partition,deploy_repair_capacity,-0.6777415555719961,False,True
humanitarian,partition,isolate_or_quarantine,0.0,False,False
humanitarian,partition,revise_commitment,-0.4647824959466491,False,True
humanitarian,partition,defer,-0.3977042682993559,False,True
humanitarian,partition,no_action,-0.3256627605653899,False,True
humanitarian,partition,verify,-0.2072902086850815,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4596883634102523,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4641098433453189,False,True
humanitarian,partition,deploy_repair_capacity,-0.5444216586543019,False,True
humanitarian,partition,isolate_or_quarantine,-0.3823838502218094,False,True
humanitarian,partition,revise_commitment,-0.3187601549581235,False,True
humanitarian,partition,defer,-0.2267587734311587,False,True
humanitarian,partition,no_action,-0.15671931214718,False,True
humanitarian,partition,verify,-0.2351339410232651,False,True
humanitarian,partition,request_peer_evidence,-0.1724159960311515,False,True
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,-0.3877954906647669,False,True
humanitarian,partition,deploy_repair_capacity,0.0721207932238733,True,False
humanitarian,partition,isolate_or_quarantine,-0.4789839060563049,False,True
humanitarian,partition,revise_commitment,-0.3131119614930815,False,True
humanitarian,partition,defer,-0.2293545280684564,False,True
humanitarian,partition,no_action,-0.1670059048315524,False,True
humanitarian,partition,verify,0.1864606198193954,True,False
humanitarian,partition,request_peer_evidence,0.1548094753990287,True,False
humanitarian,partition,authorize_emergency_resource,-0.1680350145554425,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1360375513129059,False,True
humanitarian,partition,deploy_repair_capacity,-0.2292405518185867,False,True
humanitarian,partition,isolate_or_quarantine,0.4524741973563209,True,False
humanitarian,partition,revise_commitment,0.0,False,False
humanitarian,partition,defer,0.0815967665667496,True,False
humanitarian,partition,no_action,0.1510214342664562,True,False
humanitarian,partition,verify,-0.1346254002636404,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4357805168586954,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4693300338206703,False,True
humanitarian,partition,deploy_repair_capacity,-0.4714105283221221,False,True
humanitarian,partition,isolate_or_quarantine,-0.364512819472969,False,True
humanitarian,partition,revise_commitment,0.2067879735076736,True,False
humanitarian,partition,defer,-0.2462495429273392,False,True
humanitarian,partition,no_action,-0.1743595085370592,False,True
humanitarian,partition,verify,0.0898078266739824,True,False
humanitarian,partition,request_peer_evidence,-0.2417314055958843,False,True
humanitarian,partition,authorize_emergency_resource,-0.5361957233692599,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4159611862789111,False,True
humanitarian,partition,deploy_repair_capacity,-0.5491084659007196,False,True
humanitarian,partition,isolate_or_quarantine,0.0,False,False
humanitarian,partition,revise_commitment,-0.4966912045594892,False,True
humanitarian,partition,defer,-0.3077045283985938,False,True
humanitarian,partition,no_action,-0.2395674214871086,False,True
humanitarian,partition,verify,0.031182452500478,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4118117953043574,False,True
humanitarian,partition,reroute_or_reconfigure,-0.414479810004414,False,True
humanitarian,partition,deploy_repair_capacity,-0.5316441980183162,False,True
humanitarian,partition,isolate_or_quarantine,-0.4612213380947698,False,True
humanitarian,partition,revise_commitment,-0.4142190840708968,False,True
humanitarian,partition,defer,-0.2177299875000564,False,True
humanitarian,partition,no_action,-0.1482204095008829,False,True
humanitarian,partition,verify,-0.1340460943714225,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4814026337889263,False,True
humanitarian,partition,reroute_or_reconfigure,-0.4451493290828714,False,True
humanitarian,partition,deploy_repair_capacity,-0.4138885715176921,False,True
humanitarian,partition,isolate_or_quarantine,-0.4336933856114344,False,True
humanitarian,partition,revise_commitment,0.1701629448612491,True,False
humanitarian,partition,defer,-0.2451972816561516,False,True
humanitarian,partition,no_action,-0.1762150205882606,False,True
humanitarian,partition,verify,0.0400576007837054,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,0.293315699051099,True,False
humanitarian,partition,reroute_or_reconfigure,-0.2228376856584344,False,True
humanitarian,partition,deploy_repair_capacity,0.0400963663665587,True,False
humanitarian,partition,isolate_or_quarantine,-0.3395115754674549,False,True
humanitarian,partition,revise_commitment,-0.147082629163846,False,True
humanitarian,partition,defer,-0.0844001060509911,False,True
humanitarian,partition,no_action,-0.010263441637609,False,True
humanitarian,partition,verify,0.0277914750459522,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2800069167024754,False,True
humanitarian,partition,reroute_or_reconfigure,-0.2379033685782901,False,True
humanitarian,partition,deploy_repair_capacity,-0.2979050092736455,False,True
humanitarian,partition,isolate_or_quarantine,0.2573132774308029,True,False
humanitarian,partition,revise_commitment,-0.1633087106481341,False,True
humanitarian,partition,defer,-0.0706428908595075,False,True
humanitarian,partition,no_action,-0.0006379687734412,False,True
humanitarian,partition,verify,-0.2104669742064905,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.3546146397311159,False,True
humanitarian,partition,reroute_or_reconfigure,-0.431938184315875,False,True
humanitarian,partition,deploy_repair_capacity,-0.4378656446459584,False,True
humanitarian,partition,isolate_or_quarantine,-0.3243133922451395,False,True
humanitarian,partition,revise_commitment,0.1195616980921526,True,False
humanitarian,partition,defer,-0.2074203996043881,False,True
humanitarian,partition,no_action,-0.1414878504453511,False,True
humanitarian,partition,verify,-0.2018565068527504,False,True
humanitarian,partition,request_peer_evidence,-0.2250092879197606,False,True
humanitarian,partition,authorize_emergency_resource,-0.4380867410196264,False,True
humanitarian,partition,reroute_or_reconfigure,0.0,False,False
humanitarian,partition,deploy_repair_capacity,0.0862402373418355,True,False
humanitarian,partition,isolate_or_quarantine,-0.4682039977257066,False,True
humanitarian,partition,revise_commitment,-0.4916894692780205,False,True
humanitarian,partition,defer,-0.2890717382772837,False,True
humanitarian,partition,no_action,-0.2221022060563193,False,True
humanitarian,partition,verify,0.0,False,False
humanitarian,partition,request_peer_evidence,0.1206463452767787,True,False
humanitarian,partition,authorize_emergency_resource,-0.3229356118407214,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1635972339308855,False,True
humanitarian,partition,deploy_repair_capacity,-0.3208126035899983,False,True
humanitarian,partition,isolate_or_quarantine,-0.2312365350317831,False,True
humanitarian,partition,revise_commitment,-0.1143155201008963,False,True
humanitarian,partition,defer,-0.0325492387395158,False,True
humanitarian,partition,no_action,0.045680474260157,True,False
humanitarian,partition,verify,0.022344848914499,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.3227009263240453,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1781645804339842,False,True
humanitarian,partition,deploy_repair_capacity,-0.3236579206820505,False,True
humanitarian,partition,isolate_or_quarantine,0.229321584049407,True,False
humanitarian,partition,revise_commitment,-0.1337823415133174,False,True
humanitarian,partition,defer,-0.0621278516581174,False,True
humanitarian,partition,no_action,0.0034701544984054,True,False
humanitarian,partition,verify,-0.2618108942569243,False,True
humanitarian,partition,request_peer_evidence,-0.2975134794876387,False,True
humanitarian,partition,authorize_emergency_resource,-0.6349001676297522,False,True
humanitarian,partition,reroute_or_reconfigure,0.0,False,False
humanitarian,partition,deploy_repair_capacity,0.0902732278770513,True,False
humanitarian,partition,isolate_or_quarantine,-0.5603268101303135,False,True
humanitarian,partition,revise_commitment,-0.5461209863767039,False,True
humanitarian,partition,defer,-0.3729314734137695,False,True
humanitarian,partition,no_action,-0.30464205338128,False,True
humanitarian,partition,verify,-0.3329495312934387,False,True
humanitarian,partition,request_peer_evidence,0.1017506327684765,True,False
humanitarian,partition,authorize_emergency_resource,-0.6122835633948438,False,True
humanitarian,partition,reroute_or_reconfigure,-0.6786094525884945,False,True
humanitarian,partition,deploy_repair_capacity,-0.7545486548999987,False,True
humanitarian,partition,isolate_or_quarantine,-0.5931564673613561,False,True
humanitarian,partition,revise_commitment,0.0,False,False
humanitarian,partition,defer,-0.4518897513384694,False,True
humanitarian,partition,no_action,-0.3798440897051498,False,True
humanitarian,partition,verify,-0.0773187435475875,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,0.2361258832938089,True,False
humanitarian,partition,reroute_or_reconfigure,-0.2195681185032465,False,True
humanitarian,partition,deploy_repair_capacity,0.0556177647130756,True,False
humanitarian,partition,isolate_or_quarantine,-0.26521637196636,False,True
humanitarian,partition,revise_commitment,-0.160479763002314,False,True
humanitarian,partition,defer,-0.0793658270696862,False,True
humanitarian,partition,no_action,-0.0064704729156874,False,True
humanitarian,partition,verify,0.023917414738828,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.2662748222164148,False,True
humanitarian,partition,reroute_or_reconfigure,0.2093186779335938,True,False
humanitarian,partition,deploy_repair_capacity,0.0248591489316118,True,False
humanitarian,partition,isolate_or_quarantine,-0.235435702719285,False,True
humanitarian,partition,revise_commitment,-0.2362847173880025,False,True
humanitarian,partition,defer,-0.0596266430631906,False,True
humanitarian,partition,no_action,0.0019419971605406,True,False
humanitarian,partition,verify,-0.2867056779635414,False,True
humanitarian,partition,request_peer_evidence,-0.2172831685903973,False,True
humanitarian,partition,authorize_emergency_resource,0.0,False,False
humanitarian,partition,reroute_or_reconfigure,-0.459512121384484,False,True
humanitarian,partition,deploy_repair_capacity,0.0803593894119935,True,False
humanitarian,partition,isolate_or_quarantine,-0.5185971028511148,False,True
humanitarian,partition,revise_commitment,-0.3545106514541817,False,True
humanitarian,partition,defer,-0.2840828353472302,False,True
humanitarian,partition,no_action,-0.2190379442669414,False,True
humanitarian,partition,verify,0.0377162705114934,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4331124129395084,False,True
humanitarian,partition,reroute_or_reconfigure,-0.3846964874382336,False,True
humanitarian,partition,deploy_repair_capacity,-0.5317261405953381,False,True
humanitarian,partition,isolate_or_quarantine,-0.3627985861194586,False,True
humanitarian,partition,revise_commitment,-0.3126883383488389,False,True
humanitarian,partition,defer,-0.2423815583754206,False,True
humanitarian,partition,no_action,-0.1698419102708561,False,True
humanitarian,partition,verify,0.0278005952066243,True,False
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.204541359799764,False,True
humanitarian,partition,reroute_or_reconfigure,-0.3239896753397282,False,True
humanitarian,partition,deploy_repair_capacity,-0.3236708025788712,False,True
humanitarian,partition,isolate_or_quarantine,0.2223597520206972,True,False
humanitarian,partition,revise_commitment,-0.2747656539086003,False,True
humanitarian,partition,defer,-0.0689567190206987,False,True
humanitarian,partition,no_action,-0.0007621186939383,False,True
humanitarian,partition,verify,0.0,False,False
humanitarian,partition,request_peer_evidence,0.0603298787126471,True,False
humanitarian,partition,authorize_emergency_resource,-0.1823113849440888,False,True
humanitarian,partition,reroute_or_reconfigure,-0.1956040746097744,False,True
humanitarian,partition,deploy_repair_capacity,-0.2854756861075251,False,True
humanitarian,partition,isolate_or_quarantine,0.2700425699547481,True,False
humanitarian,partition,revise_commitment,-0.1465368069055032,False,True
humanitarian,partition,defer,0.0071320849763162,True,False
humanitarian,partition,no_action,0.0673993539138921,True,False
humanitarian,partition,verify,-0.2054978772448985,False,True
humanitarian,partition,request_peer_evidence,0.0,False,False
humanitarian,partition,authorize_emergency_resource,-0.4199287858253918,False,True
