method,rl_seed,training_episode,decision_epochs,mean_trajectory_reward,service_loss,action_diversity,actor_loss,critic_loss,policy_entropy
ppo_generalized_tsallis_gini,66205,180,4320,0.0219015105080954,10.930220608511728,6,-0.0069082104600965,0.0862271189689636,1.723458170890808
ppo_generalized_tsallis_gini,66205,190,4560,0.0060241382544168,3.651302120379384,6,-0.0033721509389579,0.0485400557518005,1.7174091339111328
ppo_generalized_tsallis_gini,66205,200,4800,0.0397101588868233,4.043090999704494,6,-0.0042545399628579,0.0494816154241561,1.7116105556488037
ppo_kpi_only,66201,10,240,0.002705077146972,5.838914369694416,6,-0.0132951848208904,0.0262316297739744,1.7532116174697876
ppo_kpi_only,66201,20,480,0.0238092217529505,1.3053759571040766,6,-0.0069227144122123,0.0352169051766395,1.751676321029663
ppo_kpi_only,66201,30,720,-0.0166364994111601,3.1049437532393758,6,-0.0071087721735239,0.0608176924288272,1.744477152824402
ppo_kpi_only,66201,40,960,-0.009004656120492,2.9224115313601216,6,-0.0031161785591393,0.0520503483712673,1.7499866485595703
ppo_kpi_only,66201,50,1200,-0.001168672600338,5.130140369071219,6,-0.0050756279379129,0.0413212329149246,1.7431974411010742
ppo_kpi_only,66201,60,1440,0.0269641361636316,3.547141893838028,6,-0.0058439136482775,0.0378489159047603,1.7487763166427612
ppo_kpi_only,66201,70,1680,-0.0055083559867368,4.08696934437519,6,-0.0034268896561115,0.0342873781919479,1.7466182708740234
ppo_kpi_only,66201,80,1920,-0.0064780961790982,3.88822029884369,6,-0.0047230166383087,0.0120966983959078,1.7468242645263672
ppo_kpi_only,66201,90,2160,0.0293037513358784,3.8448382570735617,6,-0.0064414902590215,0.024225927889347,1.7429391145706177
ppo_kpi_only,66201,100,2400,-0.0097602829993044,7.564146587734204,6,-0.002862942405045,0.0168246086686849,1.7373228073120115
ppo_kpi_only,66201,110,2640,0.0078937143851941,1.678028153275579,6,-0.0052253804169595,0.0501090139150619,1.740038275718689
ppo_kpi_only,66201,120,2880,-0.0104407502865011,6.011644807109647,6,-0.0055900537408888,0.0256498921662569,1.7343488931655884
ppo_kpi_only,66201,130,3120,0.0016132631789994,2.749080768230906,6,-0.006366797722876,0.0453085117042064,1.7370781898498535
ppo_kpi_only,66201,140,3360,0.0167483214725374,6.479212645158684,6,-0.0041869324631989,0.021558066830039,1.7325353622436523
ppo_kpi_only,66201,150,3600,-0.006365317479181,5.121018840695119,6,-0.0061769229359924,0.0406232886016368,1.7334465980529783
ppo_kpi_only,66201,160,3840,0.0261039551724165,3.1792274662707225,6,-0.0050499839708209,0.0282812379300594,1.7271519899368286
ppo_kpi_only,66201,170,4080,0.0187087599317234,4.720672639789349,6,-0.006205175537616,0.0224304888397455,1.7203043699264526
ppo_kpi_only,66201,180,4320,-0.0199750381827962,3.6627907228699095,6,-0.0041334391571581,0.0805419981479644,1.724124789237976
ppo_kpi_only,66201,190,4560,0.0138996957763166,2.8757883153428123,6,-0.0029672347009181,0.0254097301512956,1.718303680419922
ppo_kpi_only,66201,200,4800,-0.0078607632967778,2.552969523777457,6,-0.0044903298839926,0.0287464633584022,1.7178480625152588
ppo_kpi_only,66202,10,240,0.0129381229601214,3.363846658086416,6,-0.0122845815494656,0.0320669673383235,1.7507400512695312
ppo_kpi_only,66202,20,480,0.0055159155478469,1.0735751885960636,6,-0.0062557500787079,0.0565925016999244,1.7535325288772583
ppo_kpi_only,66202,30,720,0.0048313178531909,4.80927361479206,6,-0.0062564346008002,0.0292425099760293,1.7501888275146484
ppo_kpi_only,66202,40,960,-0.0140478136591275,5.3309910912503975,6,-0.0047809206880629,0.05808911845088,1.7507998943328855
ppo_kpi_only,66202,50,1200,-0.0035588007610273,5.491149110888726,6,-0.002628541085869,0.0230513252317905,1.7482290267944336
ppo_kpi_only,66202,60,1440,-0.0083610772109755,4.538646521426804,6,-0.0038148325402289,0.0298993252217769,1.7517039775848389
ppo_kpi_only,66202,70,1680,0.0114075530830547,5.07675595413824,6,-0.0025734566152095,0.0382617823779583,1.7481428384780884
ppo_kpi_only,66202,80,1920,-0.012088467004654,4.393445064208313,6,-0.0034268540330231,0.0293007753789424,1.744354486465454
ppo_kpi_only,66202,90,2160,0.0020074469649921,8.343053109581122,6,-0.0041253888048231,0.0456584468483924,1.7475920915603638
ppo_kpi_only,66202,100,2400,0.0107191710942687,3.1451008833306986,6,-0.004686995409429,0.0284738820046186,1.7455461025238037
ppo_kpi_only,66202,110,2640,-0.0175168875099216,3.8856805762877418,6,-0.0049031977541744,0.0637126266956329,1.744654893875122
ppo_kpi_only,66202,120,2880,0.001862384347592,2.8606617329924515,6,-0.0050741932354867,0.0222590789198875,1.7432550191879272
ppo_kpi_only,66202,130,3120,0.0260626739379408,4.776125270773149,6,-0.0047930679284036,0.0497998036444187,1.74136483669281
ppo_kpi_only,66202,140,3360,0.0010772312644546,4.38944374442017,6,-0.0047296248376369,0.0217061433941125,1.7449568510055542
ppo_kpi_only,66202,150,3600,-0.0089555211995653,2.8960677866904696,6,-0.0064168693497776,0.0466889515519142,1.7343300580978394
ppo_kpi_only,66202,160,3840,0.0114368015893521,7.153941727949447,6,-0.0055504641495645,0.0439004004001617,1.7361445426940918
ppo_kpi_only,66202,170,4080,0.0022674368333506,4.819073209288176,6,-0.0033972782548516,0.0230660010129213,1.7350876331329346
ppo_kpi_only,66202,180,4320,0.0006126294363062,5.434648799850871,6,-0.0047436677850782,0.0364837385714054,1.730366349220276
ppo_kpi_only,66202,190,4560,-0.0013830353391934,7.948108872512137,6,-0.0045779189094901,0.0267082620412111,1.7257039546966553
ppo_kpi_only,66202,200,4800,0.0360663706340659,2.2429077800308126,6,-0.0033991220407187,0.055961437523365,1.727108359336853
ppo_kpi_only,66203,10,240,0.0169025768647571,4.84902787031311,6,-0.0127861984074115,0.0335230305790901,1.7530139684677124
ppo_kpi_only,66203,20,480,0.0173278077054445,4.370220832100114,6,-0.0078851664438843,0.0561366565525531,1.7476413249969482
ppo_kpi_only,66203,30,720,0.0241334798765507,4.53074966952142,6,-0.0074368282221257,0.0227408148348331,1.7495102882385254
ppo_kpi_only,66203,40,960,0.0106308970353845,7.206534107867471,6,-0.0057748560793697,0.0422484576702117,1.7495791912078855
ppo_kpi_only,66203,50,1200,0.00194929544555,4.879700904264982,6,-0.0041000270284712,0.0285189002752304,1.7457131147384644
ppo_kpi_only,66203,60,1440,-0.0064685988921872,5.669345144144982,6,-0.0045939716510474,0.0312972292304039,1.750662922859192
ppo_kpi_only,66203,70,1680,-0.0031306394113642,4.672971481257993,6,-0.0043922662734985,0.0255864430218935,1.742939591407776
ppo_kpi_only,66203,80,1920,0.0259368421127666,4.42957526199602,6,-0.0029152375645935,0.0287665575742721,1.743172287940979
ppo_kpi_only,66203,90,2160,0.0388607661162364,3.787830817390412,6,-0.0046655777841806,0.059138286858797,1.7366511821746826
ppo_kpi_only,66203,100,2400,0.0151601509721923,3.1559516861769645,6,-0.0061416388489305,0.0284073669463396,1.735661506652832
ppo_kpi_only,66203,110,2640,-0.0032728594394543,4.130182441539177,6,-0.0054465057328343,0.0359202809631824,1.7348456382751465
ppo_kpi_only,66203,120,2880,0.005244615149846,4.494379717820571,6,-0.005057340953499,0.0752565935254097,1.7326526641845703
ppo_kpi_only,66203,130,3120,-0.006423854615022,4.339543890663975,6,-0.0025363843888044,0.0753138363361358,1.7342921495437622
ppo_kpi_only,66203,140,3360,0.0156990653708717,4.670535706391584,6,-0.0043467027135193,0.0369144864380359,1.7306970357894895
ppo_kpi_only,66203,150,3600,0.0128963612133629,2.341696455185381,6,-0.0028820992447435,0.0379450619220733,1.7306373119354248
ppo_kpi_only,66203,160,3840,0.0354837053583783,6.1333255106094215,6,-0.004795535467565,0.0676978304982185,1.72269606590271
ppo_kpi_only,66203,170,4080,-0.0252041420508512,3.914891781323152,6,-0.0036828520242124,0.0416646152734756,1.7215328216552734
ppo_kpi_only,66203,180,4320,0.0230538985309702,5.528860061763885,6,-0.001965133473277,0.0275030732154846,1.7180931568145752
ppo_kpi_only,66203,190,4560,-0.0022083145832883,6.41450745399624,6,-0.0031942448113113,0.0474758110940456,1.723363161087036
ppo_kpi_only,66203,200,4800,0.000899151186156,2.3249215875395923,6,-0.0041799386963248,0.0492400117218494,1.7209274768829346
ppo_kpi_only,66204,10,240,0.0103368334309068,3.5919907477800628,6,-0.0155537286773324,0.0240629520267248,1.7489168643951416
ppo_kpi_only,66204,20,480,-0.0397062868098052,3.637842614290667,6,-0.0072442428208887,0.0456204898655414,1.7536990642547607
ppo_kpi_only,66204,30,720,-0.0181961570257434,5.548849947394954,6,-0.0047124465927481,0.0284675378352403,1.750180959701538
ppo_kpi_only,66204,40,960,0.0221187317627468,2.1789280706597944,6,-0.0054337144829332,0.0417217165231704,1.750200867652893
ppo_kpi_only,66204,50,1200,0.0036838850527606,6.74996085091399,6,-0.0033230087719857,0.0269655864685773,1.7501592636108398
ppo_kpi_only,66204,60,1440,0.0066306654699792,4.868980080264774,6,-0.0042437277734279,0.0490659810602664,1.7464224100112915
ppo_kpi_only,66204,70,1680,0.0387801350343418,4.265617151949119,6,-0.0052939737215638,0.0405877232551574,1.7476043701171875
ppo_kpi_only,66204,80,1920,0.0026472876121348,2.8445221271755194,6,-0.0033770881127566,0.0290012937039136,1.7451101541519165
ppo_kpi_only,66204,90,2160,-0.0088766194484823,7.771277966658253,6,-0.0031577746849507,0.0336569249629974,1.7489633560180664
ppo_kpi_only,66204,100,2400,-0.0076818498852005,2.499208936271336,6,-0.0045792204327881,0.023128904402256,1.7466237545013428
ppo_kpi_only,66204,110,2640,-0.0039933257670195,2.1047701475657283,6,-0.00475654611364,0.0343923456966877,1.7451574802398682
ppo_kpi_only,66204,120,2880,0.0087141699643611,4.848355329894805,6,-0.0045196772553026,0.0260685458779335,1.7453131675720217
ppo_kpi_only,66204,130,3120,-0.0167942109372051,3.424530696854968,6,-0.0031865122728049,0.0541857928037643,1.74183988571167
ppo_kpi_only,66204,140,3360,-0.0054057378755123,4.279365603310667,6,-0.0034253280609846,0.0276109650731086,1.739270567893982
ppo_kpi_only,66204,150,3600,0.0161620460144326,4.1630801725990425,6,-0.0021598220337182,0.0258774887770414,1.7414417266845703
ppo_kpi_only,66204,160,3840,-0.0042568333153895,6.791649511993353,6,-0.0035623949952423,0.0235340651124715,1.7421387434005735
ppo_kpi_only,66204,170,4080,0.0049237000975207,6.537302121638946,6,-0.003419019980356,0.0176958795636892,1.7394369840621948
ppo_kpi_only,66204,180,4320,0.036511837493795,6.746305581987906,6,-0.0033456524834036,0.0639238059520721,1.7401413917541504
ppo_kpi_only,66204,190,4560,0.0068808433289034,3.1949473963653703,6,-0.0055583477951586,0.0111712478101253,1.7360115051269531
ppo_kpi_only,66204,200,4800,-0.0086147626226191,2.250006952324793,6,-0.0041644885204732,0.0418442636728286,1.7373284101486206
ppo_kpi_only,66205,10,240,-0.0021379658434469,2.500500897648702,6,-0.0126846637576818,0.0245726536959409,1.7529178857803345
ppo_kpi_only,66205,20,480,0.0271418557378998,5.726299952510119,6,-0.0041648945771157,0.0661717131733894,1.7529500722885132
ppo_kpi_only,66205,30,720,0.0259901482536417,2.2552442288357515,6,-0.0065093520097434,0.0219334736466407,1.7496180534362793
ppo_kpi_only,66205,40,960,0.0290100610759297,3.681686766649262,6,-0.0056048673577606,0.0248647388070821,1.7530633211135864
ppo_kpi_only,66205,50,1200,0.0107786077488337,5.291126099611982,6,-0.0040656132623553,0.0430174730718135,1.7514145374298096
ppo_kpi_only,66205,60,1440,0.00199626933287,5.204100799118897,6,-0.0056677423417568,0.0277404449880123,1.75356125831604
ppo_kpi_only,66205,70,1680,0.0112008435931454,7.543312637462077,6,-0.0055973650887608,0.0371813736855983,1.747846603393555
ppo_kpi_only,66205,80,1920,0.0007099066505719,5.604795566560544,6,-0.0047074756585061,0.0205780677497386,1.750648021697998
ppo_kpi_only,66205,90,2160,0.0264423843718046,3.215788498967016,6,-0.003472312586382,0.0546326339244842,1.7485027313232422
ppo_kpi_only,66205,100,2400,0.0165099485766456,2.304313876717129,6,-0.0050309947691857,0.0283276345580816,1.742774486541748
ppo_kpi_only,66205,110,2640,0.0282294535430979,1.88646928402385,6,-0.005432435311377,0.0231245849281549,1.7469844818115234
ppo_kpi_only,66205,120,2880,0.0083350708182996,4.73552441961654,6,-0.0034638366196304,0.0322465263307094,1.743665099143982
ppo_kpi_only,66205,130,3120,0.0084799542686638,4.372045133500191,6,-0.0045245373621582,0.0548814870417118,1.738551139831543
ppo_kpi_only,66205,140,3360,-0.0010462301444787,5.70208580681092,6,-0.0044605475850403,0.0553905367851257,1.7387034893035889
ppo_kpi_only,66205,150,3600,0.0184733478575587,4.98392268086831,6,-0.0062187276780605,0.0405651703476905,1.7380906343460083
ppo_kpi_only,66205,160,3840,0.0143164935434886,3.5230628284200125,6,-0.0023425659164786,0.0366620384156703,1.736629605293274
ppo_kpi_only,66205,170,4080,0.0128156179301934,5.160213939445706,6,-0.0044811707921326,0.0217414274811744,1.729567050933838
ppo_kpi_only,66205,180,4320,0.0268497482642952,8.019543096334433,6,-0.0049498323351144,0.0551927164196968,1.7315105199813845
ppo_kpi_only,66205,190,4560,0.0106079747111197,3.4937694700299944,6,-0.0035473427269607,0.0493672303855419,1.726686716079712
ppo_kpi_only,66205,200,4800,0.0392181632711145,4.298880927186348,6,-0.0043027442879974,0.0464961156249046,1.723109006881714
ppo_predictive_uncertainty,66201,10,240,0.0034909704070017,5.838914369694416,6,-0.0146564990282058,0.0240905806422233,1.7539288997650146
ppo_predictive_uncertainty,66201,20,480,0.023663655538182,1.3053759571040766,6,-0.006815314758569,0.036897026002407,1.7526943683624268
ppo_predictive_uncertainty,66201,30,720,-0.0097988478820978,2.827447683924228,6,-0.0060588321648538,0.0491164773702621,1.7445852756500244
ppo_predictive_uncertainty,66201,40,960,0.0072611295490104,2.8687510074886173,6,-0.0036148112267255,0.0324164479970932,1.7508035898208618
ppo_predictive_uncertainty,66201,50,1200,0.0021481911051831,4.397011719616955,6,-0.0038994750939309,0.0393218137323856,1.7440359592437744
ppo_predictive_uncertainty,66201,60,1440,0.028308863292376,3.916865253008561,6,-0.0074077332392334,0.0345966294407844,1.750490427017212
ppo_predictive_uncertainty,66201,70,1680,-0.0044754967256302,4.310483690483165,6,-0.0028328022453933,0.0335476323962211,1.7479356527328491
ppo_predictive_uncertainty,66201,80,1920,-0.0042006792947402,3.747465719648289,6,-0.0038282813038676,0.0123316515237092,1.7479876279830933
ppo_predictive_uncertainty,66201,90,2160,0.0221735435636668,4.820414601521897,6,-0.0070655927993357,0.0233188420534133,1.7452878952026367
ppo_predictive_uncertainty,66201,100,2400,-0.0110506175167841,7.506200928234038,6,-0.0048763914965093,0.0160232651978731,1.735084056854248
ppo_predictive_uncertainty,66201,110,2640,0.0153445383431203,1.678028153275579,6,-0.0062954109162092,0.0480513349175453,1.7408612966537476
ppo_predictive_uncertainty,66201,120,2880,-0.0086547422636003,5.808382976702217,6,-0.0046219043433666,0.0223171599209308,1.735621452331543
ppo_predictive_uncertainty,66201,130,3120,0.0003601064735208,3.270590575788092,6,-0.0055592143908143,0.0444029383361339,1.73710036277771
ppo_predictive_uncertainty,66201,140,3360,0.0199487675346635,6.353887857975166,6,-0.005419063847512,0.0223945472389459,1.7320053577423096
ppo_predictive_uncertainty,66201,150,3600,-0.0101418540847478,6.572467599286243,6,-0.0063772504217922,0.039275798946619,1.7332065105438232
ppo_predictive_uncertainty,66201,160,3840,0.041314344966509,3.1792274662707225,6,-0.0054818233475089,0.0320390537381172,1.725070834159851
ppo_predictive_uncertainty,66201,170,4080,0.0206877821054367,4.727329180328869,6,-0.0074779135175049,0.02324178814888,1.7090325355529783
ppo_predictive_uncertainty,66201,180,4320,-0.0285556483852182,5.633267031160335,6,-0.0055341781117022,0.0516741685569286,1.7177878618240356
ppo_predictive_uncertainty,66201,190,4560,0.0132780539463235,2.8757883153428123,6,-0.0037799400743097,0.0220108646899461,1.7108510732650757
ppo_predictive_uncertainty,66201,200,4800,-0.00938825970692,2.58213140856306,6,-0.0048038964159786,0.0282980557531118,1.7081398963928225
ppo_predictive_uncertainty,66202,10,240,0.0106659625615772,3.5428925754563703,6,-0.0158955343067646,0.0366954505443573,1.7507765293121338
ppo_predictive_uncertainty,66202,20,480,0.0099812346697701,0.973150217119594,6,-0.0060750269331038,0.0630715638399124,1.7512942552566528
ppo_predictive_uncertainty,66202,30,720,-0.0023618943337312,4.922979268266845,6,-0.0065344544127583,0.0327920764684677,1.7465747594833374
ppo_predictive_uncertainty,66202,40,960,-0.014893202536879,5.309612796747852,6,-0.0050304653123021,0.0615764409303665,1.7478432655334473
ppo_predictive_uncertainty,66202,50,1200,0.0095949839122392,5.553420731811865,6,-0.0040610353462398,0.0212703719735145,1.7440344095230105
ppo_predictive_uncertainty,66202,60,1440,-0.0006644192962774,4.783091487490569,6,-0.0056007229723036,0.0368341319262981,1.7456231117248535
ppo_predictive_uncertainty,66202,70,1680,0.008915424468635,5.5890296545857625,6,-0.0035272242967039,0.040344662964344,1.7433756589889526
ppo_predictive_uncertainty,66202,80,1920,-0.0108002765583062,4.684573682240536,6,-0.0029523374978452,0.0268397312611341,1.741049885749817
ppo_predictive_uncertainty,66202,90,2160,0.0035748823005754,7.410594714055845,6,-0.0046841702423989,0.0474033914506435,1.7436782121658323
ppo_predictive_uncertainty,66202,100,2400,0.0066348740050915,3.2680678578516487,6,-0.0046955030411481,0.0254983752965927,1.73858904838562
ppo_predictive_uncertainty,66202,110,2640,-0.0208580988787773,3.8856805762877418,6,-0.0055270316079258,0.0663380846381187,1.7375184297561646
ppo_predictive_uncertainty,66202,120,2880,0.0030703711678227,2.855567400969448,6,-0.0036852757912129,0.0201593004167079,1.7327507734298706
ppo_predictive_uncertainty,66202,130,3120,0.0217689636983394,5.44159774568071,6,-0.0038152993656694,0.0437453128397464,1.7283955812454224
ppo_predictive_uncertainty,66202,140,3360,0.006380841229198,4.38944374442017,6,-0.0050804754719138,0.0275767184793949,1.7388039827346802
ppo_predictive_uncertainty,66202,150,3600,-0.0069019198971589,3.043977547367179,6,-0.0058630052953958,0.0470622666180133,1.7254235744476318
ppo_predictive_uncertainty,66202,160,3840,0.0125247488184484,7.046985376485822,6,-0.0050541800446808,0.0446513444185256,1.731155276298523
ppo_predictive_uncertainty,66202,170,4080,0.003956677088157,4.334101205460196,6,-0.0039024036377668,0.0217324662953615,1.723475456237793
ppo_predictive_uncertainty,66202,180,4320,0.0042300707446719,5.434648799850871,6,-0.0034817697014659,0.0352947488427162,1.7188118696212769
ppo_predictive_uncertainty,66202,190,4560,0.0023506654103693,8.023015683039944,6,-0.0049662352539598,0.0265802405774593,1.7062612771987915
ppo_predictive_uncertainty,66202,200,4800,0.0305061844476993,1.997848575243181,6,-0.0035588981118053,0.05524692684412,1.7077357769012451
ppo_predictive_uncertainty,66203,10,240,0.0137561061855014,5.251944031398112,6,-0.0131236324086785,0.0335980355739593,1.7524844408035278
ppo_predictive_uncertainty,66203,20,480,0.0211377348951665,3.2710444591985848,6,-0.0074878698214888,0.0424357429146766,1.7478365898132324
ppo_predictive_uncertainty,66203,30,720,0.0140059211023882,4.900274068246632,6,-0.0088825430721044,0.0185423754155635,1.749406814575195
ppo_predictive_uncertainty,66203,40,960,0.0109164527879358,6.5595367568422605,6,-0.0048102103173732,0.0388817451894283,1.7480556964874268
ppo_predictive_uncertainty,66203,50,1200,0.0082543012371754,4.890632785224982,6,-0.003920404240489,0.0243952367454767,1.7455278635025024
ppo_predictive_uncertainty,66203,60,1440,-0.0060460999844633,6.166516063853944,6,-0.0047849817201495,0.0337822213768959,1.7506346702575684
ppo_predictive_uncertainty,66203,70,1680,-0.0017226513555582,4.75521089429523,6,-0.0046122763305902,0.0245576631277799,1.7437529563903809
ppo_predictive_uncertainty,66203,80,1920,0.020854590195892,4.360363084723483,6,-0.003636100096628,0.0251631215214729,1.743320345878601
ppo_predictive_uncertainty,66203,90,2160,0.0336009367802379,3.787830817390412,6,-0.0031655591446906,0.0548843070864677,1.738595724105835
ppo_predictive_uncertainty,66203,100,2400,0.0141349440386825,3.1559516861769645,6,-0.0049411817453801,0.0194390509277582,1.740157961845398
ppo_predictive_uncertainty,66203,110,2640,-0.0101449090342631,3.5663717803096304,6,-0.0048213684931397,0.0359524004161357,1.7376636266708374
ppo_predictive_uncertainty,66203,120,2880,-0.0037680504767034,5.6082145287870615,6,-0.005310655105859,0.0693785101175308,1.737971544265747
ppo_predictive_uncertainty,66203,130,3120,-0.010790071081963,4.380397427358971,6,-0.0019653718918561,0.0546037219464778,1.7380774021148682
ppo_predictive_uncertainty,66203,140,3360,0.0199353210319904,4.663307638473039,6,-0.0040133916772902,0.0332143194973468,1.735789179801941
ppo_predictive_uncertainty,66203,150,3600,0.0172829550235703,2.2814369600300664,6,-0.0028708856552839,0.0369000472128391,1.738606572151184
ppo_predictive_uncertainty,66203,160,3840,0.0308837139449068,6.010822616461349,6,-0.0047176643274724,0.0672891810536384,1.7301888465881348
ppo_predictive_uncertainty,66203,170,4080,-0.0139850429781559,3.954523917264852,6,-0.0038268805947154,0.0357282385230064,1.7311432361602783
ppo_predictive_uncertainty,66203,180,4320,0.0261486108001045,5.543101847383561,6,-0.003034176537767,0.0286296382546424,1.730286955833435
ppo_predictive_uncertainty,66203,190,4560,-0.005473241124858,6.268103198161336,6,-0.003140767570585,0.0401070490479469,1.7293434143066406
ppo_predictive_uncertainty,66203,200,4800,-0.0015268609127687,2.4391709564325548,6,-0.0041519682854413,0.0334845334291458,1.727790117263794
ppo_predictive_uncertainty,66204,10,240,0.0097692570077635,4.74643122083651,6,-0.0155721791088581,0.0246357657015323,1.750288724899292
ppo_predictive_uncertainty,66204,20,480,-0.0458464457338844,3.63308143929882,6,-0.0056869150139391,0.057607714086771,1.7548587322235107
ppo_predictive_uncertainty,66204,30,720,-0.0177740414260623,5.108548245768951,6,-0.0054263258352875,0.0292998608201742,1.7519526481628418
ppo_predictive_uncertainty,66204,40,960,0.034538663366128,2.246163306023733,6,-0.0055647385306656,0.0343636460602283,1.7514432668685913
ppo_predictive_uncertainty,66204,50,1200,0.0036176805692753,6.721995488005824,6,-0.004888767376542,0.028152884915471,1.751676082611084
ppo_predictive_uncertainty,66204,60,1440,0.0093058774434567,4.837041772756828,6,-0.0051139355637133,0.0480354726314544,1.747769117355347
ppo_predictive_uncertainty,66204,70,1680,0.0399148863935008,4.329496621483944,6,-0.0074553810991346,0.0400073826313018,1.7465732097625732
ppo_predictive_uncertainty,66204,80,1920,0.0042674182296028,3.121860056071967,6,-0.0047783856280148,0.0272540058940649,1.7455096244812012
ppo_predictive_uncertainty,66204,90,2160,-0.0144440768924376,7.538394573182834,6,-0.0031869334634393,0.0350849740207195,1.7488267421722412
ppo_predictive_uncertainty,66204,100,2400,-0.0103961467623856,3.157647994101408,6,-0.0047655324451625,0.0214035715907812,1.7452349662780762
ppo_predictive_uncertainty,66204,110,2640,0.001123913837826,2.1245707811657284,6,-0.004876319784671,0.0357435829937458,1.7440438270568848
ppo_predictive_uncertainty,66204,120,2880,0.0094330887658217,4.887889509017198,6,-0.0049491566605865,0.0281551051884889,1.7436399459838867
ppo_predictive_uncertainty,66204,130,3120,-0.0081920760036075,3.571957572683273,6,-0.0028322141151875,0.0396337658166885,1.7400940656661987
ppo_predictive_uncertainty,66204,140,3360,-0.0046896568924821,4.218575387281882,6,-0.0047952733002603,0.0297850202769041,1.737606167793274
ppo_predictive_uncertainty,66204,150,3600,0.0169970280979005,4.121052953871087,6,-0.002240332076326,0.0239870324730873,1.739713430404663
ppo_predictive_uncertainty,66204,160,3840,0.0046135898146598,6.512144484593232,6,-0.0030769032891839,0.0290019046515226,1.7373628616333008
ppo_predictive_uncertainty,66204,170,4080,0.0015004574595616,6.517889880647703,6,-0.003361735958606,0.0170407053083181,1.7370834350585938
ppo_predictive_uncertainty,66204,180,4320,0.0242885964812409,6.1990746499359215,6,-0.0037494979333132,0.0435011535882949,1.7339657545089722
ppo_predictive_uncertainty,66204,190,4560,0.005402142234611,3.216747391353429,6,-0.0052265170961618,0.0106510343030095,1.7317686080932615
ppo_predictive_uncertainty,66204,200,4800,-4.876033304530754e-05,1.5642302937707149,6,-0.0046577020548284,0.0449321456253528,1.7305716276168823
ppo_predictive_uncertainty,66205,10,240,0.000890223158686,2.485668060346058,6,-0.012594430707395,0.0266796611249446,1.753724217414856
ppo_predictive_uncertainty,66205,20,480,0.0290796246403424,5.458275777937667,6,-0.0056680859997868,0.0676222816109657,1.7527116537094116
ppo_predictive_uncertainty,66205,30,720,0.0218548804451192,2.2552442288357515,6,-0.006652935873717,0.0229449290782213,1.7495591640472412
ppo_predictive_uncertainty,66205,40,960,0.028444533583115,4.393149314106529,6,-0.0063975299708545,0.0218944977968931,1.7524144649505615
ppo_predictive_uncertainty,66205,50,1200,0.0030625851667114,5.727303339857836,6,-0.0041429600678384,0.0505967736244201,1.7490835189819336
ppo_predictive_uncertainty,66205,60,1440,0.0232703859743724,3.8206474597519233,6,-0.0068436982110142,0.0283230878412723,1.7506147623062134
ppo_predictive_uncertainty,66205,70,1680,0.0054430167905244,7.453934886411048,6,-0.0040006400085985,0.0439049638807773,1.7449135780334473
ppo_predictive_uncertainty,66205,80,1920,-0.0002916730466705,5.479969146697801,6,-0.0037934225983917,0.0208312831819057,1.747080683708191
ppo_predictive_uncertainty,66205,90,2160,0.0335595659103771,3.028251777886464,6,-0.0039604348130524,0.052675187587738,1.7436468601226809
ppo_predictive_uncertainty,66205,100,2400,0.0122643277479495,2.400869190189012,6,-0.0042217457666993,0.035232275724411,1.7409533262252808
ppo_predictive_uncertainty,66205,110,2640,0.0336025036068158,1.755933261680947,6,-0.0067698364146053,0.0213173627853393,1.7412848472595217
ppo_predictive_uncertainty,66205,120,2880,0.0143162034515606,4.468789436599884,6,-0.0050529572181403,0.0361615605652332,1.7346173524856567
ppo_predictive_uncertainty,66205,130,3120,0.0169204675564419,3.839894361013237,6,-0.0047555211931467,0.0537705235183239,1.729114651679993
ppo_predictive_uncertainty,66205,140,3360,-0.0007591024529015,6.146283830662502,6,-0.0041743856854736,0.0656573101878166,1.730282187461853
ppo_predictive_uncertainty,66205,150,3600,0.0100847762154629,5.27958178071453,6,-0.0049862866289913,0.0357725471258163,1.729947805404663
ppo_predictive_uncertainty,66205,160,3840,0.0179203927240405,3.5230628284200125,6,-0.0016137203201651,0.0381969548761844,1.729582667350769
ppo_predictive_uncertainty,66205,170,4080,0.0132278842080141,5.050875931807966,6,-0.0047464254312217,0.021234393119812,1.7250920534133911
ppo_predictive_uncertainty,66205,180,4320,0.0273100901582119,11.098659569443967,6,-0.0068383417092263,0.0912228897213935,1.7203891277313232
ppo_predictive_uncertainty,66205,190,4560,0.0095944717855671,3.5890534732580703,6,-0.0042316261678934,0.0518323704600334,1.7133359909057615
ppo_predictive_uncertainty,66205,200,4800,0.0430542988183771,4.043090999704494,6,-0.0053084059618413,0.0491898097097873,1.6983095407485962
ppo_shannon_js,66201,10,240,0.0009225347658789,4.871162575038111,6,-0.0134073104709386,0.0348570831120014,1.7545212507247925
ppo_shannon_js,66201,20,480,0.0252100692180462,1.3053759571040766,6,-0.0064186775125563,0.0302187055349349,1.7533985376358032
ppo_shannon_js,66201,30,720,-0.0083084825225767,2.824439913591021,6,-0.006635966245085,0.0666279196739196,1.7450144290924072
ppo_shannon_js,66201,40,960,-0.0021255185838683,2.8687510074886173,6,-0.0042692902497947,0.0607266165316104,1.7514328956604004
ppo_shannon_js,66201,50,1200,0.0083609122045793,4.875455204834518,6,-0.0032032481394708,0.0463228523731231,1.7453415393829346
