model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,shuffle_floor_median_nats_per_update,shuffle_floor_null_ci_low,shuffle_floor_null_ci_high,shuffle_floor_null_sd,shuffle_floor_monte_carlo_se,shuffle_floor_mean_mc_ci_low,shuffle_floor_mean_mc_ci_high,shuffle_replicates,adjusted_irreversibility_nats_per_update,analysis_role
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,3,1.0,0.02950399463223377,0.03305487265704129,0.03296201095806281,0.025954160215273664,0.039999394648378206,0.0035578071938104283,0.0001591099747239577,0.03274301710658233,0.033366728207500244,500.0,-0.0035508780248075175,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,0.1,0.09772701831809687,0.156160958013936,0.15578554824405322,0.1317068680824024,0.18172080338029964,0.01266005391450316,0.0005661748230328275,0.15505125536079167,0.15727066066708034,500.0,-0.05843393969583914,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,0.5,0.04056414604313024,0.06267233071024611,0.06253724722418662,0.053532083541556925,0.07218291594363951,0.004821268899226554,0.00021561369992952316,0.06224972785838424,0.06309493356210798,500.0,-0.022108184667115872,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g4,V15Q_g4_field_scrambled,field_scrambled,4,1.0,0.022901338564755958,0.03364928579456536,0.033632100613947,0.028825695052486087,0.038957234538823875,0.0025909914174105757,0.00011587265876897157,0.033422175383378175,0.03387639620575254,500.0,-0.010747947229809401,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,0.1,0.046374545958250024,0.09201483999124162,0.09168542041556316,0.05250262872876355,0.1387748020545942,0.02202055761267957,0.00098478927448804,0.09008465301324506,0.09394502696923818,500.0,-0.045640294032991593,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,0.5,0.020686714245263676,0.04678339754970721,0.046016704214898334,0.028386037734765036,0.06851760040920182,0.0105184560677571,0.00047039965571700015,0.045861414224501885,0.04770538087491253,500.0,-0.026096683304443532,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,2,1.0,0.012635495478957324,0.03241833397656242,0.031217500550158636,0.018888270311343533,0.050562016238208385,0.00822714746827191,0.00036792921999942565,0.031697192705363544,0.0331394752477613,500.0,-0.0197828384976051,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,0.1,0.036386878191174046,0.12641527522073748,0.1250155831145854,0.09537945268050349,0.16361941548776585,0.017643959658932225,0.0007890618637927292,0.12486871396770373,0.12796183647377124,500.0,-0.09002839702956343,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,0.5,0.016059448738005595,0.05861523932034504,0.058127592310289744,0.043051995314262015,0.0775211667906469,0.00883206571690121,0.0003949819864947304,0.05784107462681537,0.059389404013874714,500.0,-0.04255579058233945,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,3,1.0,0.00968820709804243,0.03581517214199456,0.03562446708337276,0.026859729169848554,0.04685471482978034,0.005247141245425816,0.00023465929024630064,0.035355239933111814,0.03627510435087731,500.0,-0.02612696504395213,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,0.1,0.03113669321725202,0.1564598042130333,0.1554978240005193,0.12943484553693804,0.18556341838450002,0.014251320441817074,0.0006373384255407063,0.1552106208989735,0.1577089875270931,500.0,-0.12532311099578128,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,0.5,0.013706758582718845,0.06681649278401625,0.06638948137497841,0.05419623235548921,0.08053327400355545,0.006492631384190803,0.0002903593025579838,0.0662473885510026,0.0673855970170299,500.0,-0.0531097342012974,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_nominal_markovized,nominal_markovized,4,1.0,0.008214587961768919,0.03754323518602527,0.037539537024365424,0.03039784082013123,0.04559111423638092,0.003872262386137114,0.00017317283844236252,0.03720381642267824,0.037882653949372305,500.0,-0.029328647224256356,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,0.1,0.13471321757294213,0.16019053131500519,0.1604659469553188,0.11406973233459175,0.20808257733975719,0.02379737859552604,0.0010642511245178938,0.15810459911095012,0.16227646351906025,500.0,-0.02547731374206305,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,0.5,0.05827050948951168,0.07462677839178614,0.07384707389218026,0.05185281900636574,0.09999525565423413,0.011826606348194544,0.000528901914753871,0.07359013063886854,0.07566342614470373,500.0,-0.016356268902274457,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,2,1.0,0.03436400774239147,0.04554222461768454,0.04467512046584497,0.031996292013151316,0.06286199556737702,0.0074288419503180025,0.00033222791190026335,0.04489105791036003,0.046193391325009055,500.0,-0.011178216875293072,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,0.1,0.09527762712738574,0.18746522471852445,0.18618288730849464,0.1506619150231959,0.22384964188688383,0.017905727220581046,0.0008007684650357518,0.1858957185270544,0.1890347309099945,500.0,-0.0921875975911387,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,0.5,0.04067046665356926,0.07861061931149906,0.07843383718323693,0.06488633030481555,0.09373479595819827,0.007353410178853253,0.0003288545005270952,0.07796606449046595,0.07925517413253216,500.0,-0.0379401526579298,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,3,1.0,0.023623231356434442,0.04446363872778093,0.044299815649486665,0.03705717544528513,0.0531033859922268,0.004179380349159902,0.00018690757129096694,0.04409729988805064,0.044829977567511226,500.0,-0.02084040737134649,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,0.1,0.07231392603929233,0.2113239183833794,0.2112802374849458,0.18343818737204856,0.23888141211492323,0.014647244043996014,0.0006550446673080801,0.21004003083545558,0.21260780593130324,500.0,-0.13900999234408706,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,0.5,0.030587818401395007,0.08267796630801152,0.08238252802319224,0.07203910758226248,0.0942553440441568,0.0057078220754082,0.00025526156328173333,0.08217765364397933,0.08317827897204372,500.0,-0.05209014790661652,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_markovized,field_markovized,4,1.0,0.017586590000706104,0.043750414857987634,0.04363068518284682,0.038329206203918297,0.04978233590737508,0.003033537762845219,0.0001356639330006909,0.043484513549306276,0.04401631616666899,500.0,-0.02616382485728153,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,0.1,0.1447090824346842,0.050161232602127355,0.05018555460233087,0.019189892507532145,0.08229080315883272,0.01643423260556961,0.0007349612252819426,0.048720708600574744,0.051601756603679966,500.0,0.09454784983255685,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,0.5,0.06281863638907957,0.02316602078169118,0.0227232076592229,0.010104023508652102,0.03841992699674725,0.007580851002801116,0.00033902596339121485,0.022501529893444398,0.02383051166993796,500.0,0.03965261560738839,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,2,1.0,0.037193263347119,0.014925598314603758,0.014848211018431975,0.006690596627223982,0.02472063496880007,0.004523406670982895,0.00020229289612387556,0.014529104238200962,0.015322092391006554,500.0,0.02226766503251524,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,0.1,0.09524580593227315,0.05705264354851831,0.05667747219979519,0.03442932088516727,0.08064416254690249,0.01176103917549879,0.0005259696616490674,0.05602174301168614,0.05808354408535048,500.0,0.03819316238375484,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,0.5,0.040924542545119055,0.02521250480746238,0.025167393416040074,0.01540467542789666,0.03562329709156141,0.005306609028277333,0.0002373187703448444,0.024747360017586484,0.025677649597338273,500.0,0.015712037737656677,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,3,1.0,0.023958603380498704,0.014697418880531435,0.014640164368115483,0.009333992090788225,0.020717483324652168,0.0029328640355263448,0.0001311616670440253,0.014440342013125145,0.014954495747937724,500.0,0.00926118449996727,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,0.1,0.0700562847891426,0.07008926431392286,0.06982169786054121,0.04870921775799342,0.09476339648824021,0.011531713732368332,0.0005157139160528681,0.06907846503845924,0.07110006358938648,500.0,-3.2979524780263336e-05,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,0.5,0.029932391006708792,0.02943109099668878,0.029412033359334965,0.020435582701716117,0.038883813193294495,0.004653918226062289,0.00020812955030401022,0.029023157078092922,0.02983902491528464,500.0,0.0005013000100200123,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_persistent,field_persistent,4,1.0,0.017417125856237343,0.016744389061953444,0.016804683063054562,0.012204090106341029,0.02129794618178926,0.0024477976186115754,0.00010946883740755174,0.01652983014063464,0.016958947983272247,500.0,0.0006727367942838992,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,0.1,0.14460991228498946,0.09226200840333583,0.09123022077378368,0.052918077771282365,0.13739062527185633,0.02060413591894487,0.0009214449706481166,0.09045597626086552,0.09406804054580614,500.0,0.052347903881653626,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,0.5,0.06261520816243117,0.04309277713547578,0.04271780021049804,0.025967726337998202,0.06439605991127939,0.009499483945816511,0.00042482983708027293,0.04226011065479845,0.043925443616153116,500.0,0.01952243102695539,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,1.0,0.03696784962986374,0.026504166823456004,0.026379719373909802,0.016409366872223292,0.03666256500787144,0.0054131318671323874,0.00024208261652156754,0.02602968489507373,0.026978648751838277,500.0,0.010463682806407738,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,0.1,0.09839537434543993,0.10577590970837006,0.10610593937019372,0.07974231912880983,0.133367578883295,0.013609678507616779,0.0006086433258989801,0.10458296878960806,0.10696885062713206,500.0,-0.007380535362930124,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,0.5,0.04206556306323333,0.045883222461758744,0.0456834013578625,0.03424914632869884,0.05791923068960136,0.006190144857946279,0.0002768316938587732,0.04534063234179555,0.04642581258172194,500.0,-0.003817659398525415,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,1.0,0.024492833235333772,0.02613250700022404,0.02616008324588967,0.019805787061523375,0.03372916310544618,0.0035392367504061026,0.00015827947924747002,0.025822279220898997,0.02644273477954908,500.0,-0.001639673764890267,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,0.1,0.07318982428021079,0.12526895092519175,0.1253008301075601,0.0989241686249148,0.15057630761513754,0.012940382389343471,0.000578711493548263,0.12413467639783715,0.12640322545254634,500.0,-0.05207912664498096,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,0.5,0.03103817134335368,0.05102409642116683,0.05087342864486187,0.04137646884459405,0.06146209155495699,0.005240211288212078,0.00023434937313807896,0.050564771649816195,0.05148342119251746,500.0,-0.01998592507781315,post_reconstruction_floor_uncertainty_audit
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,1.0,0.017916998880214686,0.028356338530197405,0.02819062160068434,0.02328029710501356,0.03441271113658836,0.0028865994426233656,0.00012909265155037697,0.028103316933158665,0.028609360127236146,500.0,-0.01043933964998272,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,0.1,0.06291950032201221,0.1294359840168519,0.12912039173914586,0.08349641177116827,0.18263633859214923,0.025408414225588094,0.001136298828177753,0.1272088383136235,0.13166312972008032,500.0,-0.0665164836948397,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,0.5,0.02803711683639231,0.07143638512413511,0.07113363655447694,0.044115583536184805,0.1040048828017079,0.015086992907399904,0.0006747108343400674,0.07011395188882857,0.07275881835944165,500.0,-0.0433992682877428,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,1.0,0.01710363172810255,0.05116342640932018,0.05033435211703502,0.03147888998419863,0.07518952396562659,0.011941580820282238,0.0005340437294591757,0.05011670069958019,0.05221015211906017,500.0,-0.03405979468121763,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,0.1,0.05286802310152115,0.2005327055669868,0.20085679322204372,0.16216897717240855,0.24044128035002854,0.02089656572730846,0.0009345228292510809,0.19870104082165468,0.2023643703123189,500.0,-0.14766468246546566,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,0.5,0.023235686211090224,0.09367699784176704,0.09328562265014687,0.07449161264591657,0.11641342783300898,0.010634685971201513,0.00047559761501939904,0.09274482651632902,0.09460916916720506,500.0,-0.07044131163067682,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,1.0,0.01395013193579764,0.056617514649275974,0.056059232870914806,0.044465168845055573,0.07139772720867045,0.006980800425466555,0.0003121908857740534,0.05600562051315883,0.05722940878539312,500.0,-0.042667382713478336,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,0.1,0.04946153615508191,0.2706817043039333,0.27087330355435246,0.23762489345491644,0.3076650441110211,0.017806600291548767,0.0007963353740014123,0.26912088697089054,0.27224252163697604,500.0,-0.22122016814885137,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,0.5,0.02145727126304904,0.10818245387114928,0.10771688345384205,0.09431351736210392,0.12524815030107314,0.008046053024679374,0.00035983043027501744,0.10747718622781025,0.1088877215144883,500.0,-0.08672518260810023,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,1.0,0.012695003306958703,0.05742906565821495,0.05726548376499303,0.04943747559096104,0.06734019913255564,0.0043631544854957054,0.00019512620051803035,0.05704661830519961,0.05781151301123029,500.0,-0.044734062351256244,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,0.1,0.16038338570450497,0.7131463013428696,0.7125290587909464,0.6181612373346498,0.8154120150124508,0.05039261278044349,0.0022536261548179266,0.7087291940794265,0.7175634086063127,500.0,-0.5527629156383647,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,0.5,0.06840152750284291,0.30660059330268247,0.3059301475393563,0.26325290945125945,0.3549968769328663,0.022990178013389168,0.001028152017055185,0.3045854153492543,0.3086157712561106,500.0,-0.23819906579983957,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,1.0,0.039724224382967584,0.17180847307532238,0.1714979172455116,0.1466206481792894,0.20066220169151067,0.013668139128513753,0.0006112577643456297,0.17061040785720494,0.17300653829343982,500.0,-0.1320842486923548,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,0.1,0.14275117305253474,0.7617343244900566,0.7613172886686961,0.7210553267357207,0.8038483625414562,0.02126355169262354,0.0009509349405557389,0.7598704920065674,0.7635981569735458,500.0,-0.6189831514375219,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,0.5,0.058699381543894105,0.24038324258665028,0.2398298463664144,0.22609723159609238,0.2563858745645006,0.007734903775714704,0.0003459154128383573,0.2397052483774871,0.24106123679581345,500.0,-0.1816838610427562,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,1.0,0.03282936054320508,0.10882272825376815,0.10864921955703583,0.10226329009521881,0.11587990869111495,0.003646780219332941,0.00016308896938860097,0.1085030738737665,0.10914238263376981,500.0,-0.07599336771056307,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,0.1,0.13312693701678902,0.6336479875708281,0.6344370069048482,0.6148959724864377,0.6489280405742114,0.008707858899836335,0.0003894272887702115,0.6328847100848385,0.6344112650568177,500.0,-0.5005210505540391,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,0.5,0.05314137850393822,0.17886536289381497,0.17894054327904985,0.17433722864835222,0.1834135890277389,0.002428899657947771,0.00010862369491394406,0.17865246045178362,0.1790782653358463,500.0,-0.12572398438987675,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,1.0,0.028881132523331066,0.07623911990481054,0.07618549475899358,0.0744148616411925,0.07844531608762499,0.0010510517853712959,4.700446479925473e-05,0.076146991153804,0.07633124865581709,500.0,-0.04735798738147948,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,0.1,0.06946585836496869,0.17884219655833422,0.1777653308308768,0.12831521483063418,0.23479915088959807,0.029608708112497686,0.0013241416813098861,0.17624687886296683,0.1814375142537016,500.0,-0.10937633819336554,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,0.5,0.030822789662031135,0.09484243296835426,0.09375253907139806,0.06700086873131354,0.12829757602399455,0.015884369612083286,0.0007103706046470038,0.09345010658324614,0.09623475935346239,500.0,-0.06401964330632312,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,1.0,0.01870962826704222,0.06519464328769399,0.06422883515713425,0.04507783452685059,0.09403791797974502,0.012250303237690177,0.00054785021568922,0.06412085686494312,0.06626842971044486,500.0,-0.04648501502065177,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,0.1,0.06103613448922651,0.26394357584690786,0.2632939697260336,0.22141240274657026,0.30756596990770946,0.021657918256651486,0.0009685715494601292,0.262045175609966,0.26584197608384974,500.0,-0.20290744135768135,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,0.5,0.026672345591023678,0.1173362581263668,0.11665647670656282,0.0970499646088539,0.14295369537022012,0.011812273984667391,0.0005282609519713719,0.11630086666050292,0.11837164959223069,500.0,-0.09066391253534313,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,1.0,0.01590970575726922,0.06786405123707016,0.06787945600675471,0.055167733765238126,0.08296621509897477,0.007324530325714175,0.00032756295423111144,0.06722202784677718,0.06850607462736315,500.0,-0.05195434547980095,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,0.1,0.05487425678059338,0.3453951073347424,0.3450718934663799,0.3124918466730534,0.3816976053737632,0.018016853450186318,0.0008057381811053645,0.34381586049977586,0.3469743541697089,500.0,-0.290520850554149,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,0.5,0.023671887280071302,0.12883500722658361,0.1287228811472818,0.1132810266890015,0.14429571993605844,0.007736147043221035,0.0003459710134515247,0.12815690404021862,0.1295131104129486,500.0,-0.10516311994651231,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,1.0,0.013918618083533051,0.06584265187202964,0.0656704473187688,0.05793947242437602,0.07544775041216009,0.004392199186537009,0.0001964251190363206,0.06545765863871846,0.06622764510534083,500.0,-0.051924033788496596,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,0.1,0.11201789261418306,0.6742709565502178,0.6744341273448922,0.5763671730804422,0.7820079786757339,0.05561074676373,0.002486988200864534,0.6693964596765234,0.6791454534239123,500.0,-0.5622530639360348,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,0.5,0.04964032147908175,0.3146159040005168,0.31331152390793066,0.26518774211129026,0.36926172444438937,0.027225007166127656,0.0012175393342276069,0.3122295269054307,0.3170022810956029,500.0,-0.26497558252143505,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,1.0,0.029727812367610254,0.18483723344346992,0.18361475331421617,0.1534258857184883,0.2185378033665544,0.01695499139488902,0.0007582502663379166,0.1833510629214476,0.18632340396549224,500.0,-0.15510942107585968,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,0.1,0.09981543589334609,0.8331515097910165,0.8328405764371416,0.7903152867351622,0.874849252017373,0.021858053183768815,0.0009775218554942554,0.8312355669542477,0.8350674526277853,500.0,-0.7333360738976704,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,0.5,0.043011691648905385,0.2528497106219072,0.25295254598559125,0.24027956650063337,0.26621074528853184,0.006903240553780643,0.00030872230286573617,0.25224461490829037,0.25345480633552403,500.0,-0.2098380189730018,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,1.0,0.02496572653727494,0.1121909324833089,0.1121106765202218,0.10634019319287293,0.11858805840807396,0.003261855752342498,0.00014587462390073088,0.11190501822046346,0.11247684674615434,500.0,-0.08722520594603396,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,0.1,0.0932345162637474,0.6515994093251514,0.6521556270178499,0.640189530753873,0.6609383189904919,0.005608928319402349,0.0002508389000621461,0.6511077650810295,0.6520910535692732,500.0,-0.558364893061404,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,0.5,0.03915297825171799,0.18090650802358194,0.18093463118491224,0.1777577148424891,0.18384885824323177,0.0015531583446680747,6.945935276997725e-05,0.18077036769215277,0.1810426483550111,500.0,-0.14175352977186395,post_reconstruction_floor_uncertainty_audit
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,1.0,0.022126523859494113,0.07651895327301865,0.07652928190950573,0.07522284715841575,0.07780934405511301,0.000657809834043995,2.941815010380456e-05,0.0764612936988152,0.0765766128472221,500.0,-0.05439242941352454,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,0.1,0.01996028251496979,0.019175955697903143,0.01779696241419053,0.0030666530464500477,0.04622843958569655,0.01063220948284374,0.00047548686309312974,0.01824400144624061,0.020107909949565676,500.0,0.0007843268170666454,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,0.5,0.009054496884627278,0.011596629174151279,0.010077089477443773,0.0023998278855639488,0.02693522172252751,0.0066386212464240296,0.0002968881676775702,0.011014728365503242,0.012178529982799316,500.0,-0.002542132289524001,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,1.0,0.005642989258289923,0.008415915203406652,0.007379150506567067,0.0017880303445547393,0.020389893765469964,0.004866279360393935,0.0002176266289469007,0.007989367010670727,0.008842463396142577,500.0,-0.0027729259451167295,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,0.1,0.018296925638722303,0.0305939690650823,0.02877797500270637,0.013797479509393452,0.05473769028995639,0.01076084254599385,0.00048123950856028314,0.029650739628304144,0.03153719850186045,500.0,-0.012297043426359996,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,0.5,0.008254600529610114,0.016007576400527326,0.015372177388463297,0.006578880623898933,0.029902337383881275,0.006036336934866842,0.0002699531944290996,0.01547846813944629,0.01653668466160836,500.0,-0.007752975870917212,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,1.0,0.0051103344411256016,0.011087009332896344,0.010371016793933641,0.004623695323484973,0.020050800442668503,0.004004959029531994,0.00017910721274270251,0.010735959195920648,0.011438059469872041,500.0,-0.005976674891770743,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,0.1,0.01774247334663981,0.04311507604713313,0.04259061212011092,0.02514266809389207,0.06437839184331443,0.01031583398907582,0.0004613381208835271,0.04221085333020142,0.044019298764064844,500.0,-0.025372602700493324,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,0.5,0.007960958613537022,0.021779917257147795,0.021451116276051764,0.012770677342144142,0.03305436704553684,0.005494796944728112,0.00024573478981940427,0.021298277069101763,0.022261557445193828,500.0,-0.013818958643610773,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,1.0,0.004896403924485262,0.014625535994056091,0.014429933271572704,0.008067632655953498,0.02299632449338725,0.003830940258707768,0.000171324856724224,0.014289739274876612,0.01496133271323557,500.0,-0.00972913206957083,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,0.1,0.10210817782520534,0.3941289642213584,0.3923302938927692,0.32082722597543967,0.47823003092824556,0.040722635525753684,0.0018211716251706623,0.3905594678360239,0.3976984606066929,500.0,-0.29202078639615303,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,0.5,0.04457720019464838,0.1898874432079714,0.19033598660773737,0.1530569670188275,0.23796602571725184,0.020793616567424605,0.0009299188028565451,0.1880648023543726,0.19171008406157022,500.0,-0.14531024301332301,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,1.0,0.02656064597942927,0.1208310758520725,0.1197961586988503,0.09508789526748089,0.15291119741575165,0.014451462059293494,0.0006462890307767869,0.11956434935175,0.12209780235239501,500.0,-0.09427042987264324,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,0.1,0.0966100936186179,0.5315085413331423,0.5300128656476015,0.4788410227381553,0.5780005357091424,0.02593338694613651,0.0011597763219673382,0.5292353797420863,0.5337817029241982,500.0,-0.4348984477145244,post_reconstruction_floor_uncertainty_audit
