model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,adjusted_irreversibility_nats_per_update
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,0.1,0.1446099122849894,0.0922620084033358,0.0523479038816536
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,0.5,0.0626152081624311,0.0430927771354757,0.0195224310269553
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,2,1.0,0.0369678496298637,0.026504166823456,0.0104636828064077
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,0.1,0.0983953743454399,0.10577590970837,-0.0073805353629301
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,0.5,0.0420655630632333,0.0458832224617587,-0.0038176593985254
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,3,1.0,0.0244928332353337,0.026132507000224,-0.0016396737648902
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,0.1,0.0731898242802107,0.1252689509251917,-0.0520791266449809
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,0.5,0.0310381713433536,0.0510240964211668,-0.0199859250778131
qwen,V15Q_g5,V15Q_g5_field_scrambled,field_scrambled,4,1.0,0.0179169988802146,0.0283563385301974,-0.0104393396499827
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,0.1,0.0629195003220122,0.1294359840168519,-0.0665164836948397
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,0.5,0.0280371168363923,0.0714363851241351,-0.0433992682877428
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,2,1.0,0.0171036317281025,0.0511634264093201,-0.0340597946812176
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,0.1,0.0528680231015211,0.2005327055669868,-0.1476646824654656
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,0.5,0.0232356862110902,0.093676997841767,-0.0704413116306768
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,3,1.0,0.0139501319357976,0.0566175146492759,-0.0426673827134783
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,0.1,0.0494615361550819,0.2706817043039333,-0.2212201681488513
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,0.5,0.021457271263049,0.1081824538711492,-0.0867251826081002
granite,V15G_g0,V15G_g0_nominal_markovized,nominal_markovized,4,1.0,0.0126950033069587,0.0574290656582149,-0.0447340623512562
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,0.1,0.1603833857045049,0.7131463013428696,-0.5527629156383647
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,0.5,0.0684015275028429,0.3066005933026824,-0.2381990657998395
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,2,1.0,0.0397242243829675,0.1718084730753223,-0.1320842486923548
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,0.1,0.1427511730525347,0.7617343244900566,-0.6189831514375219
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,0.5,0.0586993815438941,0.2403832425866502,-0.1816838610427562
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,3,1.0,0.032829360543205,0.1088227282537681,-0.075993367710563
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,0.1,0.133126937016789,0.6336479875708281,-0.5005210505540391
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,0.5,0.0531413785039382,0.1788653628938149,-0.1257239843898767
granite,V15G_g0,V15G_g0_field_markovized,field_markovized,4,1.0,0.028881132523331,0.0762391199048105,-0.0473579873814794
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,0.1,0.0694658583649686,0.1788421965583342,-0.1093763381933655
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,0.5,0.0308227896620311,0.0948424329683542,-0.0640196433063231
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,2,1.0,0.0187096282670422,0.0651946432876939,-0.0464850150206517
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,0.1,0.0610361344892265,0.2639435758469078,-0.2029074413576813
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,0.5,0.0266723455910236,0.1173362581263668,-0.0906639125353431
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,3,1.0,0.0159097057572692,0.0678640512370701,-0.0519543454798009
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,0.1,0.0548742567805933,0.3453951073347424,-0.290520850554149
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,0.5,0.0236718872800713,0.1288350072265836,-0.1051631199465123
granite,V15G_g0,V15G_g0_field_persistent,field_persistent,4,1.0,0.013918618083533,0.0658426518720296,-0.0519240337884965
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,0.1,0.112017892614183,0.6742709565502178,-0.5622530639360348
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,0.5,0.0496403214790817,0.3146159040005168,-0.264975582521435
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,2,1.0,0.0297278123676102,0.1848372334434699,-0.1551094210758596
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,0.1,0.099815435893346,0.8331515097910165,-0.7333360738976704
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,0.5,0.0430116916489053,0.2528497106219072,-0.2098380189730018
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,3,1.0,0.0249657265372749,0.1121909324833089,-0.0872252059460339
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,0.1,0.0932345162637474,0.6515994093251514,-0.558364893061404
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,0.5,0.0391529782517179,0.1809065080235819,-0.1417535297718639
granite,V15G_g0,V15G_g0_field_scrambled,field_scrambled,4,1.0,0.0221265238594941,0.0765189532730186,-0.0543924294135245
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,0.1,0.0199602825149697,0.0191759556979031,0.0007843268170666
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,0.5,0.0090544968846272,0.0115966291741512,-0.002542132289524
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,2,1.0,0.0056429892582899,0.0084159152034066,-0.0027729259451167
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,0.1,0.0182969256387223,0.0305939690650823,-0.0122970434263599
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,0.5,0.0082546005296101,0.0160075764005273,-0.0077529758709172
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,3,1.0,0.0051103344411256,0.0110870093328963,-0.0059766748917707
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,0.1,0.0177424733466398,0.0431150760471331,-0.0253726027004933
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,0.5,0.007960958613537,0.0217799172571477,-0.0138189586436107
granite,V15G_g1,V15G_g1_nominal_markovized,nominal_markovized,4,1.0,0.0048964039244852,0.014625535994056,-0.0097291320695708
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,0.1,0.1021081778252053,0.3941289642213584,-0.292020786396153
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,0.5,0.0445772001946483,0.1898874432079714,-0.145310243013323
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,2,1.0,0.0265606459794292,0.1208310758520725,-0.0942704298726432
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,0.1,0.0966100936186179,0.5315085413331423,-0.4348984477145244
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,0.5,0.0410761248614819,0.1960410429366335,-0.1549649180751516
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,1.0,0.0237765602633934,0.0990946983898219,-0.0753181381264284
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,0.1,0.0901995502570879,0.5590091879530267,-0.4688096376959387
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,0.5,0.0375477949184488,0.1694462990052042,-0.1318985040867553
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,1.0,0.0212606119683945,0.0753263191663578,-0.0540657071979633
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,0.1,0.0694466980123649,0.2616322778806682,-0.1921855798683033
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,0.5,0.0307816651928356,0.1409432301212829,-0.1101615649284473
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,1.0,0.0186616548612293,0.0946611560073076,-0.0759995011460782
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,0.1,0.0658852939359355,0.4133950189948135,-0.347509725058878
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,0.5,0.028628333255195,0.1653296328316559,-0.1367012995764608
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,1.0,0.0169681072352495,0.0877164714110798,-0.0707483641758302
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,0.1,0.0645389448907913,0.4742392736594787,-0.4097003287686873
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,0.5,0.027506100161858,0.1559355015619779,-0.1284294014001199
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,1.0,0.0159624057974382,0.0724497299894287,-0.0564873241919905
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,0.1,0.1173837539886782,0.8077096109546223,-0.6903258569659441
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,0.5,0.05116302875839,0.3435142789375066,-0.2923512501791165
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,1.0,0.0301854818055954,0.1923292045565154,-0.1621437227509199
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,0.1,0.1076027323737933,0.8496513805312608,-0.7420486481574674
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,0.5,0.0445239248023543,0.2543143107945667,-0.2097903859922123
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,1.0,0.0250288389506857,0.1120986149488758,-0.08706977599819
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,0.1,0.1022544550739759,0.6533603992212763,-0.5511059441473003
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,0.5,0.0408645988884614,0.1812161859427481,-0.1403515870542867
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,1.0,0.0222181245007723,0.0765281799485605,-0.0543100554477882
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,0.1,0.040137689385369,0.0635126475471155,-0.0233749581617465
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,0.5,0.0193005979104005,0.0449496987517545,-0.025649100841354
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,1.0,0.0124113817699222,0.0361567324598216,-0.0237453506898994
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,0.1,0.0384442107782928,0.1652651425638754,-0.1268209317855825
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,0.5,0.0183744675589703,0.0898258544820893,-0.0714513869231189
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,1.0,0.0117104024056737,0.0605877482404694,-0.0488773458347956
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,0.1,0.0355558055532584,0.313141187774786,-0.2775853822215275
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,0.5,0.0165416269927087,0.1260674458768713,-0.1095258188841625
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,1.0,0.0103256599148039,0.0668726910680387,-0.0565470311532347
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,0.1,0.1589840560362954,0.7621397798524636,-0.6031557238161682
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,0.5,0.0685214035737428,0.3307922430235627,-0.2622708394498199
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,1.0,0.0400964645683455,0.1857293484156987,-0.1456328838473532
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,0.1,0.1415054907294389,0.8411038058326112,-0.6995983151031723
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,0.5,0.0590721905266349,0.2532907365627883,-0.1942185460361533
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,1.0,0.0334238635156047,0.1120517373817411,-0.0786278738661364
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,0.1,0.127691811406043,0.6525084378787547,-0.5248166264727117
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,0.5,0.0519449739556993,0.1810809992298284,-0.1291360252741291
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,1.0,0.0286457512942945,0.0765181866812899,-0.0478724353869954
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,0.1,0.0530214543460114,0.1482103694251173,-0.0951889150791058
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,0.5,0.023689752855377,0.0821679659884457,-0.0584782131330686
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,1.0,0.0144971959332799,0.0546728189217487,-0.0401756229884688
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,0.1,0.0479512914847281,0.2241464441083653,-0.1761951526236371
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,0.5,0.0211411787467652,0.1015313817465656,-0.0803902029998004
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,1.0,0.0127384462840547,0.0598873887979507,-0.0471489425138959
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,0.1,0.0451083763178404,0.2832885781280093,-0.2381802018101689
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,0.5,0.0196394610139056,0.1094789685650048,-0.0898395075510992
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,1.0,0.0116662702803603,0.0569923963956316,-0.0453261261152713
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,0.1,0.1363124589295033,0.8107676341736804,-0.674455175244177
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,0.5,0.0613041443447701,0.3491427546386924,-0.2878386102939222
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,1.0,0.036923619553316,0.1947643016150934,-0.1578406820617774
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,0.1,0.1351473951779691,0.8585985969810523,-0.7234512018030832
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,0.5,0.0586289173942607,0.2547266239150181,-0.1960977065207574
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,1.0,0.0339989764203801,0.1120294193391726,-0.0780304429187925
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,0.1,0.128799370776334,0.6534811635774965,-0.5246817928011626
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,0.5,0.0543407628188596,0.181158232102443,-0.1268174692835834
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,1.0,0.0306383360094668,0.0765340902639929,-0.045895754254526
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,0.1,0.0398156126658093,0.1015048418779345,-0.0616892292121251
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,0.5,0.0178757253749387,0.063242583816374,-0.0453668584414353
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,1.0,0.0110023361993642,0.0459177666828376,-0.0349154304834734
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,0.1,0.0364421773981515,0.1976607232845625,-0.1612185458864109
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,0.5,0.0161776909977901,0.0992343505164285,-0.0830566595186384
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,1.0,0.0098255399306177,0.0622638042645424,-0.0524382643339246
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,0.1,0.0341910461601349,0.317111925693248,-0.282920879533113
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,0.5,0.0150262435246906,0.1246147217670018,-0.1095884782423111
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,1.0,0.0090208071357507,0.0656139228265407,-0.0565931156907899
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,0.1,0.1118666839669933,0.49726942845999,-0.3854027444929968
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,0.5,0.0486364815295778,0.2394039261861744,-0.1907674446565966
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,1.0,0.0288457822999243,0.1467385083310138,-0.1178927260310894
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,0.1,0.0997623868781205,0.6769855814847275,-0.577223194606607
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,0.5,0.0422276935152834,0.228965421854374,-0.1867377283390906
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,1.0,0.024327950525982,0.1087326449502119,-0.0844046944242299
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,0.1,0.0921975384212519,0.6246812140674718,-0.5324836756462199
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,0.5,0.0381229004028533,0.1778535864485137,-0.1397306860456603
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,1.0,0.0214401420478876,0.0763384150302408,-0.0548982729823532
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,0.1,0.0464065991417987,0.1726236975906428,-0.1262170984488441
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,0.5,0.0207565074782099,0.0967858443052254,-0.0760293368270155
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,1.0,0.0127182968910081,0.0654912732435867,-0.0527729763525786
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,0.1,0.0430026742259329,0.2755292883307734,-0.2325266141048405
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,0.5,0.018979348508552,0.1223352239250413,-0.1033558754164892
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,1.0,0.0114496992976865,0.0699119829018265,-0.0584622836041399
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,0.1,0.0418135188905736,0.340531870796651,-0.2987183519060774
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,0.5,0.0182143398644799,0.1252487621958067,-0.1070344223313267
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,1.0,0.0108259732269946,0.0631730202490019,-0.0523470470220072
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,0.1,0.1166113695645773,0.8849572960869759,-0.7683459265223986
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,0.5,0.0507366084202003,0.3699868316264945,-0.3192502232062942
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,1.0,0.0299535024322752,0.2027761948564819,-0.1728226924242066
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,3,0.1,0.1123158307634863,0.8806659382571911,-0.7683501074937047
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,3,0.5,0.0470852381131873,0.258045813416102,-0.2109605753029147
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,3,1.0,0.026730191179007,0.1123099755749235,-0.0855797843959164
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,4,0.1,0.1092001838618746,0.6570929022761252,-0.5478927184142505
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,4,0.5,0.0442327389774411,0.1815834370373701,-0.137350698059929
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,4,1.0,0.0242800367866814,0.0766429775942151,-0.0523629408075337
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,0.1,0.0398211227146145,0.1030480957243671,-0.0632269730097526
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,0.5,0.0178878527327236,0.058623143575964,-0.0407352908432403
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,1.0,0.0110169088300918,0.0414798910357416,-0.0304629822056497
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,0.1,0.0380986400071584,0.1668705949488496,-0.1287719549416911
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,0.5,0.0169130405885987,0.0815424770345091,-0.0646294364459103
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,1.0,0.0102721553820095,0.0510049175564487,-0.0407327621744392
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,0.1,0.0374895108636338,0.2319532317342374,-0.1944637208706036
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,0.5,0.0164586110661889,0.0959353457052801,-0.0794767346390912
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,1.0,0.0098689297064648,0.0525919589674686,-0.0427230292610037
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,0.1,0.140994799303063,0.7510546080784098,-0.6100598087753468
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,0.5,0.0605257250643545,0.3226620149320829,-0.2621362898677283
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,1.0,0.0353982526889283,0.1803761674073451,-0.1449779147184167
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,0.1,0.1285342153284512,0.8107541318910882,-0.682219916562637
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,0.5,0.0534094589567881,0.2481967665865408,-0.1947873076297527
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,1.0,0.0301866743463263,0.1107475717556557,-0.0805608974093294
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,0.1,0.1174804857672702,0.645700981258668,-0.5282204954913977
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,0.5,0.0475193410574698,0.1801249078838973,-0.1326055668264274
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,1.0,0.0261519704676476,0.0763845215194221,-0.0502325510517745
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,0.1,0.0595832618862101,0.1863742033775519,-0.1267909414913418
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,0.5,0.0265080713083458,0.0971020886657163,-0.0705940173573705
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,1.0,0.0161405553041125,0.0634025870946717,-0.0472620317905592
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,0.1,0.0577448290545912,0.2614422788392561,-0.2036974497846647
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,0.5,0.0252471635609874,0.1137071221868153,-0.0884599586258279
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,1.0,0.0150684169686944,0.0649064901046668,-0.0498380731359723
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,0.1,0.0559333419834966,0.3142011331580797,-0.258267791174583
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,0.5,0.0240675372517498,0.117198553094095,-0.0931310158423452
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,1.0,0.0141119785263701,0.0595515092197047,-0.0454395306933345
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,0.1,0.1685753056548471,0.7369672603085102,-0.5683919546536631
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,0.5,0.0757650139468523,0.3201633559683314,-0.2443983420214791
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,1.0,0.0455120602280925,0.1805077844753996,-0.1349957242473071
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,0.1,0.1584062441736458,0.808123687045256,-0.6497174428716102
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,0.5,0.0684810995064466,0.2480950632607003,-0.1796139637542537
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,1.0,0.0395028303534143,0.1109607447909802,-0.0714579144375658
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,0.1,0.1494578227311498,0.6461174676484196,-0.4966596449172697
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,0.5,0.0619957152884616,0.1802455297486852,-0.1182498144602236
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,1.0,0.0344378767780752,0.0763826942049895,-0.0419448174269143
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,0.1,0.0431276128201145,0.1021692995375584,-0.0590416867174438
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,0.5,0.0193522489873786,0.0628185590172443,-0.0434663100298657
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,1.0,0.0119034522421126,0.0464746763869479,-0.0345712241448352
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,0.1,0.0380933770371339,0.1997074009943306,-0.1616140239571967
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,0.5,0.0169017275179709,0.0983601967418038,-0.0814584692238329
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,1.0,0.0102589351048125,0.061758669323415,-0.0514997342186025
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,0.1,0.036386878191174,0.3071721859865671,-0.270785307795393
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,0.5,0.0159745342701245,0.1205649005881152,-0.1045903663179906
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,1.0,0.0095786670680394,0.0634762038220066,-0.0538975367539672
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,0.1,0.1280541087760325,0.7227950241757053,-0.5947409153996728
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,0.5,0.0552493607453982,0.320348799416019,-0.2650994386706207
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,1.0,0.0324912740887474,0.1840049900485847,-0.1515137159598373
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,0.1,0.1157065137751014,0.8404290093009008,-0.7247224955257994
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,0.5,0.0483580114664821,0.2533069985854456,-0.2049489871189634
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,1.0,0.0274935473853386,0.1120613857140931,-0.0845678383287545
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,0.1,0.1101289197286837,0.6528932617338276,-0.5427643420051439
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,0.5,0.0448144184939599,0.1810447291104177,-0.1362303106164577
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,1.0,0.0248073727779348,0.0765060686625335,-0.0516986958845986
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,0.1,0.046400184960853,0.190042297839169,-0.1436421128783159
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,0.5,0.0207425111818658,0.1115932842121461,-0.0908507730302803
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,1.0,0.0127016499055487,0.0811178458953267,-0.0684161959897779
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,0.1,0.0446381497280447,0.3895850519107805,-0.3449469021827357
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,0.5,0.0196701139217765,0.1673698792120299,-0.1476997652902534
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,1.0,0.0118449201741256,0.0926021701142065,-0.0807572499400808
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,0.1,0.0429020624089992,0.5222383309316606,-0.4793362685226613
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,0.5,0.0186692284348829,0.1659922727658276,-0.1473230443309447
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,1.0,0.011083534252496,0.0756665530247288,-0.0645830187722328
