representation,held_out_cluster,class,feature,standardized_coefficient
simple_uncertainty,V14Q_g3,network_partition,delta_mean_individual_uncertainty,-0.05465894083297397
simple_uncertainty,V14Q_g3,network_partition,recovery_mean_individual_uncertainty,0.2368403948273538
simple_uncertainty,V14Q_g3,network_partition,peak_mean_individual_uncertainty,-0.10646676773991162
simple_uncertainty,V14Q_g3,network_partition,delta_belief_disagreement,-0.10607473790532282
simple_uncertainty,V14Q_g3,network_partition,recovery_belief_disagreement,-0.20525225244864656
simple_uncertainty,V14Q_g3,network_partition,peak_belief_disagreement,-0.013394118417555133
simple_uncertainty,V14Q_g3,nominal,delta_mean_confidence,-0.10607713783737709
simple_uncertainty,V14Q_g3,nominal,recovery_mean_confidence,-0.22168605938056518
simple_uncertainty,V14Q_g3,nominal,peak_mean_confidence,0.004524522288049634
simple_uncertainty,V14Q_g3,nominal,delta_mean_individual_uncertainty,-0.047427438520199955
simple_uncertainty,V14Q_g3,nominal,recovery_mean_individual_uncertainty,0.06307559885236488
simple_uncertainty,V14Q_g3,nominal,peak_mean_individual_uncertainty,0.14955920918850554
simple_uncertainty,V14Q_g3,nominal,delta_belief_disagreement,-0.0853484289976577
simple_uncertainty,V14Q_g3,nominal,recovery_belief_disagreement,0.18086414413363783
simple_uncertainty,V14Q_g3,nominal,peak_belief_disagreement,0.5606472627628958
simple_uncertainty,V14Q_g4,field_reversal,delta_mean_confidence,0.10371752033388801
simple_uncertainty,V14Q_g4,field_reversal,recovery_mean_confidence,0.5985452352036522
simple_uncertainty,V14Q_g4,field_reversal,peak_mean_confidence,0.2971356517718695
simple_uncertainty,V14Q_g4,field_reversal,delta_mean_individual_uncertainty,0.06966978178651945
simple_uncertainty,V14Q_g4,field_reversal,recovery_mean_individual_uncertainty,-0.44111052579363963
simple_uncertainty,V14Q_g4,field_reversal,peak_mean_individual_uncertainty,0.09190358560902338
simple_uncertainty,V14Q_g4,field_reversal,delta_belief_disagreement,0.3035738989150487
simple_uncertainty,V14Q_g4,field_reversal,recovery_belief_disagreement,0.1239897888505242
simple_uncertainty,V14Q_g4,field_reversal,peak_belief_disagreement,-0.6512364967812586
simple_uncertainty,V14Q_g4,message_corruption,delta_mean_confidence,0.1969276322272144
simple_uncertainty,V14Q_g4,message_corruption,recovery_mean_confidence,-0.07586069255604948
simple_uncertainty,V14Q_g4,message_corruption,peak_mean_confidence,0.1316717553405636
simple_uncertainty,V14Q_g4,message_corruption,delta_mean_individual_uncertainty,-0.1423004391814423
simple_uncertainty,V14Q_g4,message_corruption,recovery_mean_individual_uncertainty,0.26391699060736074
simple_uncertainty,V14Q_g4,message_corruption,peak_mean_individual_uncertainty,-0.018822999064026593
simple_uncertainty,V14Q_g4,message_corruption,delta_belief_disagreement,0.10013485098708386
simple_uncertainty,V14Q_g4,message_corruption,recovery_belief_disagreement,0.10425575226947587
simple_uncertainty,V14Q_g4,message_corruption,peak_belief_disagreement,0.18668054387568006
simple_uncertainty,V14Q_g4,network_partition,delta_mean_confidence,-0.16770907119711456
simple_uncertainty,V14Q_g4,network_partition,recovery_mean_confidence,-0.23130676817291465
simple_uncertainty,V14Q_g4,network_partition,peak_mean_confidence,-0.3942444872531974
simple_uncertainty,V14Q_g4,network_partition,delta_mean_individual_uncertainty,0.07739547829264672
simple_uncertainty,V14Q_g4,network_partition,recovery_mean_individual_uncertainty,0.04671307449226305
simple_uncertainty,V14Q_g4,network_partition,peak_mean_individual_uncertainty,-0.16951497988968595
simple_uncertainty,V14Q_g4,network_partition,delta_belief_disagreement,-0.20722868353855733
simple_uncertainty,V14Q_g4,network_partition,recovery_belief_disagreement,-0.2960905415107786
simple_uncertainty,V14Q_g4,network_partition,peak_belief_disagreement,0.1438362553019857
simple_uncertainty,V14Q_g4,nominal,delta_mean_confidence,-0.13293608136398768
simple_uncertainty,V14Q_g4,nominal,recovery_mean_confidence,-0.291377774474688
simple_uncertainty,V14Q_g4,nominal,peak_mean_confidence,-0.03456291985923547
simple_uncertainty,V14Q_g4,nominal,delta_mean_individual_uncertainty,-0.004764820897723991
simple_uncertainty,V14Q_g4,nominal,recovery_mean_individual_uncertainty,0.1304804606940157
simple_uncertainty,V14Q_g4,nominal,peak_mean_individual_uncertainty,0.09643439334468934
simple_uncertainty,V14Q_g4,nominal,delta_belief_disagreement,-0.1964800663635753
simple_uncertainty,V14Q_g4,nominal,recovery_belief_disagreement,0.06784500039077862
simple_uncertainty,V14Q_g4,nominal,peak_belief_disagreement,0.3207196976035929
simple_uncertainty,V14Q_g5,field_reversal,delta_mean_confidence,-0.1328471746531682
simple_uncertainty,V14Q_g5,field_reversal,recovery_mean_confidence,0.663907178630507
simple_uncertainty,V14Q_g5,field_reversal,peak_mean_confidence,0.14592111536378832
simple_uncertainty,V14Q_g5,field_reversal,delta_mean_individual_uncertainty,0.12634634922530003
simple_uncertainty,V14Q_g5,field_reversal,recovery_mean_individual_uncertainty,-0.5733203647988357
simple_uncertainty,V14Q_g5,field_reversal,peak_mean_individual_uncertainty,0.08426616148615615
simple_uncertainty,V14Q_g5,field_reversal,delta_belief_disagreement,0.18497897121596135
simple_uncertainty,V14Q_g5,field_reversal,recovery_belief_disagreement,-0.005330742514512584
simple_uncertainty,V14Q_g5,field_reversal,peak_belief_disagreement,-0.5681371009294907
simple_uncertainty,V14Q_g5,message_corruption,delta_mean_confidence,0.2823389990145035
simple_uncertainty,V14Q_g5,message_corruption,recovery_mean_confidence,-0.13118631870929376
simple_uncertainty,V14Q_g5,message_corruption,peak_mean_confidence,0.008758999220370262
simple_uncertainty,V14Q_g5,message_corruption,delta_mean_individual_uncertainty,-0.08248498437062807
simple_uncertainty,V14Q_g5,message_corruption,recovery_mean_individual_uncertainty,0.34278321673847556
simple_uncertainty,V14Q_g5,message_corruption,peak_mean_individual_uncertainty,-0.19559833798047888
simple_uncertainty,V14Q_g5,message_corruption,delta_belief_disagreement,0.020137434453237745
simple_uncertainty,V14Q_g5,message_corruption,recovery_belief_disagreement,-0.04158050714821657
simple_uncertainty,V14Q_g5,message_corruption,peak_belief_disagreement,-0.0033345432708063514
simple_uncertainty,V14Q_g5,network_partition,delta_mean_confidence,-0.04775406318011117
simple_uncertainty,V14Q_g5,network_partition,recovery_mean_confidence,-0.2546737691828166
simple_uncertainty,V14Q_g5,network_partition,peak_mean_confidence,-0.3039424552990311
simple_uncertainty,V14Q_g5,network_partition,delta_mean_individual_uncertainty,0.010018897468246548
simple_uncertainty,V14Q_g5,network_partition,recovery_mean_individual_uncertainty,0.12025566297658326
simple_uncertainty,V14Q_g5,network_partition,peak_mean_individual_uncertainty,-0.1608775750732729
simple_uncertainty,V14Q_g5,network_partition,delta_belief_disagreement,-0.14509077984399646
simple_uncertainty,V14Q_g5,network_partition,recovery_belief_disagreement,-0.12970068488447575
simple_uncertainty,V14Q_g5,network_partition,peak_belief_disagreement,0.06876051477987594
simple_uncertainty,V14Q_g5,nominal,delta_mean_confidence,-0.10173776118122405
simple_uncertainty,V14Q_g5,nominal,recovery_mean_confidence,-0.2780470907383965
simple_uncertainty,V14Q_g5,nominal,peak_mean_confidence,0.14926234071487257
simple_uncertainty,V14Q_g5,nominal,delta_mean_individual_uncertainty,-0.05388026232291852
simple_uncertainty,V14Q_g5,nominal,recovery_mean_individual_uncertainty,0.11028148508377685
simple_uncertainty,V14Q_g5,nominal,peak_mean_individual_uncertainty,0.2722097515675956
simple_uncertainty,V14Q_g5,nominal,delta_belief_disagreement,-0.06002562582520266
simple_uncertainty,V14Q_g5,nominal,recovery_belief_disagreement,0.17661193454720486
simple_uncertainty,V14Q_g5,nominal,peak_belief_disagreement,0.5027111294204212
full_statmech,V14Q_g0,field_reversal,delta_belief_magnetization,0.0008818409332048482
full_statmech,V14Q_g0,field_reversal,recovery_belief_magnetization,0.0014141463636252068
full_statmech,V14Q_g0,field_reversal,peak_belief_magnetization,-0.07732117183793141
full_statmech,V14Q_g0,field_reversal,delta_action_magnetization,-0.032360217624645006
full_statmech,V14Q_g0,field_reversal,recovery_action_magnetization,-0.03380415365169288
full_statmech,V14Q_g0,field_reversal,peak_action_magnetization,-0.029656883257897348
full_statmech,V14Q_g0,field_reversal,delta_belief_action_overlap,0.0008485774567362139
full_statmech,V14Q_g0,field_reversal,recovery_belief_action_overlap,0.0025657653598000684
full_statmech,V14Q_g0,field_reversal,peak_belief_action_overlap,0.0057801495221184995
full_statmech,V14Q_g0,field_reversal,delta_reference_energy_per_agent,-0.0033393205088502087
full_statmech,V14Q_g0,field_reversal,recovery_reference_energy_per_agent,-0.005848635019688285
full_statmech,V14Q_g0,field_reversal,peak_reference_energy_per_agent,-0.014500228225043139
full_statmech,V14Q_g0,field_reversal,delta_energy_variance,0.10829072694165938
full_statmech,V14Q_g0,field_reversal,recovery_energy_variance,0.11542675627778981
full_statmech,V14Q_g0,field_reversal,peak_energy_variance,0.12925187176914202
full_statmech,V14Q_g0,field_reversal,delta_configuration_entropy,0.09819712195634986
full_statmech,V14Q_g0,field_reversal,recovery_configuration_entropy,0.11056329376647919
full_statmech,V14Q_g0,field_reversal,peak_configuration_entropy,0.006140357657621747
full_statmech,V14Q_g0,field_reversal,delta_entropy_rate,0.12466643263146554
full_statmech,V14Q_g0,field_reversal,recovery_entropy_rate,0.1466081776377114
full_statmech,V14Q_g0,field_reversal,peak_entropy_rate,0.05517359711376073
full_statmech,V14Q_g0,field_reversal,delta_total_correlation,0.16502811231340891
full_statmech,V14Q_g0,field_reversal,recovery_total_correlation,0.16916613425919041
full_statmech,V14Q_g0,field_reversal,peak_total_correlation,0.18547633011061915
full_statmech,V14Q_g0,field_reversal,delta_pairwise_mutual_information,0.18431527407113343
full_statmech,V14Q_g0,field_reversal,recovery_pairwise_mutual_information,0.18411120893643493
full_statmech,V14Q_g0,field_reversal,peak_pairwise_mutual_information,0.18850266232294555
full_statmech,V14Q_g0,field_reversal,delta_edge_mutual_information,0.1836465849596879
full_statmech,V14Q_g0,field_reversal,recovery_edge_mutual_information,0.1806137355375698
full_statmech,V14Q_g0,field_reversal,peak_edge_mutual_information,0.19071283557524507
full_statmech,V14Q_g0,field_reversal,delta_belief_susceptibility,0.004204496068106968
full_statmech,V14Q_g0,field_reversal,recovery_belief_susceptibility,0.04183026271572284
full_statmech,V14Q_g0,field_reversal,peak_belief_susceptibility,0.07019728301196049
full_statmech,V14Q_g0,field_reversal,delta_spatial_belief_correlation,-0.019657619371150938
full_statmech,V14Q_g0,field_reversal,recovery_spatial_belief_correlation,-0.010631905233157627
full_statmech,V14Q_g0,field_reversal,peak_spatial_belief_correlation,-0.022120727497099802
full_statmech,V14Q_g0,field_reversal,delta_belief_disagreement,0.024307765401564447
full_statmech,V14Q_g0,field_reversal,recovery_belief_disagreement,0.008707030077686792
full_statmech,V14Q_g0,field_reversal,peak_belief_disagreement,-0.07833068947285952
full_statmech,V14Q_g0,field_reversal,delta_integrated_correlation_time,-0.05635399253722506
full_statmech,V14Q_g0,field_reversal,recovery_integrated_correlation_time,0.02503138855361987
full_statmech,V14Q_g0,field_reversal,peak_integrated_correlation_time,-0.03262719923606292
full_statmech,V14Q_g0,field_reversal,delta_path_reversal_divergence,0.12764952325862394
full_statmech,V14Q_g0,field_reversal,recovery_path_reversal_divergence,0.14930657828899366
full_statmech,V14Q_g0,field_reversal,peak_path_reversal_divergence,0.06661760813962175
full_statmech,V14Q_g0,field_reversal,delta_belief_action_lag,0.0021636118734420728
full_statmech,V14Q_g0,field_reversal,recovery_belief_action_lag,0.0003492453851674376
full_statmech,V14Q_g0,field_reversal,peak_belief_action_lag,0.021793288298267707
full_statmech,V14Q_g0,message_corruption,delta_belief_magnetization,-0.05547769789649744
full_statmech,V14Q_g0,message_corruption,recovery_belief_magnetization,0.056720519246527934
full_statmech,V14Q_g0,message_corruption,peak_belief_magnetization,-0.08128284323881887
full_statmech,V14Q_g0,message_corruption,delta_action_magnetization,-0.0988061386284965
full_statmech,V14Q_g0,message_corruption,recovery_action_magnetization,0.10247192617176004
full_statmech,V14Q_g0,message_corruption,peak_action_magnetization,0.08256073112492508
full_statmech,V14Q_g0,message_corruption,delta_belief_action_overlap,-0.01741391431896365
full_statmech,V14Q_g0,message_corruption,recovery_belief_action_overlap,-0.016325381278951383
full_statmech,V14Q_g0,message_corruption,peak_belief_action_overlap,-0.017681482420114993
full_statmech,V14Q_g0,message_corruption,delta_reference_energy_per_agent,0.058263338655502685
full_statmech,V14Q_g0,message_corruption,recovery_reference_energy_per_agent,0.0031912761228837694
full_statmech,V14Q_g0,message_corruption,peak_reference_energy_per_agent,-0.016108318482853327
full_statmech,V14Q_g0,message_corruption,delta_energy_variance,-0.03783088931660446
full_statmech,V14Q_g0,message_corruption,recovery_energy_variance,-0.06047170828198925
full_statmech,V14Q_g0,message_corruption,peak_energy_variance,-0.01212362007278799
full_statmech,V14Q_g0,message_corruption,delta_configuration_entropy,0.3033792658353881
full_statmech,V14Q_g0,message_corruption,recovery_configuration_entropy,-0.25592789069809546
full_statmech,V14Q_g0,message_corruption,peak_configuration_entropy,-0.018720144922615905
full_statmech,V14Q_g0,message_corruption,delta_entropy_rate,0.09704449010839282
full_statmech,V14Q_g0,message_corruption,recovery_entropy_rate,-0.13657963858370203
full_statmech,V14Q_g0,message_corruption,peak_entropy_rate,-0.0019039631708817723
full_statmech,V14Q_g0,message_corruption,delta_total_correlation,-0.04033742735060726
full_statmech,V14Q_g0,message_corruption,recovery_total_correlation,-0.08278919812850151
full_statmech,V14Q_g0,message_corruption,peak_total_correlation,-0.04908670516515418
full_statmech,V14Q_g0,message_corruption,delta_pairwise_mutual_information,-0.056805860354021985
full_statmech,V14Q_g0,message_corruption,recovery_pairwise_mutual_information,-0.05387330472304911
full_statmech,V14Q_g0,message_corruption,peak_pairwise_mutual_information,-0.0520498562266125
full_statmech,V14Q_g0,message_corruption,delta_edge_mutual_information,-0.07104994658253694
full_statmech,V14Q_g0,message_corruption,recovery_edge_mutual_information,-0.053791990476310954
full_statmech,V14Q_g0,message_corruption,peak_edge_mutual_information,-0.0611389370004776
full_statmech,V14Q_g0,message_corruption,delta_belief_susceptibility,-0.07709319122126838
full_statmech,V14Q_g0,message_corruption,recovery_belief_susceptibility,-0.20160551034114313
full_statmech,V14Q_g0,message_corruption,peak_belief_susceptibility,-0.3151476957718342
full_statmech,V14Q_g0,message_corruption,delta_spatial_belief_correlation,-0.022038017492271775
full_statmech,V14Q_g0,message_corruption,recovery_spatial_belief_correlation,0.0015953943951158944
full_statmech,V14Q_g0,message_corruption,peak_spatial_belief_correlation,-0.1255709885144845
full_statmech,V14Q_g0,message_corruption,delta_belief_disagreement,-0.010489192995164332
full_statmech,V14Q_g0,message_corruption,recovery_belief_disagreement,-0.05998048940734015
full_statmech,V14Q_g0,message_corruption,peak_belief_disagreement,0.05023518067634962
full_statmech,V14Q_g0,message_corruption,delta_integrated_correlation_time,0.1971829367228147
full_statmech,V14Q_g0,message_corruption,recovery_integrated_correlation_time,-0.24714415195226758
full_statmech,V14Q_g0,message_corruption,peak_integrated_correlation_time,-0.2669662902163675
full_statmech,V14Q_g0,message_corruption,delta_path_reversal_divergence,-0.004572878603764583
full_statmech,V14Q_g0,message_corruption,recovery_path_reversal_divergence,-0.16802299524236117
full_statmech,V14Q_g0,message_corruption,peak_path_reversal_divergence,-0.002275783201730677
full_statmech,V14Q_g0,message_corruption,delta_belief_action_lag,-0.024312226384204567
full_statmech,V14Q_g0,message_corruption,recovery_belief_action_lag,0.003459586911710667
full_statmech,V14Q_g0,message_corruption,peak_belief_action_lag,-0.011309946977239789
full_statmech,V14Q_g0,network_partition,delta_belief_magnetization,0.08102704409613817
full_statmech,V14Q_g0,network_partition,recovery_belief_magnetization,0.25977020525747246
full_statmech,V14Q_g0,network_partition,peak_belief_magnetization,-0.01926144252577345
full_statmech,V14Q_g0,network_partition,delta_action_magnetization,-0.050272235048606985
full_statmech,V14Q_g0,network_partition,recovery_action_magnetization,0.2365271161435319
full_statmech,V14Q_g0,network_partition,peak_action_magnetization,-0.04972227697562475
full_statmech,V14Q_g0,network_partition,delta_belief_action_overlap,0.010632428593160949
full_statmech,V14Q_g0,network_partition,recovery_belief_action_overlap,0.010312728670971919
full_statmech,V14Q_g0,network_partition,peak_belief_action_overlap,0.0088235943751976
full_statmech,V14Q_g0,network_partition,delta_reference_energy_per_agent,0.006288220109560155
full_statmech,V14Q_g0,network_partition,recovery_reference_energy_per_agent,0.09360944173750248
full_statmech,V14Q_g0,network_partition,peak_reference_energy_per_agent,-0.012837465453065076
full_statmech,V14Q_g0,network_partition,delta_energy_variance,-0.024346616248052205
full_statmech,V14Q_g0,network_partition,recovery_energy_variance,-0.012984573362410226
full_statmech,V14Q_g0,network_partition,peak_energy_variance,-0.06334914621459475
full_statmech,V14Q_g0,network_partition,delta_configuration_entropy,-0.19891152663163594
full_statmech,V14Q_g0,network_partition,recovery_configuration_entropy,0.1926360993465097
full_statmech,V14Q_g0,network_partition,peak_configuration_entropy,0.07577300541941136
full_statmech,V14Q_g0,network_partition,delta_entropy_rate,-0.09084212311399449
full_statmech,V14Q_g0,network_partition,recovery_entropy_rate,0.09306760603546325
full_statmech,V14Q_g0,network_partition,peak_entropy_rate,0.004652093762568002
full_statmech,V14Q_g0,network_partition,delta_total_correlation,-0.07279507745578542
full_statmech,V14Q_g0,network_partition,recovery_total_correlation,-0.013878031990580273
full_statmech,V14Q_g0,network_partition,peak_total_correlation,-0.07561371221175896
full_statmech,V14Q_g0,network_partition,delta_pairwise_mutual_information,-0.07307408506214469
full_statmech,V14Q_g0,network_partition,recovery_pairwise_mutual_information,-0.07016762246552974
full_statmech,V14Q_g0,network_partition,peak_pairwise_mutual_information,-0.07540663894844334
full_statmech,V14Q_g0,network_partition,delta_edge_mutual_information,-0.07585560912641796
full_statmech,V14Q_g0,network_partition,recovery_edge_mutual_information,-0.06728335903746306
full_statmech,V14Q_g0,network_partition,peak_edge_mutual_information,-0.07739864454394463
full_statmech,V14Q_g0,network_partition,delta_belief_susceptibility,-0.13177614668385712
full_statmech,V14Q_g0,network_partition,recovery_belief_susceptibility,0.18694794997006658
full_statmech,V14Q_g0,network_partition,peak_belief_susceptibility,-0.0342313035337545
full_statmech,V14Q_g0,network_partition,delta_spatial_belief_correlation,-0.005781539473792729
full_statmech,V14Q_g0,network_partition,recovery_spatial_belief_correlation,0.001982040494246372
full_statmech,V14Q_g0,network_partition,peak_spatial_belief_correlation,-0.022422942867527988
full_statmech,V14Q_g0,network_partition,delta_belief_disagreement,0.03393991317937418
full_statmech,V14Q_g0,network_partition,recovery_belief_disagreement,-0.025453423071347517
full_statmech,V14Q_g0,network_partition,peak_belief_disagreement,0.06039699117304217
full_statmech,V14Q_g0,network_partition,delta_integrated_correlation_time,-0.06443564681175655
full_statmech,V14Q_g0,network_partition,recovery_integrated_correlation_time,0.059295691262886405
full_statmech,V14Q_g0,network_partition,peak_integrated_correlation_time,0.6333753159542406
full_statmech,V14Q_g0,network_partition,delta_path_reversal_divergence,-0.11180717596283979
full_statmech,V14Q_g0,network_partition,recovery_path_reversal_divergence,0.1321939754459783
full_statmech,V14Q_g0,network_partition,peak_path_reversal_divergence,-0.05786512458057577
full_statmech,V14Q_g0,network_partition,delta_belief_action_lag,0.01846513758371668
full_statmech,V14Q_g0,network_partition,recovery_belief_action_lag,-0.0030484724033817997
full_statmech,V14Q_g0,network_partition,peak_belief_action_lag,0.0076434675722915025
full_statmech,V14Q_g0,nominal,delta_belief_magnetization,-0.026431187132845754
full_statmech,V14Q_g0,nominal,recovery_belief_magnetization,-0.3179048708676257
full_statmech,V14Q_g0,nominal,peak_belief_magnetization,0.17786545760252387
full_statmech,V14Q_g0,nominal,delta_action_magnetization,0.18143859130174847
full_statmech,V14Q_g0,nominal,recovery_action_magnetization,-0.30519488866359895
full_statmech,V14Q_g0,nominal,peak_action_magnetization,-0.0031815708914030585
full_statmech,V14Q_g0,nominal,delta_belief_action_overlap,0.005932908269066666
full_statmech,V14Q_g0,nominal,recovery_belief_action_overlap,0.003446887248179426
full_statmech,V14Q_g0,nominal,peak_belief_action_overlap,0.003077738522799029
full_statmech,V14Q_g0,nominal,delta_reference_energy_per_agent,-0.06121223825621265
full_statmech,V14Q_g0,nominal,recovery_reference_energy_per_agent,-0.09095208284069793
full_statmech,V14Q_g0,nominal,peak_reference_energy_per_agent,0.04344601216096146
full_statmech,V14Q_g0,nominal,delta_energy_variance,-0.04611322137700265
full_statmech,V14Q_g0,nominal,recovery_energy_variance,-0.04197047463339029
full_statmech,V14Q_g0,nominal,peak_energy_variance,-0.05377910548175911
full_statmech,V14Q_g0,nominal,delta_configuration_entropy,-0.20266486116010204
full_statmech,V14Q_g0,nominal,recovery_configuration_entropy,-0.047271502414893384
full_statmech,V14Q_g0,nominal,peak_configuration_entropy,-0.06319321815441721
full_statmech,V14Q_g0,nominal,delta_entropy_rate,-0.13086879962586384
full_statmech,V14Q_g0,nominal,recovery_entropy_rate,-0.10309614508947244
full_statmech,V14Q_g0,nominal,peak_entropy_rate,-0.05792172770544688
full_statmech,V14Q_g0,nominal,delta_total_correlation,-0.051895607507016085
full_statmech,V14Q_g0,nominal,recovery_total_correlation,-0.07249890414010846
full_statmech,V14Q_g0,nominal,peak_total_correlation,-0.06077591273370587
full_statmech,V14Q_g0,nominal,delta_pairwise_mutual_information,-0.054435328654966655
full_statmech,V14Q_g0,nominal,recovery_pairwise_mutual_information,-0.06007028174785604
full_statmech,V14Q_g0,nominal,peak_pairwise_mutual_information,-0.061046167147889616
full_statmech,V14Q_g0,nominal,delta_edge_mutual_information,-0.03674102925073294
full_statmech,V14Q_g0,nominal,recovery_edge_mutual_information,-0.05953838602379562
full_statmech,V14Q_g0,nominal,peak_edge_mutual_information,-0.0521752540308227
full_statmech,V14Q_g0,nominal,delta_belief_susceptibility,0.20466484183701836
full_statmech,V14Q_g0,nominal,recovery_belief_susceptibility,-0.027172702344646357
full_statmech,V14Q_g0,nominal,peak_belief_susceptibility,0.2791817162936281
full_statmech,V14Q_g0,nominal,delta_spatial_belief_correlation,0.04747717633721508
full_statmech,V14Q_g0,nominal,recovery_spatial_belief_correlation,0.007054470343795131
full_statmech,V14Q_g0,nominal,peak_spatial_belief_correlation,0.170114658879112
full_statmech,V14Q_g0,nominal,delta_belief_disagreement,-0.04775848558577399
full_statmech,V14Q_g0,nominal,recovery_belief_disagreement,0.07672688240100099
full_statmech,V14Q_g0,nominal,peak_belief_disagreement,-0.03230148237653215
full_statmech,V14Q_g0,nominal,delta_integrated_correlation_time,-0.07639329737383342
full_statmech,V14Q_g0,nominal,recovery_integrated_correlation_time,0.16281707213576138
full_statmech,V14Q_g0,nominal,peak_integrated_correlation_time,-0.3337818265018103
full_statmech,V14Q_g0,nominal,delta_path_reversal_divergence,-0.011269468692019592
full_statmech,V14Q_g0,nominal,recovery_path_reversal_divergence,-0.11347755849261068
full_statmech,V14Q_g0,nominal,peak_path_reversal_divergence,-0.006476700357315214
full_statmech,V14Q_g0,nominal,delta_belief_action_lag,0.003683476927046023
full_statmech,V14Q_g0,nominal,recovery_belief_action_lag,-0.0007603598934959456
full_statmech,V14Q_g0,nominal,peak_belief_action_lag,-0.018126808893319246
full_statmech,V14Q_g1,field_reversal,delta_belief_magnetization,-0.023502270081251678
full_statmech,V14Q_g1,field_reversal,recovery_belief_magnetization,-0.01601226151366654
full_statmech,V14Q_g1,field_reversal,peak_belief_magnetization,-0.041364602964469845
full_statmech,V14Q_g1,field_reversal,delta_action_magnetization,-0.05725766234338893
full_statmech,V14Q_g1,field_reversal,recovery_action_magnetization,-0.050049460887199214
full_statmech,V14Q_g1,field_reversal,peak_action_magnetization,0.001964962727612929
full_statmech,V14Q_g1,field_reversal,delta_belief_action_overlap,0.004503102197879939
full_statmech,V14Q_g1,field_reversal,recovery_belief_action_overlap,0.006217611841148249
full_statmech,V14Q_g1,field_reversal,peak_belief_action_overlap,0.010697622744200816
full_statmech,V14Q_g1,field_reversal,delta_reference_energy_per_agent,-0.0022384311557780753
full_statmech,V14Q_g1,field_reversal,recovery_reference_energy_per_agent,-0.0031158241921115668
full_statmech,V14Q_g1,field_reversal,peak_reference_energy_per_agent,-0.006572207623557751
full_statmech,V14Q_g1,field_reversal,delta_energy_variance,0.0952174344501722
full_statmech,V14Q_g1,field_reversal,recovery_energy_variance,0.10386943865704967
full_statmech,V14Q_g1,field_reversal,peak_energy_variance,0.13596455786313916
full_statmech,V14Q_g1,field_reversal,delta_configuration_entropy,0.07925951648905077
full_statmech,V14Q_g1,field_reversal,recovery_configuration_entropy,0.10870214406016687
full_statmech,V14Q_g1,field_reversal,peak_configuration_entropy,0.02070103316826207
full_statmech,V14Q_g1,field_reversal,delta_entropy_rate,0.12094378369891925
full_statmech,V14Q_g1,field_reversal,recovery_entropy_rate,0.13756251154682547
full_statmech,V14Q_g1,field_reversal,peak_entropy_rate,0.06448005342642515
full_statmech,V14Q_g1,field_reversal,delta_total_correlation,0.1744839586098777
full_statmech,V14Q_g1,field_reversal,recovery_total_correlation,0.17972886411696593
full_statmech,V14Q_g1,field_reversal,peak_total_correlation,0.19740395245132666
full_statmech,V14Q_g1,field_reversal,delta_pairwise_mutual_information,0.19609071488320506
full_statmech,V14Q_g1,field_reversal,recovery_pairwise_mutual_information,0.19627731843687993
full_statmech,V14Q_g1,field_reversal,peak_pairwise_mutual_information,0.200471776646069
full_statmech,V14Q_g1,field_reversal,delta_edge_mutual_information,0.19446259946089423
full_statmech,V14Q_g1,field_reversal,recovery_edge_mutual_information,0.19151348698611206
full_statmech,V14Q_g1,field_reversal,peak_edge_mutual_information,0.20239831054226998
full_statmech,V14Q_g1,field_reversal,delta_belief_susceptibility,0.007739497120863912
full_statmech,V14Q_g1,field_reversal,recovery_belief_susceptibility,0.04612677656740323
full_statmech,V14Q_g1,field_reversal,peak_belief_susceptibility,0.08541404943691122
full_statmech,V14Q_g1,field_reversal,delta_spatial_belief_correlation,-0.0006925075303084496
full_statmech,V14Q_g1,field_reversal,recovery_spatial_belief_correlation,0.001828804760208775
full_statmech,V14Q_g1,field_reversal,peak_spatial_belief_correlation,-0.015713135252340756
full_statmech,V14Q_g1,field_reversal,delta_belief_disagreement,0.01933101849164727
full_statmech,V14Q_g1,field_reversal,recovery_belief_disagreement,0.014116860626622027
full_statmech,V14Q_g1,field_reversal,peak_belief_disagreement,-0.05085242406203926
full_statmech,V14Q_g1,field_reversal,delta_integrated_correlation_time,-0.042280647292273814
full_statmech,V14Q_g1,field_reversal,recovery_integrated_correlation_time,0.029400442237549968
full_statmech,V14Q_g1,field_reversal,peak_integrated_correlation_time,-0.032272807638449724
full_statmech,V14Q_g1,field_reversal,delta_path_reversal_divergence,0.10950412860224891
full_statmech,V14Q_g1,field_reversal,recovery_path_reversal_divergence,0.12688211139206718
full_statmech,V14Q_g1,field_reversal,peak_path_reversal_divergence,0.07746704005080562
full_statmech,V14Q_g1,field_reversal,delta_belief_action_lag,0.005398741903670025
full_statmech,V14Q_g1,field_reversal,recovery_belief_action_lag,0.003612408812954688
full_statmech,V14Q_g1,field_reversal,peak_belief_action_lag,0.030768612718410884
full_statmech,V14Q_g1,message_corruption,delta_belief_magnetization,0.028367257760776865
full_statmech,V14Q_g1,message_corruption,recovery_belief_magnetization,0.05176507142171978
full_statmech,V14Q_g1,message_corruption,peak_belief_magnetization,-0.034927416811437906
full_statmech,V14Q_g1,message_corruption,delta_action_magnetization,0.08265294663959823
full_statmech,V14Q_g1,message_corruption,recovery_action_magnetization,0.11893679382548206
full_statmech,V14Q_g1,message_corruption,peak_action_magnetization,0.1145403955036157
full_statmech,V14Q_g1,message_corruption,delta_belief_action_overlap,-0.03830463855648808
