n_agents,disruption,sweep,phase,belief_magnetization_mean,belief_magnetization_sd,action_magnetization_mean,reference_energy_mean,configuration_entropy_mean,susceptibility_mean
64,field_reversal,12,baseline,0.0,0.0,0.0009765625,-1.7923339843750001,0.0,0.0
64,field_reversal,13,baseline,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,14,baseline,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,15,baseline,0.0,0.0,-0.0009765625,-1.7919108072916667,0.0,0.0
64,field_reversal,16,disruption,0.0009765625,0.009670657184652164,-0.0068359375,-1.383349609375,1.3317728992840128,0.14656760475852273
64,field_reversal,17,disruption,0.0,0.0,0.0048828125,-1.6884928385416667,1.7744209352524851,0.14691047309708072
64,field_reversal,18,disruption,0.0,0.0,0.0048828125,-1.7628092447916668,1.884958268279676,0.14691047309708072
64,field_reversal,19,disruption,0.0,0.0,0.0068359375,-1.7840983072916667,1.78288963510043,0.14691047309708072
64,field_reversal,20,disruption,0.0,0.0,0.0009765625,-1.7903483072916666,1.33471067708903,0.14691047309708072
64,field_reversal,21,disruption,0.0,0.0,0.0,-1.79248046875,0.02454765324421786,0.0004254858321904388
64,field_reversal,22,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,23,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,24,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,25,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,26,disruption,0.0,0.0,-0.0009765625,-1.7919108072916667,0.0,0.0
64,field_reversal,27,disruption,0.0,0.0,-0.0009765625,-1.7914876302083333,0.0,0.0
64,field_reversal,28,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,29,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,30,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,31,recovery,0.0029296875,0.009254518158759346,-0.037109375,-1.4244140625000001,1.3317728992840128,0.10658020210864028
64,field_reversal,32,recovery,0.0,0.0,0.0048828125,-1.7008626302083334,1.7750993371094126,0.10670864380265478
64,field_reversal,33,recovery,0.0,0.0,0.0029296875,-1.7743001302083334,1.8915347825177091,0.10670864380265478
64,field_reversal,34,recovery,0.0,0.0,0.0029296875,-1.7883626302083333,1.7919675858997064,0.10670864380265478
64,field_reversal,35,recovery,0.0,0.0,0.0,-1.79248046875,1.3454398922521418,0.10670864380265478
64,field_reversal,36,recovery,0.0,0.0,0.0,-1.79248046875,0.036725658232992266,0.0006828858187206111
64,field_reversal,37,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,38,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,39,recovery,0.0,0.0,0.0009765625,-1.791064453125,0.0,0.0
64,field_reversal,40,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,41,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,42,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,43,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,44,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,field_reversal,45,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,1,baseline,0.0048828125,0.06204947246971695,-0.021484375,-1.00166015625,2.52938552304762,0.09531463138640874
64,nominal,2,baseline,0.01171875,0.05427189427378149,-0.0185546875,-1.541162109375,3.080234051943784,0.16069018746924213
64,nominal,3,baseline,0.005859375,0.032181186743840504,0.0,-1.7146809895833335,2.924233999855678,0.15692138671875
64,nominal,4,baseline,0.00390625,0.017299397481583177,0.0146484375,-1.7675618489583333,2.6748872104788455,0.1325577081418505
64,nominal,5,baseline,-0.0009765625,0.005524271728019902,0.001953125,-1.7863606770833333,2.4539760338370833,0.11532835766065831
64,nominal,6,baseline,-0.0009765625,0.005524271728019902,-0.0029296875,-1.7896321614583333,1.6214833529491015,0.08200251181671238
64,nominal,7,baseline,0.0,0.0,-0.0009765625,-1.791064453125,0.7758006191237892,0.027072248787715518
64,nominal,8,baseline,0.0,0.0,0.001953125,-1.7900716145833333,0.29696730783703496,0.007830408748040753
64,nominal,9,baseline,0.0,0.0,0.0,-1.79248046875,0.06557525762548931,0.001247948912617555
64,nominal,10,baseline,0.0,0.0,0.0,-1.79248046875,0.017989238434094217,0.00037929809952978055
64,nominal,11,baseline,0.0,0.0,0.0,-1.79248046875,0.007305989334576853,0.00011479966692789969
64,nominal,12,baseline,0.0,0.0,0.0009765625,-1.7923339843750001,0.0,0.0
64,nominal,13,baseline,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,14,baseline,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,15,baseline,0.0,0.0,-0.0009765625,-1.7919108072916667,0.0,0.0
64,nominal,16,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,17,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,18,disruption,0.0,0.0,0.0009765625,-1.791064453125,0.0,0.0
64,nominal,19,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,20,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,21,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,22,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,23,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,24,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,25,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,26,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,27,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,28,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,29,disruption,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,30,disruption,0.0,0.0,-0.0009765625,-1.7914876302083333,0.0,0.0
64,nominal,31,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,32,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,33,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,34,recovery,0.0,0.0,0.0009765625,-1.791064453125,0.0,0.0
64,nominal,35,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,36,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,37,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,38,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,39,recovery,0.0,0.0,0.0009765625,-1.791064453125,0.0,0.0
64,nominal,40,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,41,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,42,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,43,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,44,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
64,nominal,45,recovery,0.0,0.0,0.0,-1.79248046875,0.0,0.0
