cluster_id,disruption,estimator,ridge_fraction,nominal_fit_window,rolling_window_sweeps,ablation,deleted_family,deleted_observable,feature_count,training_clusters,held_out_cluster_excluded,maximum_distance,mean_distance,nominal_threshold_95,failure
V14Q_g1,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.858957956542081,2.491410961806569,5.680937520535932,
V14Q_g1,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.858957956542081,2.448436896699727,5.680937520535932,
V14Q_g1,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.858957956542081,2.448436896699727,5.680937520535932,
V14Q_g2,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,85.79891459534042,13.782579599349202,5.9382627266661805,
V14Q_g2,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.0188971830809725,2.9065233957748458,5.9382627266661805,
V14Q_g2,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.0188971830809725,2.9824422684499927,5.9382627266661805,
V14Q_g2,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,6.0188971830809725,3.005329781357982,5.9382627266661805,
V14Q_g3,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,86.4575141296419,14.705971940829045,5.778416783049341,
V14Q_g3,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.557796211340987,2.791933397620308,5.778416783049341,
V14Q_g3,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.557796211340987,2.7725074023899867,5.778416783049341,
V14Q_g3,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,5.557796211340987,2.7650338158373153,5.778416783049341,
V14Q_g4,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,87.67814044654078,13.888399887213389,5.576788290886765,
V14Q_g4,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.5080728513920985,1.5746416591791164,5.576788290886765,
V14Q_g4,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.5080728513920985,1.5934196674093477,5.576788290886765,
V14Q_g4,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,7.5080728513920985,1.8870439660418798,5.576788290886765,
V14Q_g5,field_reversal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,200.86545609124863,32.68539528949071,5.99446747218115,
V14Q_g5,message_corruption,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,26.464008809319925,4.01852319233324,5.99446747218115,
V14Q_g5,network_partition,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,26.464008809319925,4.021313948139663,5.99446747218115,
V14Q_g5,nominal,shrinkage,0.5,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,26.464008809319925,3.832281964030587,5.99446747218115,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,52.510295466777364,9.19164414568728,5.000844809508207,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.5232015277384,2.334690876263427,5.000844809508207,
V14Q_g0,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.5232015277384,2.3087469219447216,5.000844809508207,
V14Q_g0,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.5232015277384,2.241469813864361,5.000844809508207,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,51.95384340213934,9.284967871427863,4.897799212558243,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,9.023573261622603,2.319892264343535,4.897799212558243,
V14Q_g1,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,9.023573261622603,2.3088787062010083,4.897799212558243,
V14Q_g1,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,9.023573261622603,2.3088787062010083,4.897799212558243,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,53.581373758300025,9.308480024183023,5.0385194027053615,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.785575412485746,2.769864853999759,5.0385194027053615,
V14Q_g2,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.785575412485746,2.798798537293948,5.0385194027053615,
V14Q_g2,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,4.785575412485746,2.828412567337584,5.0385194027053615,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,53.765815736835634,10.32835411428146,5.045467913456419,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,3.9248719076626712,3.263073891324077,5.045467913456419,
V14Q_g3,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,3.79086080617634,3.2502112436144035,5.045467913456419,
V14Q_g3,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,3.79086080617634,3.271508216849061,5.045467913456419,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,53.80524794952257,9.029244583674979,5.047384868064127,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.571364205030497,1.7255731939262782,5.047384868064127,
V14Q_g4,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.571364205030497,1.6854054905943505,5.047384868064127,
V14Q_g4,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,4.571364205030497,1.8430646501574046,5.047384868064127,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,142.30577677516948,23.724303126992435,4.3622197254805695,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,19.279516018942203,3.4545460831747943,4.3622197254805695,
V14Q_g5,network_partition,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,19.279516018942203,3.5792283155607207,4.3622197254805695,
V14Q_g5,nominal,shrinkage,0.5,baseline_15,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,19.279516018942203,3.4591100743061607,4.3622197254805695,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,86.58010566767796,14.621379411242264,4.461526640086745,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.236497420596814,2.9072339310376933,4.461526640086745,
V14Q_g0,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.236497420596814,2.9010648146093305,4.461526640086745,
V14Q_g0,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,13.236497420596814,2.886679970237421,4.461526640086745,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,82.6984069325563,14.90955249226886,4.646174517647938,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.789601814632654,3.523655949417701,4.646174517647938,
V14Q_g1,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.789601814632654,3.466203182028644,4.646174517647938,
V14Q_g1,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,26.789601814632654,3.466203182028644,4.646174517647938,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,86.31849009211754,15.307250884751117,4.695476591320009,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,23.429507886701813,4.385329196697397,4.695476591320009,
V14Q_g2,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,23.429507886701813,4.476617445185481,4.695476591320009,
V14Q_g2,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,23.429507886701813,4.492163276843753,4.695476591320009,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,84.99716798111353,16.354470795886012,4.460193548240996,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,16.15531604520197,4.79163858426333,4.460193548240996,
V14Q_g3,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,16.15531604520197,4.7752074473050605,4.460193548240996,
V14Q_g3,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,16.15531604520197,4.813399366662724,4.460193548240996,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,83.90179109530368,14.63800235708891,4.485085592898648,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,16.015638144320764,2.865070816917255,4.485085592898648,
V14Q_g4,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,16.015638144320764,2.8610212147645306,4.485085592898648,
V14Q_g4,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,16.015638144320764,3.059968884874039,4.485085592898648,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,256.0143814785789,42.078050318080045,4.670326081100335,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.17316826882074,5.509195421488487,4.670326081100335,
V14Q_g5,network_partition,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.17316826882074,5.570238141791056,4.670326081100335,
V14Q_g5,nominal,shrinkage,0.5,baseline_last_10,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,36.17316826882074,5.358264794241871,4.670326081100335,
V14Q_g0,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,651.0479986419123,98.69019183029108,4.230401730058219,
V14Q_g0,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,45.66917475235098,5.462865039352087,4.230401730058219,
V14Q_g0,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,45.66917475235098,5.545008580156824,4.230401730058219,
V14Q_g0,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,45.66917475235098,5.692056681330952,4.230401730058219,
V14Q_g1,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,649.6550054724243,102.19187149618764,4.254226411361213,
V14Q_g1,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,61.938189218654415,7.537620254370735,4.254226411361213,
V14Q_g1,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,61.938189218654415,7.411909546556828,4.254226411361213,
V14Q_g1,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,61.938189218654415,7.411909546556828,4.254226411361213,
V14Q_g2,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,8335.253089896947,1157.5591825539373,3.1283796362979643,
V14Q_g2,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,210.3638505085142,26.10142548800761,3.1283796362979643,
V14Q_g2,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,210.3638505085142,26.063671842299634,3.1283796362979643,
V14Q_g2,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,210.3638505085142,25.19021951358523,3.1283796362979643,
V14Q_g3,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,651.2997040156632,108.1723838276977,4.319361535695266,
V14Q_g3,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,93.63435842889571,12.98921083450151,4.319361535695266,
V14Q_g3,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,93.63435842889571,12.926145308472137,4.319361535695266,
V14Q_g3,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,93.63435842889571,12.933694071658687,4.319361535695266,
V14Q_g4,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,653.553091310282,106.57235997713579,4.2250122122270986,
V14Q_g4,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,92.8837186242638,10.14551064344591,4.2250122122270986,
V14Q_g4,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,92.8837186242638,10.380173478341728,4.2250122122270986,
V14Q_g4,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,92.8837186242638,10.779160803809784,4.2250122122270986,
V14Q_g5,field_reversal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,652.2630656547358,111.77205771596829,4.230401730058218,
V14Q_g5,message_corruption,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,148.50212871788355,16.659475823975992,4.230401730058218,
V14Q_g5,network_partition,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,148.50212871788355,16.46329821139491,4.230401730058218,
V14Q_g5,nominal,shrinkage,0.5,baseline_last_5,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,148.50212871788355,16.140595112927592,4.230401730058218,
V14Q_g0,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,856.1409606394373,133.97047837464632,59.97809667864027,
V14Q_g0,message_corruption,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,76.75897340843146,13.301906626503476,59.97809667864027,
V14Q_g0,network_partition,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,76.75897340843146,13.724744030407548,59.97809667864027,
V14Q_g0,nominal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,76.75897340843146,14.23917260064201,59.97809667864027,
V14Q_g1,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,845.8510090256923,136.18163847833137,62.120502217006006,
V14Q_g1,message_corruption,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,116.22431517687019,17.428971324845385,62.120502217006006,
V14Q_g1,network_partition,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,116.22431517687019,16.861674637059814,62.120502217006006,
V14Q_g1,nominal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,116.22431517687019,16.861674637059814,62.120502217006006,
V14Q_g2,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,847.975804258406,129.94122962885388,64.16517266124819,
V14Q_g2,message_corruption,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,58.64215873287906,17.19793206431049,64.16517266124819,
V14Q_g2,network_partition,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,58.64215873287906,18.00527856239559,64.16517266124819,
V14Q_g2,nominal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g3"", ""V14Q_g4"", ""V14Q_g5""]",True,58.64215873287906,17.930525074368962,64.16517266124819,
V14Q_g3,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,888.9625638175252,141.98645313523338,61.072610158843595,
V14Q_g3,message_corruption,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,64.7767620458289,15.21873254700549,61.072610158843595,
V14Q_g3,network_partition,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,64.7767620458289,14.798232521269364,61.072610158843595,
V14Q_g3,nominal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g4"", ""V14Q_g5""]",True,64.7767620458289,14.409351657629006,61.072610158843595,
V14Q_g4,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,865.7563156925257,138.62203274723825,56.49529806357917,
V14Q_g4,message_corruption,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,79.08611908127108,15.038791189266266,56.49529806357917,
V14Q_g4,network_partition,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,79.08611908127108,15.842865321624657,56.49529806357917,
V14Q_g4,nominal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g5""]",True,79.08611908127108,17.156653676763312,56.49529806357917,
V14Q_g5,field_reversal,robust,0.05,all_nominal,5,all,none,none,13,"[""V14Q_g0"", ""V14Q_g1"", ""V14Q_g2"", ""V14Q_g3"", ""V14Q_g4""]",True,1895.4463695320135,308.90516119691506,66.81886601660314,
