application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10903,4,retailer_10,retailer,0.11791666666666666,0.6152851371644917,0.0,0.9309830866653079,-0.09114378473898356
commercial,10903,4,supplier_01,supplier,0.11929629629629629,0.5986265019736933,0.0,0.6007721142892433,-0.004550930328791683
commercial,10903,4,supplier_02,supplier,0.13062962962962962,0.6061036411661582,0.0,0.6007721142892433,0.0019792448902206106
commercial,10903,4,warehouse_07,warehouse,0.08143055555555556,0.5622843865456122,0.0,0.6007721142892433,-0.025015669793833392
commercial,10903,4,warehouse_08,warehouse,0.09108796296296297,0.5134750664820711,0.0,0.6540129187965523,-0.0077797040671009066
commercial,10903,5,carrier_05,carrier,0.10494444444444444,0.6072590476818324,0.0,0.5404280151566637,-0.01760495048308265
commercial,10903,5,carrier_06,carrier,0.08886111111111111,0.5900276703586492,0.0,0.6007721142892433,-0.024617699631611756
commercial,10903,5,manufacturer_03,manufacturer,0.1317222222222222,0.6200024229308221,0.0,0.5404280151566637,-0.0013820507114781222
commercial,10903,5,manufacturer_04,manufacturer,0.10883333333333334,0.6113111612959075,0.0,0.5404280151566637,-0.01567090671948604
commercial,10903,5,retailer_09,retailer,0.1252777777777778,0.6016710365759634,0.0,0.9309830866653079,-0.08855709901025627
commercial,10903,5,retailer_10,retailer,0.11791666666666666,0.6152851371644917,0.0,0.8669107963491021,-0.07399796642829569
commercial,10903,5,supplier_01,supplier,0.11929629629629629,0.5986265019736933,0.0,0.6007721142892433,-0.00439482180610469
commercial,10903,5,supplier_02,supplier,0.13062962962962962,0.6061036411661582,0.0,0.6007721142892433,0.0021485292250026933
commercial,10903,5,warehouse_07,warehouse,0.08143055555555556,0.5622843865456122,0.0,0.6007721142892433,-0.024871621052960396
commercial,10903,5,warehouse_08,warehouse,0.09108796296296297,0.5134750664820711,0.0,0.6540129187965523,-0.007735889470915941
commercial,10903,6,carrier_05,carrier,0.11833333333333333,0.6082474634009748,0.0,0.5404280151566637,-0.008470943965157615
commercial,10903,6,carrier_06,carrier,0.10291666666666667,0.5938925232772583,0.0,0.6007721142892433,-0.015241834341817001
commercial,10903,6,manufacturer_03,manufacturer,0.14300000000000002,0.6201719292551566,0.0,0.5404280151566637,0.006324943295434815
commercial,10903,6,manufacturer_04,manufacturer,0.11366666666666667,0.6074411253625602,0.0,0.5404280151566637,-0.011606843890698049
commercial,10903,6,retailer_09,retailer,0.13416666666666666,0.5995312270439235,0.0,0.9309830866653079,-0.09043850834726233
commercial,10903,6,retailer_10,retailer,0.13366666666666666,0.6162737872314092,0.0,0.9309830866653079,-0.09477279670884825
commercial,10903,6,supplier_01,supplier,0.12722222222222224,0.5893114818592581,0.0,0.6007721142892433,0.003163832888898793
commercial,10903,6,supplier_02,supplier,0.13855555555555554,0.5989115542374407,0.0,0.6007721142892433,0.009262214923107998
commercial,10903,6,warehouse_07,warehouse,0.0925,0.5737848190376964,0.0,0.6007721142892433,-0.018974924804146115
commercial,10903,6,warehouse_08,warehouse,0.09597222222222222,0.5190484406688284,0.0,0.6540129187965523,-0.00510567640672592
commercial,10903,7,carrier_05,carrier,0.09645925925925924,0.5316592886516455,0.0,0.5404280151566637,-0.008318807387968072
commercial,10903,7,carrier_06,carrier,0.09008703703703703,0.502338382888352,0.0,0.6007721142892433,-0.0064823325399873954
commercial,10903,7,manufacturer_03,manufacturer,0.11048888888888889,0.571871793903993,0.0,0.5404280151566637,-0.00617240844224945
commercial,10903,7,manufacturer_04,manufacturer,0.09523703703703705,0.538476199436133,0.0,0.5404280151566637,-0.01056868521767991
commercial,10903,7,retailer_09,retailer,0.11361111111111112,0.5617405085741635,0.0,0.9309830866653079,-0.09233504442710953
commercial,10903,7,retailer_10,retailer,0.10511111111111113,0.5488079220859223,0.0,0.8108615612491917,-0.045448078109819934
commercial,10903,7,supplier_01,supplier,0.11128148148148148,0.5620804844351688,0.0,0.6007721142892433,-0.002528879793141564
commercial,10903,7,supplier_02,supplier,0.11563703703703705,0.5773306750893823,0.0,0.6007721142892433,-0.0024831884832517415
commercial,10903,7,warehouse_07,warehouse,0.07449444444444445,0.49077933313098626,0.0,0.6007721142892433,-0.016476722881195213
commercial,10903,7,warehouse_08,warehouse,0.0875925925925926,0.4819515921291354,0.0,0.6540129187965523,-0.004285718064670319
commercial,10903,8,carrier_05,carrier,0.11722222222222223,0.6063734786363372,0.0,0.5404280151566637,-0.008889963412843815
commercial,10903,8,carrier_06,carrier,0.10097222222222223,0.5907255679393012,0.0,0.6007721142892433,-0.016023841340795056
commercial,10903,8,manufacturer_03,manufacturer,0.14333333333333334,0.619636533194744,0.0,0.5404280151566637,0.006649208623477787
commercial,10903,8,manufacturer_04,manufacturer,0.12155555555555557,0.6108147922415611,0.0,0.5404280151566637,-0.006754309923784493
commercial,10903,8,retailer_09,retailer,0.13416666666666666,0.6019330842035163,0.0,0.9309830866653079,-0.09181164595114816
commercial,10903,8,retailer_10,retailer,0.13083333333333336,0.6148473976510602,0.0,0.9309830866653079,-0.09314040538709076
commercial,10903,8,supplier_01,supplier,0.12722222222222224,0.5990359516801274,0.0,0.6007721142892433,0.001155516978152693
commercial,10903,8,supplier_02,supplier,0.13855555555555554,0.6070611277596395,0.0,0.6007721142892433,0.007541771750618487
commercial,10903,8,warehouse_07,warehouse,0.09016666666666667,0.5647852336802325,0.0,0.6007721142892433,-0.01896622519788141
commercial,10903,8,warehouse_08,warehouse,0.09597222222222222,0.5218949967317826,0.0,0.6540129187965523,-0.00565810780569434
commercial,10903,9,carrier_05,carrier,0.1129,0.6117726806212106,0.0,0.5404280151566637,-0.013267505580848937
commercial,10903,9,carrier_06,carrier,0.08507777777777777,0.5869339551111195,0.0,0.6007721142892433,-0.02693131201861504
commercial,10903,9,manufacturer_03,manufacturer,0.1408111111111111,0.6230358654741961,0.0,0.5404280151566637,0.003933291724331406
commercial,10903,9,manufacturer_04,manufacturer,0.1229,0.61677650426395,0.0,0.5404280151566637,-0.007153446190248283
commercial,10903,9,retailer_09,retailer,0.12811111111111112,0.603599849229912,0.0,0.9309830866653079,-0.09073957983014824
commercial,10903,9,retailer_10,retailer,0.12050000000000001,0.6160015887737725,0.0,0.9276975127535801,-0.09372324648949361
commercial,10903,9,supplier_01,supplier,0.13473055555555558,0.6069474262679614,0.0,0.6007721142892433,0.004729030348995522
commercial,10903,9,supplier_02,supplier,0.14805277777777778,0.6150911480103403,0.0,0.6007721142892433,0.012426273862604476
commercial,10903,9,warehouse_07,warehouse,0.05030555555555556,0.5001004057599314,0.0,0.6007721142892433,-0.03713405776893654
commercial,10903,9,warehouse_08,warehouse,0.05661111111111111,0.47979131304088407,0.0,0.6540129187965523,-0.028101779690919565
commercial,10903,10,carrier_05,carrier,0.11722222222222223,0.6084050906348626,0.0,0.5404280151566637,-0.009239327045173135
commercial,10903,10,carrier_06,carrier,0.10097222222222223,0.595095973712667,0.0,0.6007721142892433,-0.016846743612684623
commercial,10903,10,manufacturer_03,manufacturer,0.14333333333333334,0.6197625514002838,0.0,0.5404280151566637,0.0066304309832989905
commercial,10903,10,manufacturer_04,manufacturer,0.12155555555555557,0.6117574165786106,0.0,0.5404280151566637,-0.006881948670122887
commercial,10903,10,retailer_09,retailer,0.13416666666666666,0.5969885336374344,0.0,0.9309830866653079,-0.09017452058494616
commercial,10903,10,retailer_10,retailer,0.13083333333333336,0.6158416000932005,0.0,0.9309830866653079,-0.09933444921127299
commercial,10903,10,supplier_01,supplier,0.12722222222222224,0.5876932686556388,0.0,0.6007721142892433,0.0034917127035063583
commercial,10903,10,supplier_02,supplier,0.13855555555555554,0.5955132313871649,0.0,0.6007721142892433,0.009974272349942581
commercial,10903,10,warehouse_07,warehouse,0.09016666666666667,0.5698121450955758,0.0,0.6007721142892433,-0.019915440259485273
commercial,10903,10,warehouse_08,warehouse,0.09597222222222222,0.5118433640561935,0.0,0.6540129187965523,-0.0037374401569507526
commercial,10903,11,carrier_05,carrier,0.10494444444444444,0.6072590476818324,0.0,0.5404280151566637,-0.01798023099149798
commercial,10903,11,carrier_06,carrier,0.08886111111111111,0.5900276703586492,0.0,0.6007721142892433,-0.024783999348628988
commercial,10903,11,manufacturer_03,manufacturer,0.1317222222222222,0.6200024229308221,0.0,0.5404280151566637,-0.0017895594971054085
commercial,10903,11,manufacturer_04,manufacturer,0.10883333333333334,0.6113111612959075,0.0,0.5404280151566637,-0.016062438691883008
commercial,10903,11,retailer_09,retailer,0.1252777777777778,0.6016710365759634,0.0,0.9309830866653079,-0.09540048613593985
commercial,10903,11,retailer_10,retailer,0.11791666666666666,0.6152851371644917,0.0,0.9295116996350823,-0.08635291406849825
commercial,10903,11,supplier_01,supplier,0.11929629629629629,0.5986265019736933,0.0,0.6007721142892433,-0.004550930328791683
commercial,10903,11,supplier_02,supplier,0.13062962962962962,0.6061036411661582,0.0,0.6007721142892433,0.0019792448902206106
commercial,10903,11,warehouse_07,warehouse,0.08143055555555556,0.5622843865456122,0.0,0.6007721142892433,-0.025015669793833392
commercial,10903,11,warehouse_08,warehouse,0.09108796296296297,0.5134750664820711,0.0,0.6540129187965523,-0.0077797040671009066
commercial,10903,12,carrier_05,carrier,0.11833333333333333,0.6079460307980484,0.0,0.5404280151566637,-0.008414601813194686
commercial,10903,12,carrier_06,carrier,0.10291666666666667,0.5922624416567448,0.0,0.6007721142892433,-0.014924898152295585
commercial,10903,12,manufacturer_03,manufacturer,0.14300000000000002,0.619871461997169,0.0,0.5404280151566637,0.00637722963032844
commercial,10903,12,manufacturer_04,manufacturer,0.11366666666666667,0.6067859430845642,0.0,0.5404280151566637,-0.011498084457539859
commercial,10903,12,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.09228859346143056
commercial,10903,12,retailer_10,retailer,0.13366666666666666,0.6157850716540653,0.0,0.9309830866653079,-0.09531317834590927
commercial,10903,12,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,12,supplier_02,supplier,0.13855555555555554,0.6061036411661581,0.0,0.6007721142892433,0.007743401162653929
commercial,10903,12,warehouse_07,warehouse,0.0925,0.5683321474680257,0.0,0.6007721142892433,-0.017932433616319438
commercial,10903,12,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,13,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.009057559452162328
commercial,10903,13,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.01588853904097251
commercial,10903,13,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,13,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006839972868079844
commercial,10903,13,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.08538529461941385
commercial,10903,13,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.08593857533563037
commercial,10903,13,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,13,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,13,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849003917732972
commercial,10903,13,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,14,carrier_05,carrier,0.12222222222222223,0.6101344917238849,0.0,0.5404280151566637,-0.006105200115002568
commercial,10903,14,carrier_06,carrier,0.1063888888888889,0.5933687480082612,0.0,0.6007721142892433,-0.012649920867845735
commercial,10903,14,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,14,manufacturer_04,manufacturer,0.11822222222222224,0.6093408864831077,0.0,0.5404280151566637,-0.008813957926677149
commercial,10903,14,retailer_09,retailer,0.13277777777777777,0.601595635375145,0.0,0.9309830866653079,-0.09427555727181272
commercial,10903,14,retailer_10,retailer,0.135,0.6171441253849873,0.0,0.9309830866653079,-0.09509486797927796
commercial,10903,14,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,14,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,14,warehouse_07,warehouse,0.08933333333333335,0.5611514500604698,0.0,0.6007721142892433,-0.018888596825266404
commercial,10903,14,warehouse_08,warehouse,0.08694444444444445,0.5072920796525516,0.0,0.6540129187965523,-0.00971769496618391
commercial,10903,15,carrier_05,carrier,0.10494444444444444,0.6072590476818324,0.0,0.5404280151566637,-0.01798023099149798
commercial,10903,15,carrier_06,carrier,0.08886111111111111,0.5900276703586492,0.0,0.6007721142892433,-0.024783999348628988
commercial,10903,15,manufacturer_03,manufacturer,0.13958333333333334,0.6215363385807068,0.0,0.5404280151566637,0.003352398711878729
commercial,10903,15,manufacturer_04,manufacturer,0.098125,0.6049749413412818,0.0,0.5404280151566637,-0.0223765960460951
commercial,10903,15,retailer_09,retailer,0.1252777777777778,0.6016710365759634,0.0,0.9309830866653079,-0.09745197087450658
commercial,10903,15,retailer_10,retailer,0.11791666666666666,0.6152851371644917,0.0,0.9309830866653079,-0.09885425883998773
commercial,10903,15,supplier_01,supplier,0.11929629629629629,0.5986265019736933,0.0,0.6007721142892433,-0.004550930328791683
commercial,10903,15,supplier_02,supplier,0.13143518518518518,0.6085448516644257,0.0,0.6007721142892433,0.002038576988995594
commercial,10903,15,warehouse_07,warehouse,0.08347222222222223,0.5683321474680257,0.0,0.6007721142892433,-0.024651362045008354
commercial,10903,15,warehouse_08,warehouse,0.09108796296296297,0.5134750664820711,0.0,0.6540129187965523,-0.0077797040671009066
commercial,10903,16,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.00906758377290745
commercial,10903,16,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.015896129672338763
commercial,10903,16,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006580484602676712
commercial,10903,16,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006846438933243118
commercial,10903,16,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.09260097125960945
commercial,10903,16,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.10000692939701891
commercial,10903,16,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012422088740111081
commercial,10903,16,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007745888016773644
commercial,10903,16,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849244552777468
commercial,10903,16,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004014225757547507
commercial,10903,17,carrier_05,carrier,0.12122222222222222,0.6108862749176556,0.0,0.5404280151566637,-0.006937364183015396
commercial,10903,17,carrier_06,carrier,0.09805555555555556,0.5814108633792875,0.0,0.6007721142892433,-0.016339305759499045
commercial,10903,17,manufacturer_03,manufacturer,0.14733333333333332,0.6219443724211678,0.0,0.5404280151566637,0.009006798575549174
commercial,10903,17,manufacturer_04,manufacturer,0.12388888888888891,0.6124866833890805,0.0,0.5404280151566637,-0.005447432638454042
commercial,10903,17,retailer_09,retailer,0.13277777777777777,0.601595635375145,0.0,0.9309830866653079,-0.08856554333874131
commercial,10903,17,retailer_10,retailer,0.13416666666666668,0.6172641587639909,0.0,0.9309830866653079,-0.08602325895982135
commercial,10903,17,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,17,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,17,warehouse_07,warehouse,0.08858333333333332,0.557089536946925,0.0,0.6007721142892433,-0.018668662562042027
commercial,10903,17,warehouse_08,warehouse,0.08819444444444445,0.4936615417136556,0.0,0.6540129187965523,-0.006164311567450939
commercial,10903,18,carrier_05,carrier,0.11622222222222223,0.6059505621470654,0.0,0.5404280151566637,-0.009510786190429499
commercial,10903,18,carrier_06,carrier,0.10222222222222223,0.5904366662843726,0.0,0.6007721142892433,-0.015066787858364988
commercial,10903,18,manufacturer_03,manufacturer,0.14233333333333334,0.6198136286021294,0.0,0.5404280151566637,0.005927618599671586
commercial,10903,18,manufacturer_04,manufacturer,0.12138888888888891,0.6110211586607681,0.0,0.5404280151566637,-0.006905661258960111
commercial,10903,18,retailer_09,retailer,0.13416666666666666,0.6021928200549631,0.0,0.9309830866653079,-0.09289703662457868
commercial,10903,18,retailer_10,retailer,0.13,0.6145464719384948,0.0,0.9309830866653079,-0.10122552738052668
commercial,10903,18,supplier_01,supplier,0.12722222222222224,0.5963338896408965,0.0,0.6007721142892433,0.0017126908789664441
commercial,10903,18,supplier_02,supplier,0.13855555555555554,0.6068104245914039,0.0,0.6007721142892433,0.007594548863889911
commercial,10903,18,warehouse_07,warehouse,0.09066666666666667,0.5673745214471498,0.0,0.6007721142892433,-0.01909308294598379
commercial,10903,18,warehouse_08,warehouse,0.09722222222222222,0.51834087863085,0.0,0.6540129187965523,-0.0040192293914071975
commercial,10903,19,carrier_05,carrier,0.11041666666666666,0.60125563135094,0.0,0.5404280151566637,-0.01267670648483843
commercial,10903,19,carrier_06,carrier,0.10416666666666669,0.5941308126996407,0.0,0.6007721142892433,-0.014389564794487636
commercial,10903,19,manufacturer_03,manufacturer,0.14300000000000002,0.619871461997169,0.0,0.5404280151566637,0.00637722963032844
commercial,10903,19,manufacturer_04,manufacturer,0.12266666666666667,0.6118085497968695,0.0,0.5404280151566637,-0.006162850947279724
commercial,10903,19,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.08739026677954723
commercial,10903,19,retailer_10,retailer,0.13366666666666666,0.6165555021940556,0.0,0.9309830866653079,-0.08794881934159296
commercial,10903,19,supplier_01,supplier,0.12722222222222224,0.6005827376348742,0.0,0.6007721142892433,0.0008383380025257514
commercial,10903,19,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,19,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849003917732972
commercial,10903,19,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,20,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.009057559452162328
commercial,10903,20,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.01588853904097251
commercial,10903,20,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,20,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006839972868079844
commercial,10903,20,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.09278804256215811
commercial,10903,20,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.10080622402489364
commercial,10903,20,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,20,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,20,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849003917732972
commercial,10903,20,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,21,carrier_05,carrier,0.11722222222222223,0.6073755169994547,0.0,0.5404280151566637,-0.009079393028779609
commercial,10903,21,carrier_06,carrier,0.10097222222222223,0.5876220578254729,0.0,0.6007721142892433,-0.015421642920374373
commercial,10903,21,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,21,manufacturer_04,manufacturer,0.12155555555555556,0.6115748590550084,0.0,0.5404280151566637,-0.006881049410953188
commercial,10903,21,retailer_09,retailer,0.13416666666666666,0.6021928200549631,0.0,0.9309830866653079,-0.08810856835174752
commercial,10903,21,retailer_10,retailer,0.13083333333333333,0.6151734189322423,0.0,0.9309830866653079,-0.09262019691295839
commercial,10903,21,supplier_01,supplier,0.12722222222222224,0.60156436646357,0.0,0.6007721142892433,0.0006349545067365903
commercial,10903,21,supplier_02,supplier,0.13855555555555554,0.6068104245914039,0.0,0.6007721142892433,0.007594548863889911
commercial,10903,21,warehouse_07,warehouse,0.09016666666666667,0.5578277764268378,0.0,0.6007721142892433,-0.017640883824734124
commercial,10903,21,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,22,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.009057559452162328
commercial,10903,22,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.01588853904097251
commercial,10903,22,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,22,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006839972868079844
commercial,10903,22,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.0928566570683299
commercial,10903,22,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.10114120886142644
commercial,10903,22,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,22,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,22,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849003917732972
commercial,10903,22,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10903,23,carrier_05,carrier,0.11722222222222223,0.6072590476818324,0.0,0.5404280151566637,-0.009057559452162328
commercial,10903,23,carrier_06,carrier,0.10097222222222223,0.5900276703586492,0.0,0.6007721142892433,-0.01588853904097251
commercial,10903,23,manufacturer_03,manufacturer,0.14333333333333334,0.6200024229308221,0.0,0.5404280151566637,0.006582038954192182
commercial,10903,23,manufacturer_04,manufacturer,0.12155555555555557,0.6113111612959075,0.0,0.5404280151566637,-0.006839972868079844
commercial,10903,23,retailer_09,retailer,0.13416666666666666,0.6016710365759634,0.0,0.9309830866653079,-0.08824814577899148
commercial,10903,23,retailer_10,retailer,0.13083333333333336,0.6152851371644917,0.0,0.9309830866653079,-0.09367657678746244
commercial,10903,23,supplier_01,supplier,0.12722222222222224,0.5986265019736933,0.0,0.6007721142892433,0.0012398944067614215
commercial,10903,23,supplier_02,supplier,0.13855555555555554,0.6061036411661582,0.0,0.6007721142892433,0.007743401162653901
commercial,10903,23,warehouse_07,warehouse,0.09016666666666667,0.5622843865456122,0.0,0.6007721142892433,-0.01849003917732972
commercial,10903,23,warehouse_08,warehouse,0.09597222222222222,0.5134750664820711,0.0,0.6540129187965523,-0.004024020214380378
commercial,10904,0,carrier_05,carrier,0.05135185185185186,0.44679711540984196,0.0,0.5404280151566637,-0.027780162092132285
commercial,10904,0,carrier_06,carrier,0.045768518518518514,0.43664315031821455,0.0,0.6007721142892433,-0.029611699524249233
commercial,10904,0,manufacturer_03,manufacturer,0.059388888888888894,0.44578236648791514,0.0,0.5404280151566637,-0.021233760885341152
commercial,10904,0,manufacturer_04,manufacturer,0.05324074074074075,0.4506568706147151,0.0,0.5404280151566637,-0.02699894738646578
commercial,10904,0,retailer_09,retailer,0.053611111111111116,0.4185890734523399,0.0,0.8110986190010396,-0.043145235428966554
commercial,10904,0,retailer_10,retailer,0.05652777777777778,0.4484266768544935,0.0,0.8916911443767607,-0.07222312901636269
commercial,10904,0,supplier_01,supplier,0.050333333333333334,0.42229921601216064,0.0,0.6007721142892433,-0.023349695816519363
commercial,10904,0,supplier_02,supplier,0.05411111111111112,0.4231159073213645,0.0,0.6007721142892433,-0.020453605593779282
commercial,10904,0,warehouse_07,warehouse,0.03879166666666667,0.4136460230344224,0.0,0.6007721142892433,-0.031285829219171626
commercial,10904,0,warehouse_08,warehouse,0.036875000000000005,0.3525557155903891,0.0,0.6540129187965523,-0.02214690481254391
commercial,10904,1,carrier_05,carrier,0.09042592592592594,0.5722988829841282,0.0,0.5404280151566637,-0.02168290367798696
commercial,10904,1,carrier_06,carrier,0.07942592592592593,0.5634018322277262,0.0,0.6007721142892433,-0.026698676947905814
commercial,10904,1,manufacturer_03,manufacturer,0.10716666666666667,0.568188632381437,0.0,0.5404280151566637,-0.008909010568493123
commercial,10904,1,manufacturer_04,manufacturer,0.09375925925925926,0.5781133194336134,0.0,0.5404280151566637,-0.020432392127853943
commercial,10904,1,retailer_09,retailer,0.09833333333333334,0.5248074857872574,0.0,0.9309830866653079,-0.06341737473380933
commercial,10904,1,retailer_10,retailer,0.10013888888888892,0.5777254776920262,0.0,0.9309830866653079,-0.08783638530883375
commercial,10904,1,supplier_01,supplier,0.09274074074074073,0.5181530577043874,0.0,0.6007721142892433,-0.008265756872071456
commercial,10904,1,supplier_02,supplier,0.1002962962962963,0.5192952862587049,0.0,0.6007721142892433,-0.002839934536816441
commercial,10904,1,warehouse_07,warehouse,0.06884722222222223,0.517262476894007,0.0,0.6007721142892433,-0.026146893173304764
commercial,10904,1,warehouse_08,warehouse,0.06886574074074074,0.4178308878972332,0.0,0.6540129187965523,-0.007407695355019811
commercial,10904,2,carrier_05,carrier,0.09768518518518518,0.6072590476818324,0.0,0.5404280151566637,-0.023255777361663274
commercial,10904,2,carrier_06,carrier,0.08414351851851852,0.5900276703586492,0.0,0.6007721142892433,-0.028249012366022702
commercial,10904,2,manufacturer_03,manufacturer,0.11944444444444442,0.6200024229308221,0.0,0.5404280151566637,-0.010641823888190391
commercial,10904,2,manufacturer_04,manufacturer,0.1012962962962963,0.6113111612959075,0.0,0.5404280151566637,-0.02152611204019142
commercial,10904,2,retailer_09,retailer,0.11180555555555556,0.6016710365759634,0.0,0.9309830866653079,-0.08461661959105594
commercial,10904,2,retailer_10,retailer,0.10902777777777778,0.6152851371644917,0.0,0.9309830866653079,-0.09962042499432791
commercial,10904,2,supplier_01,supplier,0.1060185185185185,0.5986265019736933,0.0,0.6007721142892433,-0.014251914757276649
commercial,10904,2,supplier_02,supplier,0.11546296296296296,0.6061036411661582,0.0,0.6007721142892433,-0.00905076442548701
commercial,10904,2,warehouse_07,warehouse,0.0751388888888889,0.5622843865456122,0.0,0.6007721142892433,-0.029715368791092794
commercial,10904,2,warehouse_08,warehouse,0.07997685185185185,0.5134750664820711,0.0,0.6540129187965523,-0.01632343984580166
commercial,10904,3,carrier_05,carrier,0.058611111111111114,0.4474359852164571,0.0,0.5404280151566637,-0.021415340286176976
commercial,10904,3,carrier_06,carrier,0.050486111111111114,0.4362240301575673,0.0,0.6007721142892433,-0.025343901486907384
commercial,10904,3,manufacturer_03,manufacturer,0.07166666666666667,0.44758915340949695,0.0,0.5404280151566637,-0.01105184999176946
commercial,10904,3,manufacturer_04,manufacturer,0.060777777777777785,0.4527275890980168,0.0,0.5404280151566637,-0.020640036787228526
