application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10404,2,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.12249808859240939
commercial,10404,2,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10404,2,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10404,2,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
commercial,10404,3,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,3,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,3,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,3,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,3,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,3,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,3,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,3,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,4,carrier_05,carrier,0.021111111111111112,0.4344617965259787,0.0,0.5495260767704996,-0.04876708836885116
commercial,10404,4,carrier_06,carrier,0.02322222222222222,0.5622941716868293,0.0,0.5495260767704996,-0.06761065625949439
commercial,10404,4,manufacturer_03,manufacturer,0.026222222222222223,0.46926904673488157,0.0,0.46114108320798414,-0.0509405834291533
commercial,10404,4,manufacturer_04,manufacturer,0.021416666666666667,0.405022156369161,0.0,0.5495260767704996,-0.04376526782142709
commercial,10404,4,retailer_08,retailer,0.02555555555555556,0.5001526556307091,0.0,0.758257799689367,-0.09817497006557399
commercial,10404,4,supplier_01,supplier,0.028055555555555556,0.4218926295779746,0.0,0.5495260767704996,-0.04111033026976099
commercial,10404,4,supplier_02,supplier,0.028583333333333336,0.44352468395329264,0.0,0.5495260767704996,-0.044153241977708285
commercial,10404,4,warehouse_07,warehouse,0.025833333333333333,0.5855200673784625,0.0,0.6244002033632365,-0.06926578893838178
commercial,10404,5,carrier_05,carrier,0.0,0.4632777024387413,0.0,0.5495260767704996,-0.06996121775194271
commercial,10404,5,carrier_06,carrier,0.0,0.5392446372907966,0.0,0.5495260767704996,-0.08122399288302898
commercial,10404,5,manufacturer_03,manufacturer,0.0,0.4702644901311912,0.0,0.46114108320798414,-0.07113676429476136
commercial,10404,5,manufacturer_04,manufacturer,0.0,0.40359305229302794,0.0,0.5495260767704996,-0.061003395484172364
commercial,10404,5,retailer_08,retailer,0.0,0.5046928064988213,0.0,0.35528207089212605,-0.07799446087654927
commercial,10404,5,supplier_01,supplier,0.0,0.41558475872520645,0.0,0.5495260767704996,-0.06280653621465761
commercial,10404,5,supplier_02,supplier,0.0,0.44981832877396377,0.0,0.5495260767704996,-0.06787908672786674
commercial,10404,5,warehouse_07,warehouse,0.0,0.5905743640616079,0.0,0.6244002033632365,-0.08913475908521595
commercial,10404,6,carrier_05,carrier,0.034166666666666665,0.47099935499422146,0.0,0.5495260767704996,-0.04433015897866836
commercial,10404,6,carrier_06,carrier,0.032125,0.5342125921681555,0.0,0.5495260767704996,-0.05630366097521841
commercial,10404,6,manufacturer_03,manufacturer,0.03933333333333333,0.46926904673488157,0.0,0.46114108320798414,-0.04059815969377799
commercial,10404,6,manufacturer_04,manufacturer,0.032125,0.405022156369161,0.0,0.5495260767704996,-0.03500863500409766
commercial,10404,6,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.7396980341022095,-0.08590733001261916
commercial,10404,6,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.02974574971619419
commercial,10404,6,supplier_02,supplier,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032713993434716225
commercial,10404,6,warehouse_07,warehouse,0.03895833333333334,0.5900195346145855,0.0,0.6244002033632365,-0.060332725084288434
commercial,10404,7,carrier_05,carrier,0.0,0.48416183134430085,0.0,0.5495260767704996,-0.0730800759766603
commercial,10404,7,carrier_06,carrier,0.0,0.5339789209119846,0.0,0.5495260767704996,-0.08045578665777343
commercial,10404,7,manufacturer_03,manufacturer,0.0,0.47539787330189437,0.0,0.46114108320798414,-0.07191572028574235
commercial,10404,7,manufacturer_04,manufacturer,0.0,0.39916338877290186,0.0,0.5495260767704996,-0.060331793882544005
commercial,10404,7,retailer_08,retailer,0.0,0.4917542496539197,0.0,0.35528207089212605,-0.07595395155507836
commercial,10404,7,supplier_01,supplier,0.0,0.4234324454826057,0.0,0.5495260767704996,-0.06397310405574037
commercial,10404,7,supplier_02,supplier,0.0,0.4358002587615661,0.0,0.5495260767704996,-0.06578660994092594
commercial,10404,7,warehouse_07,warehouse,0.0,0.5826910004645941,0.0,0.6244002033632365,-0.0879375944378864
commercial,10404,8,carrier_05,carrier,0.0,0.47416968994112463,0.0,0.5495260767704996,-0.0715799190414974
commercial,10404,8,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,8,manufacturer_03,manufacturer,0.0,0.47232833575252625,0.0,0.46114108320798414,-0.07145646424658893
commercial,10404,8,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,8,retailer_08,retailer,0.0,0.5085658969611362,0.0,0.35528207089212605,-0.07874194150706333
commercial,10404,8,supplier_01,supplier,0.0,0.4268726473871894,0.0,0.5495260767704996,-0.06449055143934847
commercial,10404,8,supplier_02,supplier,0.0,0.42475184278660777,0.0,0.5495260767704996,-0.06412742459616985
commercial,10404,8,warehouse_07,warehouse,0.0,0.5885560677924735,0.0,0.6244002033632365,-0.08884741545687817
commercial,10404,9,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,9,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,9,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,9,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,9,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,9,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,9,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,9,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,10,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,10,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,10,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,10,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,10,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,10,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,10,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,10,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,11,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,11,carrier_06,carrier,0.0,0.5299743231324383,0.0,0.5495260767704996,-0.07984464047176329
commercial,10404,11,manufacturer_03,manufacturer,0.0,0.48712293909655985,0.0,0.46114108320798414,-0.07364997728760485
commercial,10404,11,manufacturer_04,manufacturer,0.0,0.3884338732728212,0.0,0.5495260767704996,-0.058758153224918584
commercial,10404,11,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,11,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,11,supplier_02,supplier,0.0,0.4438126084812162,0.0,0.5495260767704996,-0.06698243879369363
commercial,10404,11,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,12,carrier_05,carrier,0.0,0.4779059079419818,0.0,0.5495260767704996,-0.07210842058243769
commercial,10404,12,carrier_06,carrier,0.0,0.535344391005563,0.0,0.5495260767704996,-0.08060369208223064
commercial,10404,12,manufacturer_03,manufacturer,0.0,0.4806105583858547,0.0,0.46114108320798414,-0.07269637662613841
commercial,10404,12,manufacturer_04,manufacturer,0.0,0.3943111567265784,0.0,0.5495260767704996,-0.05961725509055725
commercial,10404,12,retailer_08,retailer,0.0,0.492160857669352,0.0,0.35528207089212605,-0.07612317793947461
commercial,10404,12,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06377805080295235
commercial,10404,12,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06699306373783022
commercial,10404,12,warehouse_07,warehouse,0.0,0.5820167860194961,0.0,0.6244002033632365,-0.0878119619233994
commercial,10404,13,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,13,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,13,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,13,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,13,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,13,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,13,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,13,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,14,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,14,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,14,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,14,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,14,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,14,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,14,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,14,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,15,carrier_05,carrier,0.0,0.4585277713235872,0.0,0.5495260767704996,-0.06922126916591158
commercial,10404,15,carrier_06,carrier,0.0,0.535344391005563,0.0,0.5495260767704996,-0.08060369208223064
commercial,10404,15,manufacturer_03,manufacturer,0.0,0.4835692650766133,0.0,0.46114108320798414,-0.07315077708565405
commercial,10404,15,manufacturer_04,manufacturer,0.0,0.3943111567265784,0.0,0.5495260767704996,-0.05961725509055725
commercial,10404,15,retailer_08,retailer,0.0,0.506284002641224,0.0,0.35528207089212605,-0.07831794775181408
commercial,10404,15,supplier_01,supplier,0.0,0.4268726473871894,0.0,0.5495260767704996,-0.06452286172985817
commercial,10404,15,supplier_02,supplier,0.0,0.44703977326704925,0.0,0.5495260767704996,-0.0675186419382169
commercial,10404,15,warehouse_07,warehouse,0.0,0.5811622744364634,0.0,0.6244002033632365,-0.08770425859256525
commercial,10404,16,carrier_05,carrier,0.0,0.4756407546749127,0.0,0.5495260767704996,-0.07179844817830949
commercial,10404,16,carrier_06,carrier,0.0,0.5356058444617104,0.0,0.5495260767704996,-0.08069023364706124
commercial,10404,16,manufacturer_03,manufacturer,0.0,0.47142131870119836,0.0,0.46114108320798414,-0.07131528282833502
commercial,10404,16,manufacturer_04,manufacturer,0.0,0.41483798950683687,0.0,0.5495260767704996,-0.06268192693297393
commercial,10404,16,retailer_08,retailer,0.0,0.49964532313086635,0.0,0.35528207089212605,-0.07723608336802844
commercial,10404,16,supplier_01,supplier,0.0,0.41900839866673895,0.0,0.5495260767704996,-0.06331337606862557
commercial,10404,16,supplier_02,supplier,0.0,0.44463732103592124,0.0,0.5495260767704996,-0.06710854412969154
commercial,10404,16,warehouse_07,warehouse,0.0,0.5859437139948678,0.0,0.6244002033632365,-0.08847224294349117
commercial,10404,17,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,17,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,17,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,17,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,17,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,17,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,17,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,17,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,18,carrier_05,carrier,0.0,0.47570012566186576,0.0,0.5495260767704996,-0.07180816218170387
commercial,10404,18,carrier_06,carrier,0.0,0.5239829365539951,0.0,0.5495260767704996,-0.07897498963680202
commercial,10404,18,manufacturer_03,manufacturer,0.0,0.47369016050387736,0.0,0.46114108320798414,-0.0716328164325217
commercial,10404,18,manufacturer_04,manufacturer,0.0,0.3980842705991738,0.0,0.5495260767704996,-0.06016629230770882
commercial,10404,18,retailer_08,retailer,0.0,0.4954093356564692,0.0,0.35528207089212605,-0.07654922918520354
commercial,10404,18,supplier_01,supplier,0.0,0.4165776601385852,0.0,0.5495260767704996,-0.06294057502561566
commercial,10404,18,supplier_02,supplier,0.0,0.4321205970205848,0.0,0.5495260767704996,-0.06523502413520041
commercial,10404,18,warehouse_07,warehouse,0.0,0.5569897932132096,0.0,0.6244002033632365,-0.08400551815233989
commercial,10404,19,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,19,carrier_06,carrier,0.0,0.5572483169117621,0.0,0.5495260767704996,-0.08394775580577715
commercial,10404,19,manufacturer_03,manufacturer,0.0,0.4350604793321712,0.0,0.46114108320798414,-0.06577371434321908
commercial,10404,19,manufacturer_04,manufacturer,0.0,0.40884120071500324,0.0,0.5495260767704996,-0.06177743228126896
commercial,10404,19,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,19,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,19,supplier_02,supplier,0.0,0.4438126084812162,0.0,0.5495260767704996,-0.06698243879369363
commercial,10404,19,warehouse_07,warehouse,0.0,0.5855200673784625,0.0,0.6244002033632365,-0.08840721981552602
commercial,10404,20,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,20,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,20,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,20,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,20,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,20,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,20,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,20,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,21,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,21,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,21,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,21,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,21,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,21,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,21,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,21,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10404,22,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,22,carrier_06,carrier,0.0,0.502929371421691,0.0,0.5495260767704996,-0.0758241859237397
commercial,10404,22,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,22,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,22,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,22,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,22,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,22,warehouse_07,warehouse,0.0,0.5996292941765634,0.0,0.6244002033632365,-0.09038096500104185
commercial,10404,23,carrier_05,carrier,0.0,0.4709993549942215,0.0,0.5495260767704996,-0.07110690626501966
commercial,10404,23,carrier_06,carrier,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.080483562890477
commercial,10404,23,manufacturer_03,manufacturer,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
commercial,10404,23,manufacturer_04,manufacturer,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
commercial,10404,23,retailer_08,retailer,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645607
commercial,10404,23,supplier_01,supplier,0.0,0.4218926295779745,0.0,0.5495260767704996,-0.06374487614943875
commercial,10404,23,supplier_02,supplier,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
commercial,10404,23,warehouse_07,warehouse,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367893
commercial,10405,0,carrier_05,carrier,0.03166666666666666,0.4220849069903656,0.0,0.5495260767704996,-0.038586273054383086
commercial,10405,0,carrier_06,carrier,0.034833333333333334,0.5609924678482144,0.0,0.5495260767704996,-0.05916633178396217
commercial,10405,0,manufacturer_03,manufacturer,0.03933333333333333,0.4750813487313253,0.0,0.46114108320798414,-0.042215399069581314
commercial,10405,0,manufacturer_04,manufacturer,0.032125,0.3996855314458917,0.0,0.5495260767704996,-0.034431280006107345
commercial,10405,0,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.8348572954016347,-0.09770181021405566
commercial,10405,0,supplier_01,supplier,0.042083333333333334,0.43079552995187065,0.0,0.5495260767704996,-0.03166574406206274
commercial,10405,0,supplier_02,supplier,0.042874999999999996,0.45290084563778,0.0,0.5495260767704996,-0.03473021532889349
commercial,10405,0,warehouse_07,warehouse,0.03875000000000001,0.5848115311669271,0.0,0.6244002033632365,-0.05994641672827257
commercial,10405,1,carrier_05,carrier,0.04833333333333334,0.48137554784482167,0.0,0.5495260767704996,-0.035353108734814453
commercial,10405,1,carrier_06,carrier,0.04700000000000001,0.5415153300738931,0.0,0.5495260767704996,-0.0467795210860503
commercial,10405,1,manufacturer_03,manufacturer,0.050222222222222224,0.470896291746001,0.0,0.46114108320798414,-0.03307719052671915
commercial,10405,1,manufacturer_04,manufacturer,0.04227777777777779,0.39848018429641713,0.0,0.5495260767704996,-0.02582299815931971
commercial,10405,1,retailer_08,retailer,0.052962962962962976,0.5035195781851013,0.0,0.9052321189295571,-0.1155742635108621
commercial,10405,1,supplier_01,supplier,0.05148148148148149,0.4084038281753361,0.0,0.5495260767704996,-0.02007513414614373
commercial,10405,1,supplier_02,supplier,0.05577777777777779,0.4414953408262336,0.0,0.5495260767704996,-0.022407057716016518
commercial,10405,1,warehouse_07,warehouse,0.05194444444444445,0.5891575374584351,0.0,0.6244002033632365,-0.05083462605457994
commercial,10405,2,carrier_05,carrier,0.05381944444444445,0.4632777024387413,0.0,0.5495260767704996,-0.027808817605878458
commercial,10405,2,carrier_06,carrier,0.05729166666666667,0.5392446372907966,0.0,0.5495260767704996,-0.03852754631490837
commercial,10405,2,manufacturer_03,manufacturer,0.06597222222222222,0.4702644901311912,0.0,0.46114108320798414,-0.02064920781621153
commercial,10405,2,manufacturer_04,manufacturer,0.05104166666666667,0.403593052293028,0.0,0.5495260767704996,-0.01950281742102821
commercial,10405,2,retailer_08,retailer,0.06597222222222222,0.5046928064988213,0.0,0.9052321189295571,-0.11210970218464685
commercial,10405,2,supplier_01,supplier,0.06597222222222222,0.41558475872520645,0.0,0.5495260767704996,-0.009591272067150769
commercial,10405,2,supplier_02,supplier,0.07395833333333333,0.44981832877396377,0.0,0.5495260767704996,-0.009407619637282524
commercial,10405,2,warehouse_07,warehouse,0.06597222222222222,0.5905743640616079,0.0,0.6244002033632365,-0.04080558081907543
commercial,10405,3,carrier_05,carrier,0.034166666666666665,0.47099935499422146,0.0,0.5495260767704996,-0.04433015897866836
commercial,10405,3,carrier_06,carrier,0.032125,0.5342125921681555,0.0,0.5495260767704996,-0.05630366097521841
commercial,10405,3,manufacturer_03,manufacturer,0.03933333333333333,0.46926904673488157,0.0,0.46114108320798414,-0.04059815969377799
commercial,10405,3,manufacturer_04,manufacturer,0.032125,0.405022156369161,0.0,0.5495260767704996,-0.03500863500409766
commercial,10405,3,retailer_08,retailer,0.03833333333333334,0.5001526556307091,0.0,0.6780927004130877,-0.09310985218290885
commercial,10405,3,supplier_01,supplier,0.042083333333333334,0.4218926295779746,0.0,0.5495260767704996,-0.02974574971619419
commercial,10405,3,supplier_02,supplier,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032713993434716225
commercial,10405,3,warehouse_07,warehouse,0.03895833333333334,0.5900195346145855,0.0,0.6244002033632365,-0.060332725084288434
commercial,10405,4,carrier_05,carrier,0.0425,0.4353963958785001,0.0,0.5495260767704996,-0.03191713342960412
commercial,10405,4,carrier_06,carrier,0.04925,0.5342363977315889,0.0,0.5495260767704996,-0.04369339199839194
commercial,10405,4,manufacturer_03,manufacturer,0.06533333333333334,0.45917342436209674,0.0,0.46114108320798414,-0.019086957270766203
commercial,10405,4,manufacturer_04,manufacturer,0.04925,0.40732933212038686,0.0,0.5495260767704996,-0.02159210414920601
commercial,10405,4,retailer_08,retailer,0.06833333333333334,0.5075511407014294,0.0,0.9052321189295571,-0.11409187448321668
commercial,10405,4,supplier_01,supplier,0.07458333333333333,0.4194614797088137,0.0,0.5495260767704996,-0.003350233749655429
commercial,10405,4,supplier_02,supplier,0.08241666666666667,0.4542594176569588,0.0,0.5495260767704996,-0.0035598256955731294
commercial,10405,4,warehouse_07,warehouse,0.06833333333333334,0.5959123142152343,0.0,0.6244002033632365,-0.04009516442601749
commercial,10405,5,carrier_05,carrier,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.035355141784124855
commercial,10405,5,carrier_06,carrier,0.044444444444444446,0.5572483169117621,0.0,0.5495260767704996,-0.05094351737911965
commercial,10405,5,manufacturer_03,manufacturer,0.052777777777777785,0.4350604793321712,0.0,0.46114108320798414,-0.023887417099840783
commercial,10405,5,manufacturer_04,manufacturer,0.042499999999999996,0.40884120071500324,0.0,0.5495260767704996,-0.027160513806099837
commercial,10405,5,retailer_08,retailer,0.05111111111111112,0.5001526556307091,0.0,0.7984928510193308,-0.10739438514360562
commercial,10405,5,supplier_01,supplier,0.05611111111111111,0.4218926295779746,0.0,0.5495260767704996,-0.018381169162627373
commercial,10405,5,supplier_02,supplier,0.05583333333333334,0.4438126084812162,0.0,0.5495260767704996,-0.022386558938035227
commercial,10405,5,warehouse_07,warehouse,0.051666666666666666,0.5855200673784625,0.0,0.6244002033632365,-0.05023912638832308
commercial,10405,6,carrier_05,carrier,0.06833333333333333,0.47099935499422146,0.0,0.5495260767704996,-0.017749650985040666
commercial,10405,6,carrier_06,carrier,0.06425,0.5342125921681555,0.0,0.5495260767704996,-0.03231264619287241
commercial,10405,6,manufacturer_03,manufacturer,0.07866666666666666,0.46926904673488157,0.0,0.46114108320798414,-0.010443984933622141
commercial,10405,6,manufacturer_04,manufacturer,0.06425,0.405022156369161,0.0,0.5495260767704996,-0.008960951621457519
commercial,10405,6,retailer_08,retailer,0.07666666666666667,0.5001526556307091,0.0,0.9052321189295571,-0.1225481164315791
commercial,10405,6,supplier_01,supplier,0.08416666666666667,0.4218926295779746,0.0,0.5495260767704996,0.003977472629376616
commercial,10405,6,supplier_02,supplier,0.08575,0.4435246839532926,0.0,0.5495260767704996,0.0012115608965715396
commercial,10405,6,warehouse_07,warehouse,0.07791666666666668,0.5900195346145855,0.0,0.6244002033632365,-0.0319265738699106
commercial,10405,7,carrier_05,carrier,0.047444444444444456,0.4745533384434055,0.0,0.5495260767704996,-0.0344813078625686
commercial,10405,7,carrier_06,carrier,0.051400000000000015,0.5480504690683063,0.0,0.5495260767704996,-0.04406957357640452
commercial,10405,7,manufacturer_03,manufacturer,0.05271111111111112,0.47043108884696333,0.0,0.46114108320798414,-0.030266985125573694
commercial,10405,7,manufacturer_04,manufacturer,0.03873333333333334,0.4005130729450807,0.0,0.5495260767704996,-0.028849352373227666
commercial,10405,7,retailer_08,retailer,0.05133333333333334,0.5015697711347674,0.0,0.7750679490372149,-0.09840182793548058
commercial,10405,7,supplier_01,supplier,0.04622222222222223,0.4064446398599547,0.0,0.5495260767704996,-0.023753376935699642
commercial,10405,7,supplier_02,supplier,0.05204444444444445,0.4389938050115369,0.0,0.5495260767704996,-0.02458887667922245
commercial,10405,7,warehouse_07,warehouse,0.06011111111111112,0.5992612372582232,0.0,0.6244002033632365,-0.04642000475656407
commercial,10405,8,carrier_05,carrier,0.06833333333333333,0.47099935499422146,0.0,0.5495260767704996,-0.017749650985040666
commercial,10405,8,carrier_06,carrier,0.06425,0.5342125921681555,0.0,0.5495260767704996,-0.03231264619287241
commercial,10405,8,manufacturer_03,manufacturer,0.07866666666666666,0.46926904673488157,0.0,0.46114108320798414,-0.010443984933622141
commercial,10405,8,manufacturer_04,manufacturer,0.063,0.394794982187,0.0,0.5495260767704996,-0.008155136563227264
commercial,10405,8,retailer_08,retailer,0.07666666666666667,0.5001526556307091,0.0,0.9052321189295571,-0.11534289935287999
