evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000002,0.17961543298945415,HI000002,3.9925445276234868,4.172159960612941,True,True,True,True,6,"{'communication': '316be12683d09bd4596433d2f5766045d255cf0aecbeab59c91ba050e55cdce7', 'exogenous': '8c1c94954ea6101444563ac13a9a6843654dfc35e67373d635be10edc1732f60', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'fd472f599ba46769064f41de35a5a821925f915715064d6bf660a839572cd7e5'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,no_causal_benefit,True,HA000003,0.0,HI000003,4.172159960612941,4.172159960612941,False,False,False,False,6,"{'communication': '316be12683d09bd4596433d2f5766045d255cf0aecbeab59c91ba050e55cdce7', 'exogenous': '8c1c94954ea6101444563ac13a9a6843654dfc35e67373d635be10edc1732f60', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'fd472f599ba46769064f41de35a5a821925f915715064d6bf660a839572cd7e5'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000004,0.03071377030124367,HI000004,4.337493341424725,4.368207111725969,True,True,True,True,6,"{'communication': '04a3679b778b555cdd2b8451e45e95447ba57b82d2f1e9861db43c55eeb9e7a8', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000006,0.02127862407041725,HI000005,4.346928487655552,4.368207111725969,True,True,True,True,6,"{'communication': '04a3679b778b555cdd2b8451e45e95447ba57b82d2f1e9861db43c55eeb9e7a8', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11001,True,beneficial,True,HA000005,0.12132180958602223,HI000006,4.418858115418889,4.540179925004911,True,True,True,True,6,"{'communication': '7dd787a04202c28bd412445575e5249ff745572a4ae1936da4de1da11ab22554', 'exogenous': '0dedc5ee273434e264979bb23f068e985863e9e82cbcd41d0453eb0f51a41adb', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '5aa29e764fdc02dbd45c3968225378e112ba18efc3640d9a49984b4168d9a648'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.134571179793779,4.134571179793779,False,False,False,False,6,"{'communication': 'e65b95afb489f3b0f3c26c0d99a22d8d854be5e513ab07549fa0f4121e3d9640', 'exogenous': 'e981bc897b3977cde187ba6af88224bb895e4e09d065f1cdffb93cf5115f7b3e', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '728b8a111bf76c7e94f2bbce69c7f945a4cb13d14b34b15d8806f6b615c13da9'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000002,0.16224911825126842,HI000002,4.368453970948915,4.530703089200183,True,True,True,True,6,"{'communication': 'ffd98f8a13d8660d46b4639357ec5a60bcf1b69db4e705d5c499e83bdaa9b0e1', 'exogenous': '638b606a26c9c656cb3e766c4d4bd4ab929c999d0ec7c00d080208c35030ca26', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '44c6c36212d835c6673f59ca66d15973edb6d7ee1df1d4f3c77438d401046090'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000003,0.03207997303097354,HI000003,4.49862311616921,4.530703089200183,True,True,True,True,6,"{'communication': 'ffd98f8a13d8660d46b4639357ec5a60bcf1b69db4e705d5c499e83bdaa9b0e1', 'exogenous': '638b606a26c9c656cb3e766c4d4bd4ab929c999d0ec7c00d080208c35030ca26', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '44c6c36212d835c6673f59ca66d15973edb6d7ee1df1d4f3c77438d401046090'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000004,0.02432867750905121,HI000004,4.569403099078868,4.593731776587919,True,True,True,True,6,"{'communication': '5f0a94c891fe835a8eccb2c36c5091d44a45b5d7b97beef0e1307951845b1744', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000006,0.026027470397274932,HI000005,4.567704306190644,4.593731776587919,True,True,True,True,6,"{'communication': '5f0a94c891fe835a8eccb2c36c5091d44a45b5d7b97beef0e1307951845b1744', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11002,True,beneficial,True,HA000005,0.1114512418473117,HI000006,4.611426304977949,4.722877546825261,True,True,True,True,6,"{'communication': '5c9bdcf861570610644aca1be7fe1d219c89880fd4d44b9a01f7b8b7b3fac251', 'exogenous': 'f2eaa0908dfc4731385ce7d7e7997998f7322e4b013bbd6502b4187baa2b7edf', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '69d46365fe5cd55578ae30c80e7d33c5ae2d22d9710b346a56f229f85dfdf403'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.350952642725392,4.350952642725392,False,False,False,False,6,"{'communication': '728b530e155dd2b3ae1fc9935f7e197e65a472ab78b3d1da9e7704f8dac8d895', 'exogenous': '85dda3b6db2405b894bdecf2968bbd109e8ca3e6395cda136fe79488cd543d7e', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'd44607b09655e62db6d2f8f6d6569dd12b592d76f08497cd4820565638c08098'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000002,0.11013562001369159,HI000002,4.488362707313817,4.598498327327508,True,True,True,True,6,"{'communication': '4ad790eea175ee8d98ce53f231326dedcd53563d81d07ecec6527d26369a4fd0', 'exogenous': '8ddd7231c7014c30a7a04c3cd6ef2ef26caa7031eb9b71575e6e0a3058e54b47', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '945e23830f2e29e301b61921c87efcda97caa6f0575c4a8ecb872cb64fa8e81d'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000003,0.03246298006135184,HI000003,4.566035347266157,4.598498327327508,True,True,True,True,6,"{'communication': '4ad790eea175ee8d98ce53f231326dedcd53563d81d07ecec6527d26369a4fd0', 'exogenous': '8ddd7231c7014c30a7a04c3cd6ef2ef26caa7031eb9b71575e6e0a3058e54b47', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '945e23830f2e29e301b61921c87efcda97caa6f0575c4a8ecb872cb64fa8e81d'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000004,0.02172305572439548,HI000004,4.676328461242957,4.698051516967353,True,True,True,True,6,"{'communication': 'ffe8d17179586cf8ce247dc7f98135b3e48240e79861e6dec33d2ca8ab1fc32a', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000006,0.02626973203938121,HI000005,4.671781784927972,4.698051516967353,True,True,True,True,6,"{'communication': 'ffe8d17179586cf8ce247dc7f98135b3e48240e79861e6dec33d2ca8ab1fc32a', 'exogenous': '39f135f4e50d73ba2703973a3ec5c8bc8a3a00965cd4d3092564b6d7ca772d11', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'c3d7081373f4040e345f26b6aceef699f74d13a087a945c386fb5b5a3fc6b08a'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11003,True,beneficial,True,HA000005,0.07463354694653912,HI000006,4.753086392886535,4.827719939833074,True,True,True,True,6,"{'communication': '7cc0fcc0e2db298bcf1de990693536a832e7a619220939a5a10278d4d95c17b9', 'exogenous': '96920e855c4c0369ccc9ee1388986da1e4e318f1f61a99338224ef49e556d3cd', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': '132d379025a8bbceb92d6fa46c3db9f0655c026fb8c56aceb784d45574c7ab9d'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.5921686447163546,3.5921686447163546,False,False,False,False,6,"{'communication': '2b8ce544ff85981090f2f682781e1bbebacc7471f27314977453edef21b00a92', 'exogenous': '6a92df1adca6ace9bed49bfdfdf8ab099db39f3b9b825d0b7c9c1bb4ac767ecd', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': 'acda6913ef800d50df06475a10d9c9bab940a877e8ba99d482018d36a96e1bed'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,True,beneficial,True,HA000002,0.04400497786027113,HI000002,3.873328749195448,3.917333727055719,True,True,True,True,6,"{'communication': '0f82b8728f95964ca4fc604bb11797ab8d1bf45d0dd87ade26f31377247bc526', 'exogenous': '18ae88fbdc1a6c34888e40d6af0e7b7806d3dec6eb3ad583cdd8fd1d038a7489', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '37485c32f6b259e31ee7b7e7ade1cf20f51198229e41496efc4febdb2bda4679'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,True,beneficial,True,HA000003,0.031269716950370174,HI000003,4.234778626942368,4.266048343892738,True,True,True,True,6,"{'communication': 'b4b146fbe96796569dc186a3e8a6ff20bc32bb3df60706b6d2f4977cc9c76425', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,True,beneficial,True,HA000005,0.03512421220264983,HI000004,4.230924131690088,4.266048343892738,True,True,True,True,6,"{'communication': 'b4b146fbe96796569dc186a3e8a6ff20bc32bb3df60706b6d2f4977cc9c76425', 'exogenous': '6f47a886931b50d25e313469bc83046f0f9d09e5b9506f7aa7ca11c7cd32c32b', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '09d0a1f66cca03dc352a3c7259383a47fa6cce61645aa64756b62cbfed2cfe86'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000004,0.0,HI000005,4.438748741716855,4.438748741716855,False,False,False,False,6,"{'communication': '46cbc1d948c2570d975d152799fdb81ccd90cd8b1f939d92bc7a942551dd2c25', 'exogenous': '5ac229e0c2d8ae36be73fcc7b7a28e3a9b4c5f91ea814bfe61284a3b1e5874cc', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '13bfe52e071cdf74278270b0c783ccb27c58b7049418c6078c4ede481ec2d5cc'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000006,0.0,HI000006,3.726947358092498,3.726947358092498,False,False,False,False,5,"{'communication': '46cbc1d948c2570d975d152799fdb81ccd90cd8b1f939d92bc7a942551dd2c25', 'exogenous': '22f54baa58deaa43e5bf5a318301d5fb370d6cf0ef758d00f93714b25f175211', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': '308cc25d4dc7b2f8e697d52cb09f8513359bc24ca9dd8679a0b454d3ae3aa2ad'}",18
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.790185599000565,3.790185599000565,False,False,False,False,6,"{'communication': '9147ec17fa481b81df3866811902d19d92f576cc5b61255e95c933163f9ea453', 'exogenous': '9dbc086699801bac56ff8aa1e5467cecb897b7be204d560647f289571ce2fbc1', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '62fb89a760a023638be78c6aa79b70bc23c9db83f304c5e1a87f37a09820365a'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000002,0.21383648767685592,HI000002,3.8439977244070134,4.057834212083869,True,True,True,True,6,"{'communication': '3f9aa7bd65b5e21b47414660aca5ae3d1d6131f064d29d7c98678e7dd235a661', 'exogenous': '3f90bde28aeddfec1642f53c9b7c4a57e5e62a1da76b9f7fedda72e75c507d3a', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '398509ad8859887a03607dddbb4d46727b4855d6af65acbee5b6b4f318bfb92c'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,no_causal_benefit,True,HA000003,0.0,HI000003,4.057834212083869,4.057834212083869,False,False,False,False,6,"{'communication': '3f9aa7bd65b5e21b47414660aca5ae3d1d6131f064d29d7c98678e7dd235a661', 'exogenous': '3f90bde28aeddfec1642f53c9b7c4a57e5e62a1da76b9f7fedda72e75c507d3a', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '398509ad8859887a03607dddbb4d46727b4855d6af65acbee5b6b4f318bfb92c'}",11
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000004,0.02182403467633076,HI000004,4.2179112277186785,4.239735262395009,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000006,0.03397702583224138,HI000005,4.205758236562768,4.239735262395009,True,True,True,True,6,"{'communication': '874b0473a0d1b3134f0954189e6eb961197d9428dac27aad590f11052bedc1b2', 'exogenous': '26c0c168168cea05d43bc4a6759517c35ba7bbb835ee19850567191b71026b31', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '83dae7d09ec15a456327425ec7058dcfc178d0442d5db509eca7b0e37e7878ee'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-correlated-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,11005,True,beneficial,True,HA000005,0.14334293051376257,HI000006,4.2959351108553125,4.439278041369075,True,True,True,True,6,"{'communication': 'ede4b5f016951dea28f72b82d8064717558272f90e24e363f8659d6008b90d9e', 'exogenous': '1a2399f1f76c81a701582bed318147fcae55c1f0f0479d2317477266e2cc36e7', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': 'f9833ed5eb93c7fd6b6ca101f7532d3ea12102bbbeb7edd251ba5cef51df60ab'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.873999328999908,3.873999328999908,False,False,False,False,6,"{'communication': '46fae7fecf90e69b8179b41968ae016312049f5780731a8fcca6a44a94cb7c7d', 'exogenous': '5f3dd5b01e13cd8f40633fe9d165f8e4a4e2f874df56879968a2dbce54c1d1c5', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '676a0f7fd2b35a104ef08e11486352cb6635f6365689f8f747e84d409d1cb15b'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.0932151794859095,4.0932151794859095,False,False,False,False,6,"{'communication': 'e65b95afb489f3b0f3c26c0d99a22d8d854be5e513ab07549fa0f4121e3d9640', 'exogenous': 'e981bc897b3977cde187ba6af88224bb895e4e09d065f1cdffb93cf5115f7b3e', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '728b8a111bf76c7e94f2bbce69c7f945a4cb13d14b34b15d8806f6b615c13da9'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11003-o41003-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11003,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.306792008382111,4.306792008382111,False,False,False,False,6,"{'communication': '728b530e155dd2b3ae1fc9935f7e197e65a472ab78b3d1da9e7704f8dac8d895', 'exogenous': '85dda3b6db2405b894bdecf2968bbd109e8ca3e6395cda136fe79488cd543d7e', 'initialization': 'c2ade85c3314d6a9df25ea9d211edde2962198b33de31596e591a87182edd0a4', 'observation': 'd44607b09655e62db6d2f8f6d6569dd12b592d76f08497cd4820565638c08098'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11004-o41004-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.5355950144940813,3.5355950144940813,False,False,False,False,6,"{'communication': '2b8ce544ff85981090f2f682781e1bbebacc7471f27314977453edef21b00a92', 'exogenous': '6a92df1adca6ace9bed49bfdfdf8ab099db39f3b9b825d0b7c9c1bb4ac767ecd', 'initialization': '1ff774d3e2ca126593b841e9395d3bce724d68bdfeacb8802d5ed915f25c68ef', 'observation': 'acda6913ef800d50df06475a10d9c9bab940a877e8ba99d482018d36a96e1bed'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.7341959536509672,3.7341959536509672,False,False,False,False,6,"{'communication': '9147ec17fa481b81df3866811902d19d92f576cc5b61255e95c933163f9ea453', 'exogenous': '9dbc086699801bac56ff8aa1e5467cecb897b7be204d560647f289571ce2fbc1', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '62fb89a760a023638be78c6aa79b70bc23c9db83f304c5e1a87f37a09820365a'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-moderate-reliable-e11005-o41005-rnone,commercial,thermohitl_rule,human_v3_development-reliable-moderate-p0.5-o0.5,11005,True,beneficial,True,HA000002,0.01278185521652353,HI000002,0.4353192186497681,0.4481010738662916,True,True,True,True,1,"{'communication': 'f0d8e05851e25623fae4bf6a5cbd56c1cb60587f8e6ded28ce4eb3c8fa773d2b', 'exogenous': 'e764a24edb287d9bf49f48b553ad2a07dbd976a1aebbb43039b6970c7472ddac', 'initialization': 'ed2f9b271a0fe9ecc0d65f100218c5e83206ec463bb0a49ab7b407292ee8bd8e', 'observation': '3d99b4c6848e8d9b2b5894441b25eb4c7f1dcfeed19c22d2c79567051794999d'}",23
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-nominal-reliable-e11001-o41001-rnone,commercial,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,3.873999328999908,3.873999328999908,False,False,False,False,6,"{'communication': '46fae7fecf90e69b8179b41968ae016312049f5780731a8fcca6a44a94cb7c7d', 'exogenous': '5f3dd5b01e13cd8f40633fe9d165f8e4a4e2f874df56879968a2dbce54c1d1c5', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '676a0f7fd2b35a104ef08e11486352cb6635f6365689f8f747e84d409d1cb15b'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-thermohitl_rule-nominal-reliable-e11002-o41002-rnone,commercial,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.0932151794859095,4.0932151794859095,False,False,False,False,6,"{'communication': 'e65b95afb489f3b0f3c26c0d99a22d8d854be5e513ab07549fa0f4121e3d9640', 'exogenous': 'e981bc897b3977cde187ba6af88224bb895e4e09d065f1cdffb93cf5115f7b3e', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '728b8a111bf76c7e94f2bbce69c7f945a4cb13d14b34b15d8806f6b615c13da9'}",3
