accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.1005541968343524,HUM-17-transport,humanitarian,send_targeted_summary,large,0.9999984319143925,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-7.783218085188892e-05,0.019853676454067992,771105,high,0.06648614389203356,request_peer_evidence,private_fragmented,1.5680856074729022e-06,1.1990196042699353e-06,1.2251127879947532e-06,high,0.9126332624743031,0.6587762432712492,no_operational_action,0.0,0.32706234075779417,0.5436180596720606,0.5227449608898156,0.28538392271222474,0.6587762432712492,0.4916706665065518,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.9126318955128065,event_triggered,60,H01,random_geometric
False,0.16390704642266515,HUM-18-local_authority,humanitarian,send_targeted_summary,large,0.9964018992913393,0.3875,always_act,False,0.0,False,False,high,execute_autonomously,-9.790436263734659e-05,0.015987572829962104,771105,high,0.03460396667725894,request_peer_evidence,private_fragmented,0.003598100708660734,0.0030035324416241016,0.0025966563821289146,high,0.9374623230751036,0.6661108263698563,no_operational_action,0.0,0.27722570626910736,0.5566534949186057,0.40986457642477325,0.3117316510041318,0.6661108263698563,0.5062703862587925,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.09939154182658588,0.06412357537199088,0.9391548588748997,event_triggered,60,H04,random_geometric
False,0.11496132506933232,HUM-19-assessment,humanitarian,send_targeted_summary,large,0.9997867071096502,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.005218245584405201,0.07077103404839113,771105,high,0.033916997494526036,request_peer_evidence,private_fragmented,0.00021329289034976995,0.00024358261381141055,0.00010766403861317553,high,0.9098374595129297,0.6896777209744183,no_operational_action,0.0,0.3122145389470783,0.5597665652963529,0.4862184790009352,0.2958904251313022,0.6896777209744183,0.5035554794467652,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.9095431240420329,event_triggered,60,H07,random_geometric
False,0.07966861699382433,HUM-20-clinic,humanitarian,send_targeted_summary,large,0.9999977523372089,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0008566647752024092,-0.05043565562866703,771105,high,0.005219306553854053,request_peer_evidence,private_fragmented,2.2476627911105496e-06,1.944607642134777e-06,1.5160242924361356e-06,high,0.8979606541760123,0.660969943231861,no_operational_action,0.0,0.32123998452229974,0.5421071787146043,0.44387405545257314,0.34503752420553346,0.660969943231861,0.48888158765200224,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.2454489312779195,0.15835414921156096,0.8979618545254011,event_triggered,60,H00,random_geometric
False,0.030511871612014685,HUM-21-shelter,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.10737200675963776,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,2.220446049250313e-16,high,0.9583710612151969,0.7340588170089214,no_operational_action,0.0,0.3384650244877524,0.5846016654602981,0.47497136981041366,0.3601704425668751,0.7340588170089214,0.5332162921073678,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.2049601865993407,0.13223237845118754,0.9583710612151969,event_triggered,60,H03,random_geometric
False,0.046441180601207666,HUM-22-depot,humanitarian,send_targeted_summary,large,0.9964319991775367,0.2,always_act,False,0.0,False,False,high,execute_autonomously,-0.016191125491493485,0.08698738450705379,771105,high,0.016831586078657333,request_peer_evidence,private_fragmented,0.0035680008224633353,0.0029739302660362066,0.0024233227652460387,high,0.9520315291646411,0.7402404904141493,no_operational_action,0.0,0.30526466406583685,0.5903669762877728,0.3764850168135019,0.42626111808025474,0.7402404904141493,0.5382026859228524,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.47158063058101657,0.3042455681167849,0.9484451544229758,event_triggered,60,H06,random_geometric
True,0.08744043489069644,HUM-23-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.007862645867135809,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9077022707050101,0.6697037805760078,allocate_shipment,0.0,0.32107508266576934,0.5477077757094708,0.4412755878419233,0.348215333604817,0.6697037805760078,0.4948070799066556,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.24631686753739296,0.15891410808864062,0.9077022707050101,event_triggered,60,H09,random_geometric
False,0.028971413412702374,HUM-24-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.011412731079421423,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8750816478073533,0.6713701725891463,no_operational_action,0.0,0.291983648324961,0.5422634365210282,0.44197547248744146,0.28966585868030975,0.6713701725891463,0.48731848098749686,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8750816478073533,event_triggered,60,H02,random_geometric
True,0.07769786714100946,HUM-25-transport,humanitarian,send_targeted_summary,large,0.9999666662260136,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.005959754632563374,0.05838252319461745,771105,high,0.055528938757520296,request_peer_evidence,private_fragmented,3.333377398639925e-05,2.7003221146570944e-05,2.4923431538481644e-05,high,0.897486734901537,0.6611535399773221,cancel_risky_dispatch,0.0,0.3386527124494149,0.5421997413502918,0.5070884737019061,0.3239216410554759,0.6611535399773221,0.48887024557894454,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.15720598942994318,0.10142321898706012,0.8974486492177393,event_triggered,60,H05,random_geometric
False,0.08585925672320258,HUM-26-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.06177026192214208,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9634894445204628,0.7238486360800085,no_operational_action,0.0,0.3066776181024024,0.5817412539853621,0.4640164271536036,0.3075085362672029,0.7238486360800085,0.5304118155621191,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.9634894445204628,event_triggered,60,H08,random_geometric
False,0.05954693139631595,HUM-27-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.020789231047387835,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9256108929150134,0.7072975263360612,no_operational_action,0.0,0.34409487500067326,0.5681916035127499,0.45706496106114575,0.3859842942074131,0.7072975263360612,0.5143217337631779,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.35042973022146756,0.22608369691707583,0.9256108929150134,event_triggered,60,H01,random_geometric
False,0.013154505653889703,HUM-28-clinic,humanitarian,send_targeted_summary,large,0.9901141365721042,0.725,always_act,False,0.0,False,False,high,execute_autonomously,0.006274749099440924,-0.016555964449179172,771105,high,0.04972102611681484,request_peer_evidence,private_fragmented,0.009885863427895769,0.008766747566696043,0.006672048548809428,high,0.8940336166010757,0.6934795871978583,no_operational_action,0.0,0.33845169495784255,0.5673580036129832,0.511837386320659,0.2971830596472718,0.6934795871978583,0.5129255035062023,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8867738393120194,event_triggered,60,H04,random_geometric
False,0.15558507098809526,HUM-29-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.20679668890154845,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9363137395465908,0.6560325359509963,no_operational_action,0.0,0.3308442966093461,0.5467201272445554,0.4355336650994185,0.37076143530947303,0.6560325359509963,0.49649144926704625,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.35962655452555947,0.23201713195197382,0.9363137395465908,event_triggered,60,H07,random_geometric
False,0.015827281247740993,HUM-30-depot,humanitarian,send_targeted_summary,large,0.9998005134012038,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0009425556199591512,0.11026149984932831,771105,high,0.06741081486977574,request_peer_evidence,private_fragmented,0.00019948659879620578,0.00015919293418409364,0.0001452374928758715,high,0.9634742642255512,0.7630883085030674,no_operational_action,0.0,0.37634575864627784,0.5979087144663117,0.5812948615066807,0.34196775477730224,0.7630883085030674,0.546366821436207,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.08799054119274682,0.05676809109209472,0.9634088671866611,event_triggered,60,H00,random_geometric
False,0.20226925268532808,HUM-31-hub,humanitarian,send_targeted_summary,large,0.9999822485805274,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.003018178884833689,-0.06119912090338808,771105,high,0.029371172818640767,request_peer_evidence,private_fragmented,1.7751419472578078e-05,2.0739838745620354e-05,7.092928213991989e-06,high,0.8555360893878966,0.5916724617458313,no_operational_action,0.0,0.28996079267446123,0.5043863761863863,0.45147994995091645,0.2625686369935827,0.5916724617458313,0.4505714545134508,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8555104713114268,event_triggered,60,H03,random_geometric
True,0.22713477247655434,HUM-32-ngo,humanitarian,send_targeted_summary,large,0.9985898081486326,0.5666666666666667,always_act,False,0.0,False,False,high,execute_autonomously,-0.0018857412677960594,-0.015496748855577835,771105,high,0.04774582759943541,request_peer_evidence,private_fragmented,0.0014101918513673706,0.0009864545618943898,0.0013522215185498565,high,0.8959571702153898,0.5926683587411361,allocate_shipment,0.0,0.2767368435364069,0.5111231370021855,0.4348277019557523,0.26497145992869686,0.5926683587411361,0.4625358901067478,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0086009081529606,0.005548973001910065,0.8939771120735162,event_triggered,60,H06,random_geometric
False,0.04326178831836597,HUM-33-transport,humanitarian,send_targeted_summary,large,0.9968785195998413,0.725,always_act,False,0.0,False,False,high,execute_autonomously,0.0005147287292752711,0.10640869507972772,771105,high,0.03267900208684682,request_peer_evidence,private_fragmented,0.0031214804001586938,0.002504198400712365,0.002250699179516591,high,0.9585612188085051,0.72832678274499,no_operational_action,0.0,0.34200377225014506,0.5857880646525797,0.5005693319249029,0.3427128457453591,0.72832678274499,0.5350145512999672,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.1403405817169269,0.09054231078511413,0.9572550625669964,event_triggered,60,H09,random_geometric
True,0.18202253175817962,HUM-34-local_authority,humanitarian,send_targeted_summary,large,0.9999746580687277,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.004663800551790276,-0.01427093591275419,771105,high,0.06149222030551682,request_peer_evidence,private_fragmented,2.5341931272349072e-05,1.8939074921009436e-05,2.2144155490955164e-05,high,0.9062118721794309,0.6402469137328787,revise_delivery_priority,0.0,0.33703731179838187,0.5352359439524446,0.5073718786321946,0.3166291228011884,0.6402469137328787,0.4826818448332517,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.15643821721670662,0.10092788207529459,0.9061904025452757,event_triggered,60,H02,random_geometric
True,0.12604443679572147,HUM-35-assessment,humanitarian,send_targeted_summary,large,0.9999667496885578,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.003363144844865218,0.029858474293965376,771105,high,0.06392410440008434,request_peer_evidence,private_fragmented,3.325031144219004e-05,3.0038710418511805e-05,2.370036206278403e-05,high,0.8502081583041132,0.6134753295219837,cancel_risky_dispatch,0.0,0.31254370188252145,0.5124747332072362,0.4998242770873613,0.26998161203747445,0.6134753295219837,0.4579797856623811,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8501724136702742,event_triggered,60,H05,random_geometric
True,0.05925420253443725,HUM-36-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.07366840126674512,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9261417544584241,0.6838898246566245,revise_delivery_priority,0.0,0.29827182465594626,0.556750044411932,0.4472337263557823,0.2994878878874351,0.6838898246566245,0.5050913684772558,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.023188947934094668,0.014960611570383656,0.9261417544584241,event_triggered,60,H08,random_geometric
False,0.11879671344722456,HUM-37-shelter,humanitarian,send_targeted_summary,large,0.9999999999999998,0.8,always_act,False,0.0,False,False,high,execute_autonomously,2.220446049250313e-16,0.09407743929369983,771105,high,0.0,request_peer_evidence,private_fragmented,2.220446049250313e-16,0.0,0.0,high,0.9463351019271882,0.6800438000967357,no_operational_action,0.0,0.35047685543824336,0.5592918211441302,0.44561839604062903,0.40474407485520425,0.6800438000967357,0.5086012955204916,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.4672049284263088,0.3014225344685863,0.946335101927188,event_triggered,60,H01,random_geometric
False,0.010548533086453704,HUM-38-depot,humanitarian,send_targeted_summary,large,0.9999806159899293,0.5666666666666667,always_act,False,0.0,False,False,high,execute_autonomously,-0.0002571609920414275,0.05405848567232019,771105,high,0.030148339735346825,request_peer_evidence,private_fragmented,1.9384010070733204e-05,1.734503987405045e-05,1.14932319773553e-05,high,0.9522881737280537,0.7612114713360483,no_operational_action,0.0,0.3198978545500664,0.5951889321520689,0.47886762769220076,0.34251016221857566,0.7612114713360483,0.5425798888901321,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0929094248513301,0.059941564420212964,0.952272650966455,event_triggered,60,H04,random_geometric
True,0.07355846254095438,HUM-39-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,-1.1102230246251565e-16,-0.018787295690768646,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8821782766176078,0.6939804153005755,redirect_vehicle,0.0,0.29831451628416117,0.5566093219929606,0.45147177442624176,0.2973533412021957,0.6939804153005755,0.4981367352746322,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8821782766176078,event_triggered,60,H07,random_geometric
True,0.13182816953059473,HUM-40-ngo,humanitarian,send_targeted_summary,large,0.9986210995567174,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0031057742205650163,0.0024702720311834403,771105,high,0.01231921659566848,request_peer_evidence,private_fragmented,0.0013789004432825935,0.0011929261836570726,0.000949278601032777,high,0.886789016837276,0.61639602300547,allocate_shipment,0.0,0.32260544725523016,0.5202575221221859,0.43594487222104683,0.34478351310954497,0.61639602300547,0.46939119540915314,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.30753693869868803,0.19841092819270195,0.8836093023454779,event_triggered,60,H00,random_geometric
False,0.028452763499793587,HUM-41-transport,humanitarian,send_targeted_summary,large,0.9979915688677,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.002292547717022919,-0.025323408651268253,771105,high,0.05501722920795182,request_peer_evidence,private_fragmented,0.0020084311322999815,0.0018002226585920322,0.0012042743901500286,high,0.8796355737653767,0.687771949396351,no_operational_action,0.0,0.36553847207076684,0.5528311608251391,0.5308237404758875,0.35182125691100297,0.687771949396351,0.4971885596496813,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.23574497548434825,0.15209353257054725,0.8770719052236834,event_triggered,60,H03,random_geometric
True,0.08578141889873872,HUM-42-local_authority,humanitarian,send_targeted_summary,large,0.9999938340875908,0.5666666666666667,always_act,False,0.0,False,False,high,execute_autonomously,-0.0010151909179048069,-0.03583206724520871,771105,high,0.01353016141784444,request_peer_evidence,private_fragmented,6.1659124092061646e-06,5.062085149387663e-06,4.199219235667684e-06,high,0.9348992342853035,0.6929986496113543,revise_delivery_priority,0.0,0.3023576167052686,0.5633181657093136,0.4249586115252257,0.3466310330918491,0.6929986496113543,0.5109303856297732,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.20671455093328606,0.13336422640857165,0.9348891740314343,event_triggered,60,H06,random_geometric
False,0.1166439046523261,HUM-43-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.06991829730154075,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9507319808536095,0.6995341791043939,no_operational_action,0.0,0.2998695701492303,0.5689024488071581,0.45380435522384543,0.29924162089549394,0.6995341791043939,0.5174966668551599,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.9507319808536095,event_triggered,60,H09,random_geometric
True,0.10487154133345283,HUM-44-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.030417529559567003,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9267963806341466,0.7914853070941904,revise_delivery_priority,0.0,0.32561588598637337,0.6008361473031222,0.49242382897956,0.3305050044120248,0.7914853070941904,0.5482932179962128,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.9267963806341466,event_triggered,60,H02,random_geometric
True,0.1474436315776348,HUM-45-shelter,humanitarian,send_targeted_summary,large,0.999985800422046,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.0033001033684059156,-0.014104624454644332,771105,high,0.034198404054224585,request_peer_evidence,private_fragmented,1.41995779540105e-05,9.454549940501877e-06,1.4940812458563713e-05,high,0.8772544723315466,0.6296904239822168,cancel_risky_dispatch,0.0,0.3407423824730418,0.5250862830320426,0.4614515522349524,0.3660813580018043,0.6296904239822168,0.4712060958312242,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.37744422436604397,0.24351240281680253,0.8772401873168073,event_triggered,60,H05,random_geometric
True,0.060645521686788606,HUM-46-depot,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.05156169396019028,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8536614210792229,0.6273009276137541,cancel_risky_dispatch,0.0,0.27964425973185114,0.5167615901743157,0.42346638959777677,0.27468231538867643,0.6273009276137541,0.4643357263153074,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8536614210792229,event_triggered,60,H08,random_geometric
False,0.06791612257537094,HUM-47-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.08127168789693429,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8492646042762894,0.6503719412673741,no_operational_action,0.0,0.2861041435548648,0.5291177916234562,0.43315621533229715,0.2825264600309072,0.6503719412673741,0.472464927576022,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8492646042762894,event_triggered,60,H01,random_geometric
False,0.054468171934734744,HUM-48-ngo,humanitarian,send_targeted_summary,large,0.9949894229734355,0.3875,always_act,False,0.0,False,False,high,execute_autonomously,-0.010476735906478685,0.019222198139674407,771105,high,0.05952183417105942,request_peer_evidence,private_fragmented,0.005010577026564489,0.004641601633713743,0.002853066901818191,high,0.8717107886215412,0.667697389370197,no_operational_action,0.0,0.2849382454259558,0.5461190290123674,0.44840609147549304,0.288417112385867,0.667697389370197,0.4901597322323635,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.8642638745883778,event_triggered,60,H04,random_geometric
True,0.04411348845805682,HUM-49-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.1192481492381835,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9349924993367569,0.7405959421110808,redirect_vehicle,0.0,0.353850818412507,0.5848924837686675,0.47105029568665396,0.39817052956057614,0.7405959421110808,0.5299865016786216,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.3540329551783692,0.228408358179593,0.9349924993367569,event_triggered,60,H07,random_geometric
False,0.06720365383344395,HUM-50-local_authority,humanitarian,send_targeted_summary,large,0.9946722928609277,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,0.005287526108545104,-0.02648318059279786,771105,high,0.07192321695120885,request_peer_evidence,private_fragmented,0.0053277071390722686,0.0039324536632429075,0.004611402424745337,high,0.9104409462688807,0.6742850698924145,release_emergency_reserve,0.0,0.35327034445319966,0.5554942805666645,0.5508563524539849,0.29065692376342095,0.6742850698924145,0.5037288604207054,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.0,0.906224169876154,event_triggered,60,H00,random_geometric
False,0.008113888233977795,HUM-51-assessment,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.024294579505268143,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9685990970189589,0.7696236220829968,no_operational_action,0.0,0.37977982263418136,0.601705806164379,0.48990858794152536,0.43497578174343676,0.7696236220829968,0.5499992230879385,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.46626562598007415,0.3008165328903704,0.9685990970189589,event_triggered,60,H03,random_geometric
False,0.16143869075694783,HUM-00-ngo,humanitarian,negotiate_commitment,large,0.9987913077348488,0.7916666666666666,always_act,False,0.0,False,False,high,execute_autonomously,-0.0037165505894888318,-0.10571415223086456,771105,high,0.00807226259487892,request_peer_evidence,private_fragmented,0.00120869226515119,0.0010187199676265912,0.0008437195757877713,high,0.8246630230767231,0.5703338603189134,release_emergency_reserve,1.0,0.3391595452094867,0.4877552623672767,0.4101433938114929,0.6145021492386973,0.5703338603189134,0.4354684004315828,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.579952653042778,0.8504052429529124,0.8225707485312231,event_triggered,65,H10,random_geometric
True,0.3061774066012626,HUM-01-transport,humanitarian,negotiate_commitment,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.15134103856351167,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8002820465003878,0.8047985361982918,cancel_risky_dispatch,1.0,0.38214910266722374,0.5687442880804325,0.5046820518699493,0.6519758607041566,0.8047985361982918,0.5219899261044136,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.4039348266530723,0.7366015204029466,0.8002820465003878,event_triggered,65,H13,random_geometric
False,0.16187376666393183,HUM-02-local_authority,humanitarian,send_targeted_summary,large,0.9999984272355463,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-3.8647697660709746e-05,0.006622516863643235,771105,high,0.020950748777305184,request_peer_evidence,private_fragmented,1.5727644536722707e-06,1.0950270719067845e-06,1.5599543641275915e-06,high,0.900640911716263,0.6197815199297293,no_operational_action,1.0,0.368335725625028,0.5235387209360478,0.43715337651199015,0.6627426148036106,0.6197815199297293,0.47307437069826763,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.710903741781261,0.935656207719943,0.9006382434245631,event_triggered,65,H16,random_geometric
True,0.17364003238511558,HUM-03-assessment,humanitarian,negotiate_commitment,large,0.999834244896927,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.0008120894929439793,0.1040397602803842,771105,high,0.0010751862110928156,request_peer_evidence,private_fragmented,0.00016575510307303976,0.0001227025946157756,0.0001445097328570677,high,0.9182426647242488,0.8088680895789974,revise_delivery_priority,1.0,0.44167132033111306,0.6036310748987259,0.48635888066404,0.7964151504568592,0.8088680895789974,0.5530726275269,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,1.0,1.0,0.917173338203995,event_triggered,65,H19,random_geometric
True,0.18718616984768566,HUM-04-clinic,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.04685651233438992,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8665357037512064,0.8376162214177214,revise_delivery_priority,1.0,0.39236151700824073,0.6050306949078762,0.5117988129954429,0.6738474653045826,0.8376162214177214,0.5516804145048901,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.4485747917606555,0.7654456856051258,0.8665357037512064,event_triggered,65,H12,random_geometric
True,0.19016845000361005,HUM-05-shelter,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.05765291759036384,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9093994182499757,0.8726094191435138,allocate_shipment,1.0,0.3880789755320154,0.6262128222873993,0.5264959560402758,0.6575838788524577,0.8726094191435138,0.5763936222198994,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.3312361514319293,0.6894503124036437,0.9093994182499757,event_triggered,65,H15,random_geometric
False,0.3862464725294997,HUM-06-depot,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,-0.14859140419630845,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.788707718000126,0.4754537765448352,release_emergency_reserve,1.0,0.23712705743255388,0.43227842741416267,0.3596905861488308,0.443054284025244,0.4754537765448352,0.3873584401179656,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.0,0.3962919648759193,0.788707718000126,event_triggered,65,H18,random_geometric
False,0.14705269592776138,HUM-07-hub,humanitarian,negotiate_commitment,large,0.9998692513846893,0.725,always_act,False,0.0,False,False,high,execute_autonomously,-0.001725121015690556,0.035595236423299315,771105,high,0.03525290611612231,request_peer_evidence,private_fragmented,0.00013074861531070514,9.427922482818651e-05,0.00011175126611073782,high,0.9406537159865671,0.6645834000506625,release_emergency_reserve,1.0,0.3876403712100752,0.5515196455603003,0.47770944531778414,0.6704510941561048,0.6645834000506625,0.501151254086275,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-event_triggered,0.679553075578665,0.9153163091393544,0.9405393840183,event_triggered,65,H11,random_geometric
