run_id,request_id,intervention_id,incident_id,step,loss_with_intervention,loss_without_intervention,intervention_effect,operator_minutes,causal_utility,rng_digest_with,rng_digest_without,accepted_actions_with,accepted_actions_without,service_arrivals_with,service_arrivals_without,commitment_changes_with,commitment_changes_without,request_entered_queue,allocator_selected,operator_received_authorized_view,operator_acted,agent_commitment_changed,accepted_action_changed,material_or_service_flow_changed,reached_demand_or_critical_service,primary_outcome_changed,harmful,common_randomness_verified,complete
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24003-o124003-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24004-o124004-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24005-o124005-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24006-o124006-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24007-o124007-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24008-o124008-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24009-o124009-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24010-o124010-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24011-o124011-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-isolated_physical-private_fragmented-e24012-o124012-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24001-o124001-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24002-o124002-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24003-o124003-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24004-o124004-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24005-o124005-rnone,V4HR0000001,V4HI000001,clinic_region,7,2.528,2.528,0.0,8.0,-0.02,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,0,0,1,0,True,True,True,True,True,False,False,False,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24006-o124006-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24007-o124007-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24008-o124008-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24009-o124009-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24010-o124010-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24011-o124011-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24012-o124012-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24001-o124001-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24002-o124002-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24003-o124003-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24004-o124004-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24005-o124005-rnone,V4HR0000001,V4HI000001,clinic_region,7,2.528,2.528,0.0,8.0,-0.02,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,0,0,1,0,True,True,True,True,True,False,False,False,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24006-o124006-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24007-o124007-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24008-o124008-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24009-o124009-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24010-o124010-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24011-o124011-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,1.48976,0.0,8.0,-0.02,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-partition-private_fragmented-e24012-o124012-rnone,V4HR0000001,V4HI000001,clinic_region,7,1.48976,2.528,1.03824,8.0,1.01824,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24001-o124001-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24002-o124002-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,3.7822240000000003,0.0,8.0,-0.02,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24003-o124003-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24004-o124004-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24005-o124005-rnone,V4HR0000002,V4HI000001,water_region,7,4.6751104,4.6751104,0.0,8.0,-0.02,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,0,0,1,0,True,True,True,True,True,False,False,False,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24006-o124006-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,3.7822240000000003,0.0,8.0,-0.02,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24007-o124007-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24008-o124008-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24009-o124009-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24010-o124010-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,3.7822240000000003,0.0,8.0,-0.02,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24011-o124011-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-correlated-private_fragmented-e24012-o124012-rnone,V4HR0000002,V4HI000001,water_region,7,3.7822240000000003,4.6751104,0.8928864000000001,8.0,0.8728864000000001,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24001-o124001-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24002-o124002-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24003-o124003-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,5.4644928,0.0,8.0,-0.02,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24004-o124004-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24005-o124005-rnone,V4HR0000001,V4HI000001,clinic_region,7,6.5027327999999995,6.5027327999999995,0.0,8.0,-0.02,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,0,0,1,0,True,True,True,True,True,False,False,False,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24006-o124006-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,8480a71b9ab55473ebae159f2f6c996ea749533794d66cb4f994a3822017a412,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24007-o124007-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,5.4644928,0.0,8.0,-0.02,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,8e34af0721f5e511bbb714e8892dc41f73a66a6d77f6343f900036a889184d06,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24008-o124008-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,95c63733ffcace23f85bc77a59d42f042b5643c6010aadf2401105c6dfe28c65,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24009-o124009-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,bfcd1988abb874feaaa4f8f8a0c779237498d8f377ea0d937882e7b691f41e11,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24010-o124010-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,b1bb438e46660508769ff854ef419ab22bde3e02a1fd866ac14e637659d9258c,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24011-o124011-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,5.4644928,0.0,8.0,-0.02,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,15e0f6526a1bb28d6bbb1b580d73d83a9526e13c617a0438b85127e8d88c9c33,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-humanitarian-thermohitl_v4_rule-compound-private_fragmented-e24012-o124012-rnone,V4HR0000001,V4HI000001,clinic_region,7,5.4644928,6.5027327999999995,1.0382399999999992,8.0,1.0182399999999991,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,98beaf47b23063cc9fb359a6c3a60080f0762f0663fc201c873aba73ff9f7c87,1,1,1,0,1,0,True,True,True,True,True,False,True,True,True,False,True,True
development_gate_human-utility_restoration-thermohitl_v4_rule-isolated_physical-private_fragmented-e24001-o124001-rnone,V4HR0000001,V4HI000001,hospital_zone,7,1.9841600000000001,1.9841600000000001,0.0,8.0,-0.02,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-utility_restoration-thermohitl_v4_rule-isolated_physical-private_fragmented-e24002-o124002-rnone,V4HR0000001,V4HI000001,hospital_zone,7,1.9841600000000001,1.9841600000000001,0.0,8.0,-0.02,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-utility_restoration-thermohitl_v4_rule-isolated_physical-private_fragmented-e24003-o124003-rnone,V4HR0000001,V4HI000001,hospital_zone,7,1.9841600000000001,1.9841600000000001,0.0,8.0,-0.02,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
development_gate_human-utility_restoration-thermohitl_v4_rule-isolated_physical-private_fragmented-e24004-o124004-rnone,V4HR0000001,V4HI000001,hospital_zone,7,1.9841600000000001,1.9841600000000001,0.0,8.0,-0.02,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,1,1,1,0,True,True,True,True,True,False,False,True,False,False,True,False
