accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.1029809098117887,HUM-07-hub,humanitarian,negotiate_commitment,medium,0.9959746527259925,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.02115123593091206,4,1,-0.008902898735581033,773102,high,0.0,request_peer_evidence,private_fragmented,0.004025347274007496,0.0029661526012721984,0.00331326457043557,high,0.9427018213392364,0.677395725130238,release_emergency_reserve,1.0,0.2973228212491954,0.5611741075670117,0.3620062045547,0.6188200480009798,0.677395725130238,0.5114949630244796,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.44627292273624497,0.7550559488102524,0.9396047471550957,event_triggered,32,H15,modular
False,0.33303331401763414,HUM-08-ngo,humanitarian,send_targeted_summary,medium,0.9917623734441184,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.024558630844440987,4,1,-0.13717190397130197,773102,high,0.007804960379720507,request_peer_evidence,private_fragmented,0.008237626555881561,0.0065419242903125285,0.007200214505525548,high,0.8090553916823031,0.48852957128485575,release_emergency_reserve,1.0,0.29009521705704117,0.45004852526177297,0.2945459597168146,0.6263256282094004,0.48852957128485575,0.40631776131534286,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.7451065582189559,0.9512337418684758,0.7974930224926655,event_triggered,32,H13,modular
True,0.023483184903292764,HUM-09-transport,humanitarian,send_targeted_summary,medium,0.9775844660146811,0.7916666666666666,always_act,True,False,-0.04017330831176928,True,True,high,execute_autonomously,-0.003898260896532335,2,4,-0.048834157230186914,773102,high,0.07606797723235037,request_peer_evidence,private_fragmented,0.022415533985318925,0.017749806602350815,0.017251338987164244,high,0.8603266568571475,0.9171852802996078,allocate_shipment,1.0,0.5324371716453442,0.6549148708535287,0.6591744764523412,0.7870343728567385,0.9171852802996078,0.6066298610479779,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.8074640731452993,0.9891102770589759,0.8334960053947533,event_triggered,32,H11,modular
False,0.09988942900642797,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,0.9983726065783995,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.019812860523795495,4,1,0.01155292200095559,773102,high,0.017724471399100494,request_peer_evidence,private_fragmented,0.0016273934216004537,0.0012551666859800248,0.0012352625979141774,high,0.9695849141058107,0.7165824841582127,release_emergency_reserve,1.0,0.32430934863369004,0.5811956336709577,0.40540583987308204,0.642886948662509,0.7165824841582127,0.5310881050760573,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.49103710020298585,0.7865236723279868,0.9687070424901263,event_triggered,32,H14,modular
True,0.030643985655265382,HUM-11-assessment,humanitarian,send_targeted_summary,medium,0.9988569525088447,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.021780049809308033,2,4,0.052131189448787474,773102,high,0.04192198411930914,request_peer_evidence,private_fragmented,0.0011430474911553468,0.0008992355513677275,0.0008196030555034373,high,0.964879420790027,0.7448468690778596,allocate_shipment,1.0,0.4173588893974317,0.5915408924940191,0.5348904342073842,0.6833972196250595,0.7448468690778596,0.5405667877998501,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.6197886839107801,0.868029380778641,0.9641110947243552,event_triggered,32,H11,modular
True,0.011045932273804987,HUM-12-clinic,humanitarian,send_targeted_summary,medium,0.9970956331807607,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.037636177082585265,4,1,0.02868085775248186,773102,high,0.03610803139668395,request_peer_evidence,private_fragmented,0.0029043668192393346,0.0021914634941616606,0.0022644731444998456,high,0.9879157452874755,0.7809310341005938,allocate_shipment,1.0,0.35257767841254084,0.6128423386380177,0.460375242045209,0.6561817563940426,0.7809310341005938,0.563192951875239,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.45527168666600304,0.7634492119815462,0.9870176987522655,event_triggered,32,H14,modular
True,0.2182200126245245,HUM-13-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,True,False,-0.03493733974914761,True,True,high,execute_autonomously,0.0,1,4,-0.07290161725872724,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8788778574172035,0.8103189671522848,allocate_shipment,1.0,0.395645171492809,0.5944572806312297,0.5003339662039596,0.6864201702121153,0.8103189671522848,0.5438470512152148,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.539632172418077,0.8145779916382536,0.8788778574172035,event_triggered,32,H12,modular
False,0.2201623965085447,HUM-14-depot,humanitarian,send_targeted_summary,medium,0.9967163041841497,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.016598669348490414,2,3,-0.08449517429309406,773102,high,0.0,request_peer_evidence,private_fragmented,0.003283695815850307,0.0025947454281501914,0.0026952913226363506,high,0.8622108604361107,0.5643926953629665,release_emergency_reserve,1.0,0.34292582236063884,0.49337985252764094,0.38204493205244594,0.6484611016989029,0.5643926953629665,0.44508409232978674,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.7298649386478928,0.9380185397209929,0.8589193601696389,event_triggered,32,H15,modular
False,0.21006212817942352,HUM-15-hub,humanitarian,send_targeted_summary,medium,0.9973722346889978,0.5666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.020635891219394686,3,2,-0.009944753670184436,773102,high,0.038028417420807384,request_peer_evidence,private_fragmented,0.0026277653110021726,0.0019666289594776343,0.002295423637206695,high,0.9180951766631691,0.6288525804157139,release_emergency_reserve,1.0,0.32617944349656425,0.5339582841533632,0.4352546115875604,0.5877921095303698,0.6288525804157139,0.4840555148317756,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.3857593007876125,0.7193968015901897,0.915342444920348,event_triggered,32,H13,modular
False,0.238293700307177,HUM-16-ngo,humanitarian,send_targeted_summary,medium,0.9989287142187804,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.003905409564571194,2,3,-0.07384016691609607,773102,high,0.0,request_peer_evidence,private_fragmented,0.001071285781219622,0.0008807638615955238,0.0008445329019375336,high,0.8847963887551059,0.5848538841915396,release_emergency_reserve,1.0,0.3722248849753392,0.5056795531585304,0.39063863136044663,0.7066978355662605,0.5848538841915396,0.45631890241686174,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.9435313122547377,1.0,0.8835101945861538,event_triggered,32,H10,modular
True,0.03451823087016698,HUM-17-transport,humanitarian,send_targeted_summary,medium,0.9970477871695893,0.5666666666666667,always_act,True,False,-0.01929332414923713,True,True,high,execute_autonomously,-0.02392153165190658,3,2,0.020330537703762808,773102,high,0.04117866355890398,request_peer_evidence,private_fragmented,0.0029522128304106943,0.0023379781198873406,0.002239206842835073,high,0.9391404135722844,0.7575316733498896,cancel_risky_dispatch,1.0,0.3184113617866184,0.5938498587005917,0.494088204749821,0.5389607689389625,0.7575316733498896,0.5413818730414245,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.29311080497457104,0.9369444229555746,event_triggered,32,H13,modular
False,0.2540388898108936,HUM-18-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,True,False,high,execute_autonomously,0.0,1,5,0.045172787582861695,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9019344861746333,0.5911089222502456,release_emergency_reserve,1.0,0.3352223482652558,0.5100696960176975,0.41493241401176983,0.6051340669687909,0.5911089222502456,0.4619271904437566,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.5114876391821144,0.7981577390182115,0.9019344861746333,event_triggered,32,H11,modular
False,0.14846500617819866,HUM-19-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.034144800124846886,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9410825713316422,0.8502342964806717,no_operational_action,1.0,0.3420656030145881,0.6263505991070748,0.5170984045218822,0.5704796608034284,0.8502342964806717,0.5753643614251793,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.34859612966943343,0.9410825713316422,event_triggered,32,H14,modular
True,0.07504582424795109,HUM-20-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,-0.07239191158490665,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8853578920134628,0.7718525237562255,cancel_risky_dispatch,1.0,0.41086612803945466,0.5880661334420452,0.4841780599776147,0.7253247008525396,0.7718525237562255,0.5300804825058559,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.7562285115642624,0.9543175652809539,0.8853578920134628,event_triggered,32,H12,modular
False,0.43964557572039475,HUM-21-shelter,humanitarian,send_targeted_summary,medium,0.9970706858241802,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.0030828482725806516,2,3,-0.23109564012431738,773102,high,0.0,request_peer_evidence,private_fragmented,0.002929314175819764,0.002196921636190674,0.003409694419569509,high,0.6955020099968092,0.8307667946066807,no_operational_action,1.0,0.380285253685506,0.5471293395081762,0.4939220537348059,0.6645421107579459,0.8307667946066807,0.5090049488718564,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.41950583579864376,0.7377868604634129,0.6903887647321462,event_triggered,32,H15,modular
False,0.006069795246225973,HUM-22-depot,humanitarian,send_targeted_summary,medium,0.9980670295677252,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.013499137693150476,2,3,0.015404774568343216,773102,high,0.0,request_peer_evidence,private_fragmented,0.0019329704322748054,0.001443706613348028,0.0016395524645109738,high,0.8864573817497058,0.6907494852113027,release_emergency_reserve,1.0,0.2894697268819275,0.5543849436533019,0.43511478378874713,0.5162548249718429,0.6907494852113027,0.5002118519897544,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.3778336672581704,0.884823597200194,event_triggered,32,H12,modular
False,0.1551038719057003,HUM-23-hub,humanitarian,send_targeted_summary,medium,0.9977051469507647,0.5666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.05260418838977521,3,2,0.10436894049585432,773102,high,0.0,request_peer_evidence,private_fragmented,0.002294853049235268,0.0015766998151803824,0.0022000753524722416,high,0.926217519172691,0.6462984059427286,release_emergency_reserve,1.0,0.2828274093032134,0.5426288503294066,0.38477866382927933,0.5530947382623935,0.6462984059427286,0.49291392082854457,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.21647200100777408,0.6067972896305938,0.9247270567300948,event_triggered,32,H15,modular
False,0.1846998313314142,HUM-24-ngo,humanitarian,send_targeted_summary,medium,0.9982414349598238,0.5666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.020796361448205736,3,2,-0.08446701435528248,773102,high,0.03132422933817325,request_peer_evidence,private_fragmented,0.001758565040176241,0.0012139674661881816,0.0017969325423314864,high,0.8867038690791197,0.6169333340196665,release_emergency_reserve,1.0,0.2709330483983472,0.521873597902677,0.4200581622156166,0.49115733356668667,0.6169333340196665,0.470421456268951,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.45427713798496777,0.8847445264193506,event_triggered,32,H13,modular
False,0.17465772053556725,HUM-25-transport,humanitarian,send_targeted_summary,medium,0.9964853290056347,0.6666666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.02613845854052199,3,3,-0.0665440277660625,773102,high,0.0,request_peer_evidence,private_fragmented,0.00351467099436531,0.0027984220592672804,0.0028491109495365485,high,0.890067764607621,0.8297004801721768,no_operational_action,1.0,0.3504697670180062,0.6107409214088306,0.48180753500564755,0.619930311779699,0.8297004801721768,0.5583773045048823,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.2351339521714955,0.6198650377210381,0.8863062921756006,event_triggered,32,H11,modular
False,0.060867468662256785,HUM-26-local_authority,humanitarian,send_targeted_summary,medium,0.9987795453698852,0.5666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.020616892628299466,3,2,-0.02132343546497084,773102,high,0.0216156584845848,request_peer_evidence,private_fragmented,0.0012204546301147756,0.0008755142772628455,0.0011255567546754053,high,0.9143415566145963,0.6771078389285459,release_emergency_reserve,1.0,0.3060270002824724,0.5529386727508088,0.4305744265798915,0.5633748663694252,0.6771078389285459,0.5007976030945792,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.21565917139049842,0.6088604924489627,0.9129833241640007,event_triggered,32,H14,modular
True,0.16424961078956707,HUM-27-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-0.02929071986442578,True,True,high,execute_autonomously,0.0,1,5,-0.08619829509055688,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.842458349995562,0.7533542488781118,cancel_risky_dispatch,1.0,0.3486961634231108,0.5656067722794298,0.4830754511954736,0.5963877254263704,0.7533542488781118,0.5119562870501353,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.24519700336588518,0.6263573288141927,0.842458349995562,event_triggered,32,H11,modular
False,0.18605483509788923,HUM-00-ngo,humanitarian,send_targeted_summary,medium,0.9997970573813275,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.017182064292588395,2,4,0.015387947560630666,773102,high,0.0,request_peer_evidence,private_fragmented,0.00020294261867248586,0.0001715571531641924,0.0001414616604714647,high,0.8786857942581483,0.6176032240183967,no_operational_action,0.0,0.2760276319784005,0.5209402706907575,0.41772668742105995,0.2713850961662549,0.6176032240183967,0.4669361106352452,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.87844280544698,event_triggered,36,H00,modular
False,0.2384114036933362,HUM-01-transport,humanitarian,send_targeted_summary,medium,0.9982669957865005,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.007581702227698273,2,4,-0.07437370343225025,773102,high,0.044202660756993306,request_peer_evidence,private_fragmented,0.0017330042134995338,0.0016732615924122118,0.0011569838362036622,high,0.8383953459740011,0.561300837972122,no_operational_action,0.0,0.32550080337231047,0.48804691010204065,0.4612677296322544,0.31564580138281473,0.561300837972122,0.4358083836470245,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.26418131863455496,0.1704395604093903,0.8354473702371052,event_triggered,36,H03,modular
False,0.060950261318513055,HUM-02-local_authority,humanitarian,send_targeted_summary,medium,0.9995107387112248,0.6666666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.017658182637090403,3,3,-0.03900357160687917,773102,high,0.0,request_peer_evidence,private_fragmented,0.0004892612887752446,0.00041509967909769685,0.0003541970259423044,high,0.8999566938022695,0.6928682463240852,no_operational_action,0.0,0.2811136687270141,0.558342647888173,0.42433799678944906,0.296975203750189,0.6928682463240852,0.5027276256573167,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.899581445293589,event_triggered,36,H00,modular
True,0.042760703337684836,HUM-03-assessment,humanitarian,negotiate_commitment,medium,0.999323489338255,0.5208333333333333,always_act,True,False,-0.016750649981168316,True,True,high,execute_autonomously,-0.00404724007557411,4,2,-0.03577349354621029,773102,high,0.07960352398579806,request_peer_evidence,private_fragmented,0.0006765106617450112,0.0005990483605673447,0.0004462222339263189,high,0.9188382091903732,0.6916579155876574,cancel_risky_dispatch,0.0,0.3586225305263068,0.5598894473647933,0.5156603476718958,0.3740717510662907,0.6916579155876574,0.5071787148520681,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.32295024902702973,0.20835499937227722,0.9182737347622483,event_triggered,36,H03,modular
False,0.4324630559985376,HUM-04-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,-0.11102662758984538,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,1.1102230246251565e-16,high,0.7751885319451668,0.4464111485638489,no_operational_action,0.0,0.2571989748782879,0.4128494813659719,0.3474926823968165,0.26958749707252894,0.4464111485638489,0.37236159241183125,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.23503211067008445,0.15163361978715126,0.7751885319451668,event_triggered,36,H01,modular
False,0.11226786610199199,HUM-05-shelter,humanitarian,send_targeted_summary,medium,0.99955312248529,0.625,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.011559181774780436,2,2,0.07195870398895121,773102,high,0.0,request_peer_evidence,private_fragmented,0.0004468775147099535,0.0003704459015015926,0.00034496161350794363,high,0.8988399675918899,0.6676681641420237,no_operational_action,0.0,0.2686090412816555,0.5464877456636578,0.4054206289396499,0.28840717580828806,0.6676681641420237,0.492230957476607,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8981522531968141,event_triggered,36,H04,modular
False,0.08572312595570353,HUM-06-depot,humanitarian,send_targeted_summary,medium,0.9995350576383433,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.005529541450055686,2,3,-0.06796217877224997,773102,high,0.0,request_peer_evidence,private_fragmented,0.0004649423616567283,0.0005440835728889315,0.00016496758842454717,high,0.9017430983229942,0.6614023996119511,no_operational_action,0.0,0.27982637827002776,0.5440582528218789,0.42278900783701945,0.2862768158680634,0.6614023996119511,0.49055054707201495,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9013546716836601,event_triggered,36,H02,modular
True,0.05545598512891556,HUM-07-hub,humanitarian,negotiate_commitment,medium,0.9973312965225972,0.5083333333333333,always_act,True,False,-0.016779728481303366,True,True,high,execute_autonomously,-0.020102651822464068,4,2,0.03789819410447015,773102,high,0.0,request_peer_evidence,private_fragmented,0.0026687034774027785,0.002118729099958472,0.0021211817085587947,high,0.9576890034337502,0.7294023333253422,redirect_vehicle,0.0,0.3117158108267183,0.5862194691289715,0.4080156466633104,0.38726542649877815,0.7294023333253422,0.5352866544620771,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.324452638200674,0.20932428271011225,0.9591581450543052,event_triggered,36,H05,modular
False,0.053485662031311276,HUM-08-ngo,humanitarian,send_targeted_summary,medium,0.9983536137779321,0.2,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.01323446286724339,5,0,0.0008992281839460547,773102,high,0.04845320411544711,request_peer_evidence,private_fragmented,0.0016463862220679193,0.0014193445326827758,0.0010953617300433205,high,0.8829115929339203,0.6496954361181569,no_operational_action,0.0,0.24461467797722364,0.5344659492122896,0.3865209534251055,0.28229644828017336,0.6496954361181569,0.4823202708268289,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8805486226746839,event_triggered,36,H02,modular
False,0.31966643998095934,HUM-09-transport,humanitarian,send_targeted_summary,medium,0.9995710911816029,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.008729582412967507,2,4,-0.12398738598748515,773102,high,0.0,request_peer_evidence,private_fragmented,0.00042890881839707795,0.00032086791172536433,0.00040161891771239855,high,0.8252439248855793,0.5197646489532044,no_operational_action,0.0,0.24886618250482723,0.46221761082952856,0.3766344858936792,0.2381199806440895,0.5197646489532044,0.4147436409034829,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8249492359057811,event_triggered,36,H00,modular
True,0.08833363725487503,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,0.9980217689962142,0.5208333333333333,always_act,True,False,-0.01268350198472275,True,True,high,execute_autonomously,-0.006950774408306715,4,2,0.0679377176533007,773102,high,0.0,request_peer_evidence,private_fragmented,0.001978231003785802,0.0015563289134218339,0.0015501985771269045,high,0.9611460669681289,0.7218719779273475,release_emergency_reserve,0.0,0.285189842343512,0.5825190309918888,0.40735289739615255,0.3339118971058603,0.7218719779273475,0.5315833492066567,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.11281426921067544,0.07278339949075835,0.9602601385216704,event_triggered,36,H03,modular
False,0.019627766376836775,HUM-11-assessment,humanitarian,send_targeted_summary,medium,0.9999431482419812,0.725,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.004254564363063151,2,3,0.0723123074891332,773102,high,0.0,request_peer_evidence,private_fragmented,5.6851758018838794e-05,6.837176168161818e-05,2.5293657690550475e-05,high,0.9841727898737551,0.7725537519290985,no_operational_action,0.0,0.31061464071993994,0.6057011730518904,0.4694725758102214,0.3240682756558935,0.7725537519290985,0.5551473403122121,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9841849883173853,event_triggered,36,H01,modular
False,0.01533983628720903,HUM-12-clinic,humanitarian,send_targeted_summary,medium,0.9990633250306258,0.1875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.011091946247029805,4,0,0.05271962557107168,773102,high,0.0,request_peer_evidence,private_fragmented,0.0009366749693742182,0.0009086876786696951,0.0004923524009808888,high,0.9248735046495966,0.748349807207598,no_operational_action,0.0,0.23471255197862184,0.5868470628542035,0.3518069190271912,0.31583893445058336,0.748349807207598,0.5316467912326716,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9239820935700334,event_triggered,36,H04,modular
False,0.1418302443385492,HUM-13-shelter,humanitarian,send_targeted_summary,medium,0.9993473307078496,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.014676664154632424,4,1,0.06375675469207842,773102,high,0.0,request_peer_evidence,private_fragmented,0.0006526692921503541,0.0005988861955967817,0.00041262681173048765,high,0.9020046660582669,0.6485171697429635,no_operational_action,0.0,0.2627627877673718,0.5389100499508499,0.3498772112920447,0.3423465210320938,0.6485171697429635,0.48567931524996877,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.2518778471645258,0.16250183688033923,0.9014348413750914,event_triggered,36,H01,modular
False,0.0482153392460834,HUM-14-depot,humanitarian,send_targeted_summary,medium,0.9993069219703664,0.41666666666666663,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.03547717682580276,3,1,-0.01123062728752211,773102,high,0.0,request_peer_evidence,private_fragmented,0.000693078029633587,0.0007063274942524789,0.0004149944169614672,high,0.9258061368994313,0.7438702374934144,no_operational_action,0.0,0.26306937232513306,0.5867287578266311,0.39575883308056736,0.3143158807477609,0.7438702374934144,0.5299633853242015,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9257799243413949,event_triggered,36,H04,modular
False,0.12467256023267506,HUM-15-hub,humanitarian,send_targeted_summary,medium,0.9996437855533111,0.3875,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.005609164226945462,4,1,-0.03129828918446609,773102,high,0.03162290369771545,request_peer_evidence,private_fragmented,0.0003562144466888739,0.00033780669791116935,0.00023884769683579776,high,0.9111787733416992,0.6655814495969583,no_operational_action,0.0,0.26005945726243396,0.5483371684360923,0.40511102245124997,0.2876976928629658,0.6655814495969583,0.49451927142132196,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9111519654286968,event_triggered,36,H02,modular
False,0.18132916280139602,HUM-16-ngo,humanitarian,send_targeted_summary,medium,0.9990884904937631,0.6666666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.04941088551652906,3,3,0.12885886952031345,773102,high,0.0,request_peer_evidence,private_fragmented,0.0009115095062368628,0.0007846387025237656,0.000642183510816241,high,0.89765036560592,0.6157829523679442,no_operational_action,0.0,0.2599076302685085,0.522612189495758,0.39196217332786987,0.270766203805101,0.6157829523679442,0.47184008156912743,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8970031492528725,event_triggered,36,H00,modular
False,0.27574693378329285,HUM-17-transport,humanitarian,send_targeted_summary,medium,0.9989797219004506,0.3666666666666667,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.004941952106295444,5,1,-0.08417961180762479,773102,high,0.0,request_peer_evidence,private_fragmented,0.0010202780995494098,0.0008830206404264462,0.0007921256556285838,high,0.8681525907023424,0.5607607955896513,no_operational_action,0.0,0.23886527385740014,0.4907944344575137,0.3088528674809869,0.3185287522986393,0.5607607955896513,0.4425750852541598,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.276958674158991,0.1786830155864458,0.8673695107157203,event_triggered,36,H03,modular
False,0.021467970572489198,HUM-18-local_authority,humanitarian,send_targeted_summary,medium,0.999587666610263,0.5208333333333333,always_act,False,False,0.0,True,False,high,execute_autonomously,-0.014519226653540884,4,2,0.006898121401974322,773102,high,0.0,request_peer_evidence,private_fragmented,0.0004123333897370074,0.0003326797587811514,0.0003141687228432888,high,0.9407431452660334,0.7544940358719788,release_emergency_reserve,0.0,0.33691187977001336,0.5913743743788037,0.4210541617328978,0.43306443033208597,0.7544940358719788,0.5375205304926776,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.47973524223172137,0.30950660789143314,0.9405825975930168,event_triggered,36,H00,modular
False,0.09558135005387886,HUM-19-assessment,humanitarian,send_targeted_summary,medium,0.9997425496402262,0.7916666666666666,always_act,False,False,0.0,False,False,high,execute_autonomously,-0.0013695043255641526,2,4,-0.0763668253343438,773102,high,0.0,request_peer_evidence,private_fragmented,0.00025745035977375874,0.00022966067479357477,0.00017306042790532494,high,0.8346901706556707,0.6201678782824946,no_operational_action,0.0,0.2767941078469386,0.5128992673448269,0.4188038422119811,0.2722570786160482,0.6201678782824946,0.4570139886265928,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8343456272396468,event_triggered,36,H03,modular
