acceptances,agreement_rate,application,coalition_formation_rate,coalition_recall_when_required,coalitions,commitment_breaches,commitment_memory_accuracy,commitment_memory_items,conservation_error,contradiction_rate,counteroffers,cumulative_unmet_weighted_need,delivered_messages,failed_actions,fairness,final_backlog,fulfillment_rate,generated_tokens,individually_rational_agreement_rate,information_disclosures,inventory_efficiency,llm_calls,llm_latency_seconds,manifest,max_free_energy,mean_agent_utility,mean_consensus_rmse,mean_time_to_agreement,message_bytes,message_delivery_rate,messages,method,minimum_agent_utility,monitor_sketch_bytes,monitor_sketch_messages,multi_step_completion_rate,n_agents,on_time_delivery_rate,option_counts,partner_reliability_brier,partner_reliability_observations,plan_revisions,planner_revision,primary_outcome,prompt_tokens,recovery_time,rejections,resumed,run_id,scenario,scenario_name,seed,service_loss_auc,social_welfare,status,tool_calls,tool_proposals,total_communication_bytes,total_communication_messages,total_cost,transport_efficiency,useful_coalition_precision,valid_structured_output_rate,valid_tool_call_rate,wall_clock_seconds
1,0.047619047619047616,commercial,1.0,,9,1,0.9130434782608695,46,0.0,0.0,2,1547.101641292446,26,47,0.999998748148995,150.44385945403693,0.028263335055762125,5813,1.0,1,0.004115732166312435,87,95.98110515624282,manifests/pilot-commercial-learned_no_entropy-n08-s1102-paired_nominal_v8.json,0.22095759747061972,0.5736612086273962,0.00846616770468051,1.0,15294,0.6190476190476191,42,learned_no_entropy,-0.2625794841829664,0,0,0.1702127659574468,8,0.0,"{0: 4, 1: 1, 2: 1, 3: 29, 4: 21, 5: 1, 6: 24, 7: 6, 8: 0}",0.125,2,8,a09a35458c702b33eeacc393d103063234e8bc28,18.014796282227675,161131,14.0,0,,pilot-commercial-learned_no_entropy-n08-s1102-paired_nominal_v8,reliable-nominal-p0.5-o0.5,paired_nominal_v8,1102,18.014796282227675,0.2782630220930109,complete,68,87,15294,42,0.0,0.0,0.0,1.0,0.45977011494252873,96.18395219743252
2,0.07142857142857142,commercial,1.0,,11,2,1.0,56,-1.1368683772161603e-13,0.01282051282051282,0,1060.908534056068,44,18,0.9999997604756177,108.22020316378703,0.06461377033119756,4998,1.0,0,0.007349763346185719,78,83.44456412270664,manifests/pilot-commercial-learned_no_entropy-n08-s1103-paired_nominal_v8.json,0.22095759747061972,0.5518673499749887,0.007637734493127246,1.0,22824,0.6285714285714286,70,learned_no_entropy,-0.2430063556581014,0,0,0.6111111111111112,8,0.0,"{0: 7, 1: 1, 2: 1, 3: 34, 4: 3, 5: 11, 6: 15, 7: 6, 8: 0}",0.125,4,11,a09a35458c702b33eeacc393d103063234e8bc28,15.637413140111796,143912,14.0,0,,pilot-commercial-learned_no_entropy-n08-s1103-paired_nominal_v8,reliable-nominal-p0.5-o0.5,paired_nominal_v8,1103,15.637413140111796,0.314613710450102,complete,71,78,22824,70,0.0,0.0,0.0,1.0,0.7692307692307693,83.6460449397564
0,0.0,commercial,1.0,,23,0,0.9090909090909091,22,-2.2737367544323206e-13,0.0,1,1146.5373889557623,78,38,0.9999999109399726,118.51079468948647,0.10596405480145943,7924,0.0,0,0.012956272745828121,110,127.48835838586098,manifests/pilot-commercial-thermoagent-n08-s1101-paired_nominal_v8.json,0.22095759747061972,0.5635960077251548,0.0076691297487872815,,32529,0.5909090909090909,132,thermoagent,-0.04552327033110573,1001854,2604,0.42105263157894735,8,1.0,"{0: 14, 1: 0, 2: 0, 3: 16, 4: 7, 5: 39, 6: 30, 7: 4, 8: 0}",,0,16,a09a35458c702b33eeacc393d103063234e8bc28,15.005732920878325,216867,14.0,0,,pilot-commercial-thermoagent-n08-s1101-paired_nominal_v8,reliable-nominal-p0.5-o0.5,paired_nominal_v8,1101,15.005732920878325,0.35098190941944224,complete,89,110,1034383,2736,6.604156947030135,1.0,0.04,0.990909090909091,0.6545454545454545,127.75926489010453
0,0.0,commercial,1.0,,22,0,0.9090909090909091,22,0.0,0.0,1,1532.101641292446,80,65,0.9999997273267082,145.44385945403693,0.06055899233518467,9080,0.0,0,0.008818654706588618,125,130.2319754324853,manifests/pilot-commercial-thermoagent-n08-s1102-paired_nominal_v8.json,0.22095759747061972,0.587207257715762,0.00846616770468051,,32654,0.6299212598425197,127,thermoagent,-0.2199926845268917,996313,2590,0.2153846153846154,8,1.0,"{0: 11, 1: 0, 2: 0, 3: 17, 4: 10, 5: 31, 6: 53, 7: 3, 8: 0}",,0,14,a09a35458c702b33eeacc393d103063234e8bc28,17.91260155847625,247219,14.0,0,,pilot-commercial-thermoagent-n08-s1102-paired_nominal_v8,reliable-nominal-p0.5-o0.5,paired_nominal_v8,1102,17.91260155847625,0.306685020147686,complete,87,125,1028967,2717,5.997561817148678,1.0,0.0,1.0,0.48,130.51751102507114
4,0.5,commercial,1.0,,19,3,0.9375,16,-1.1368683772161603e-13,0.0,0,996.9085340560679,54,34,0.9999999262872721,102.22020316378703,0.1164739333501007,6030,1.0,1,0.013248814327575586,88,96.45733978599311,manifests/pilot-commercial-thermoagent-n08-s1103-paired_nominal_v8.json,0.2386201504677115,0.5734449625451403,0.007603965965388969,1.75,21349,0.7397260273972602,73,thermoagent,-0.18460842281249965,994844,2586,0.17647058823529413,8,1.0,"{0: 11, 1: 0, 2: 0, 3: 16, 4: 4, 5: 19, 6: 32, 7: 6, 8: 0}",0.125,4,6,a09a35458c702b33eeacc393d103063234e8bc28,14.842472784617224,164217,14.0,0,,pilot-commercial-thermoagent-n08-s1103-paired_nominal_v8,reliable-nominal-p0.5-o0.5,paired_nominal_v8,1103,14.842472784617224,0.3602383976667262,complete,75,88,1016193,2659,7.214227906980904,1.0,0.0,1.0,0.6136363636363636,96.6831832677126
0,0.0,commercial,0.0,0.0,0,0,0.0,0,0.0,0.0,0,478.52129467520183,0,0,0.9999999985182186,42.27111850094136,0.8215006912011094,0,0.0,0,0.19585073257765026,0,0.0,manifests/pilot-commercial-centralized_lookahead-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.26343632156940505,0.03649838500786685,,0,0.0,0,centralized_lookahead,-0.8407915233593998,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,mock-v2,3.840827274455672,0,5.0,0,,pilot-commercial-centralized_lookahead-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,3.840827274455672,1.0014264105422304,complete,26,0,0,0,165.94564011885814,1.0,0.0,0.0,0.7692307692307693,0.03594717010855675
0,0.0,commercial,0.0,0.0,0,0,0.0,0,0.0,0.0,0,688.5384794274721,0,0,0.9999999981258737,74.06512058883573,0.7304669464141543,0,0.0,0,0.20658884676307593,0,0.0,manifests/pilot-commercial-centralized_lookahead-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.26093086383022973,0.038304929578991904,,0,0.0,0,centralized_lookahead,-0.9060009820946288,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,mock-v2,4.836575198071789,0,3.0,0,,pilot-commercial-centralized_lookahead-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,4.836575198071789,0.8990360498101772,complete,31,0,0,0,223.7643606856485,1.0,0.0,0.0,0.7419354838709677,0.035000577569007874
0,0.0,commercial,0.0,0.0,0,0,0.0,0,2.2737367544323206e-13,0.0,0,428.75936514529843,0,0,0.9999999985193708,37.12821539624379,0.8218202532517013,0,0.0,0,0.18505648194998864,0,0.0,manifests/pilot-commercial-centralized_lookahead-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.25187245764486393,0.03696944352000421,,0,0.0,0,centralized_lookahead,-1.0413158807967187,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,mock-v2,3.8632993882727904,0,3.0,0,,pilot-commercial-centralized_lookahead-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,3.8632993882727904,1.000439876119069,complete,27,0,0,0,148.738902814021,1.0,0.0,0.0,0.7407407407407407,0.03474968671798706
0,0.0,commercial,0.0,0.0,0,0,0.0,0,-2.2737367544323206e-13,0.0,0,1857.4790232216162,0,4,0.999999802024844,219.98322007503467,0.07107135738853224,414,0.0,0,0.01694384138555091,6,8.380125027149916,manifests/pilot-commercial-centralized_llm-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.1392242304185473,0.03763902059937231,,0,0.0,0,centralized_llm,-0.6197325693628347,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,a09a35458c702b33eeacc393d103063234e8bc28,14.600141040819679,7248,14.0,0,,pilot-commercial-centralized_llm-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,14.600141040819679,0.31588505405728273,complete,6,6,0,0,12.28177027767954,1.0,0.0,1.0,0.3333333333333333,8.432093020528555
0,0.0,commercial,0.0,0.0,0,0,0.0,0,0.0,0.0,0,2275.7882556225413,0,4,0.9999996346204956,260.41477510274666,0.05231519270766273,414,0.0,0,0.01479565281183365,6,8.309405200183392,manifests/pilot-commercial-centralized_llm-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.08796335331980173,0.03942445823232748,,0,0.0,0,centralized_llm,-0.7211797298617183,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,a09a35458c702b33eeacc393d103063234e8bc28,16.482161715834625,7248,14.0,0,,pilot-commercial-centralized_llm-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,16.482161715834625,0.2986651807675479,complete,6,6,0,0,10.029634786144417,1.0,0.0,1.0,0.3333333333333333,8.359266720712185
0,0.0,commercial,0.0,0.0,0,0,0.0,0,2.2737367544323206e-13,0.0,0,1596.9492313206206,0,4,0.9999998578226872,190.89952181853485,0.08386578538760056,414,0.0,0,0.01888479523155387,6,8.482053715735674,manifests/pilot-commercial-centralized_llm-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.11520577630289161,0.03815241351078219,,0,0.0,0,centralized_llm,-0.6172454537220549,0,0,0.0,8,1.0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,0,a09a35458c702b33eeacc393d103063234e8bc28,13.817259890866849,7248,14.0,0,,pilot-commercial-centralized_llm-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,13.817259890866849,0.3292607040748788,complete,6,6,0,0,9.595766876916954,1.0,0.0,1.0,0.3333333333333333,8.53382183611393
4,0.2857142857142857,commercial,0.0,0.0,0,4,0.9333333333333333,30,-2.2737367544323206e-13,0.0,1,1952.927023221616,13,9,0.9999998005105805,220.04722007503466,0.07080110298864276,0,1.0,1,0.01687941110232948,0,0.0,manifests/pilot-commercial-scripted_independent-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.13913155641063918,0.03763902059937231,2.0,8401,0.5416666666666666,24,scripted_independent,-0.619772448688815,0,0,0.0,8,1.0,"{0: 32, 1: 0, 2: 0, 3: 14, 4: 14, 5: 0, 6: 0, 7: 1, 8: 0}",0.16666666666666666,6,0,mock-v2,16.276625655868937,0,14.0,0,,pilot-commercial-scripted_independent-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,16.276625655868937,0.3148130231994136,complete,60,61,8401,24,14.180487527184518,1.0,0.0,1.0,0.8524590163934426,0.0493532232940197
1,0.06666666666666667,commercial,1.0,1.0,4,0,0.8823529411764706,34,-1.1368683772161603e-13,0.0,2,2319.2122556225413,22,35,0.999999557273373,261.73077510274663,0.04752608960894396,0,1.0,0,0.013441210573138792,0,0.0,manifests/pilot-commercial-scripted_independent-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.0861620854670826,0.03942445823232748,2.0,13304,0.6111111111111112,36,scripted_independent,-0.7234920844397255,0,0,0.02857142857142857,8,1.0,"{0: 30, 1: 1, 2: 0, 3: 15, 4: 24, 5: 8, 6: 0, 7: 0, 8: 3}",0.25,2,1,mock-v2,17.33247776382111,0,14.0,0,,pilot-commercial-scripted_independent-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,17.33247776382111,0.2943563878823819,complete,74,81,13304,36,8.70973484828781,1.0,0.0,1.0,0.5679012345679012,0.05285876616835594
2,0.125,commercial,1.0,1.0,5,1,1.0,32,3.410605131648481e-13,0.0,0,1625.8052313206206,25,13,0.9999998300617186,192.39052181853484,0.07671041851724487,0,1.0,0,0.017273558449726868,0,0.0,manifests/pilot-commercial-scripted_independent-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.11302547524223082,0.03815241351078219,1.5,15037,0.5813953488372093,43,scripted_independent,-0.6176468651574076,0,0,0.23076923076923078,8,1.0,"{0: 19, 1: 0, 2: 0, 3: 16, 4: 15, 5: 13, 6: 0, 7: 0, 8: 5}",0.375,4,3,mock-v2,14.445237301207765,0,14.0,0,,pilot-commercial-scripted_independent-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,14.445237301207765,0.3227919425883484,complete,54,68,15037,43,8.165038035568637,1.0,0.0,1.0,0.8088235294117647,0.04901920631527901
0,0.0,commercial,0.0,0.0,0,0,0.0,0,-3.410605131648481e-13,0.0,0,1530.356223221616,0,17,0.9999999840771262,177.46722007503465,0.2506047334151126,2743,0.0,0,0.05974568390808709,63,30.517003007233143,manifests/pilot-commercial-autonomous_no_comm-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.18994959254314675,0.03763902059937231,,0,0.0,0,autonomous_no_comm,-0.6081749232776245,0,0,0.7058823529411765,8,1.0,"{0: 57, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 6}",,0,12,a09a35458c702b33eeacc393d103063234e8bc28,13.113574232080154,67203,14.0,0,,pilot-commercial-autonomous_no_comm-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,13.113574232080154,0.4773271815930884,complete,63,63,0,0,55.12447021964504,1.0,0.0,1.0,0.7301587301587301,30.617105934768915
0,0.0,commercial,0.0,0.0,0,0,0.0,0,0.0,0.0,0,2440.7882556225413,0,21,0.9999960563067648,270.41477510274666,0.015923831775149278,2737,0.0,0,0.004503538536036857,65,34.02612414211035,manifests/pilot-commercial-autonomous_no_comm-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.0742759076304462,0.03942445823232748,,0,0.0,0,autonomous_no_comm,-0.7387508132812257,0,0,0.6190476190476191,8,0.0,"{0: 59, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 6}",,0,13,a09a35458c702b33eeacc393d103063234e8bc28,18.216822829937822,69871,14.0,0,,pilot-commercial-autonomous_no_comm-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,18.216822829937822,0.26592284585184045,complete,65,65,0,0,0.0,0.0,0.0,1.0,0.676923076923077,34.13567505776882
0,0.0,commercial,0.0,0.0,0,0,0.0,0,3.410605131648481e-13,0.0,0,1337.3992313206204,0,17,0.9999999780196234,163.92952181853482,0.21329586217733426,2678,0.0,0,0.0480297020094709,63,32.48459234461188,manifests/pilot-commercial-autonomous_no_comm-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.15275843483727852,0.03815241351078219,,0,0.0,0,autonomous_no_comm,-0.6190030317320622,0,0,0.6470588235294118,8,1.0,"{0: 57, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 6}",,0,11,a09a35458c702b33eeacc393d103063234e8bc28,12.126772908093125,67722,14.0,0,,pilot-commercial-autonomous_no_comm-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,12.126772908093125,0.4461764968838559,complete,63,63,0,0,35.67247622919161,1.0,0.0,1.0,0.7301587301587301,32.582420371472836
0,0.0,commercial,0.0,0.0,0,0,0.0,0,-2.2737367544323206e-13,0.0,0,1787.116023221616,5,35,0.999999931495615,208.20192007503465,0.12082054741068744,3851,0.0,22,0.028804349131123296,77,46.6880226843059,manifests/pilot-commercial-autonomous_fixed_comm-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.13718671172833247,0.03763902059937231,,4221,0.11363636363636363,44,autonomous_fixed_comm,-0.6123914708757753,0,0,0.37142857142857144,8,1.0,"{0: 32, 1: 0, 2: 45, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,13,a09a35458c702b33eeacc393d103063234e8bc28,15.090749385480304,83913,14.0,0,,pilot-commercial-autonomous_fixed_comm-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,15.090749385480304,0.36267486583994,complete,76,77,4221,44,19.290066125504957,1.0,0.0,1.0,0.5454545454545454,46.81149961426854
0,0.0,commercial,0.0,0.0,0,0,0.0,0,0.0,0.0,0,2340.9122556225416,8,38,0.9999996339893517,260.4271751027467,0.05227006742010642,3793,0.0,20,0.014782890590131664,78,45.67864055931568,manifests/pilot-commercial-autonomous_fixed_comm-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.07952559985691901,0.03942445823232748,,3842,0.17777777777777778,45,autonomous_fixed_comm,-0.7298083523772666,0,0,0.42105263157894735,8,1.0,"{0: 30, 1: 0, 2: 48, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,16,a09a35458c702b33eeacc393d103063234e8bc28,17.69354395666377,85734,14.0,0,,pilot-commercial-autonomous_fixed_comm-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,17.69354395666377,0.29746843288248787,complete,75,78,3842,45,13.19418376207683,1.0,0.0,1.0,0.5128205128205128,45.79836367815733
0,0.0,commercial,0.0,0.0,0,0,0.0,0,2.2737367544323206e-13,0.0,0,1680.9557313206205,12,41,0.9999997849206547,194.16662181853482,0.06818684568126986,4028,0.0,20,0.015354230717867082,80,52.902488633990295,manifests/pilot-commercial-autonomous_fixed_comm-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.09064037482402859,0.03815241351078219,,3832,0.26666666666666666,45,autonomous_fixed_comm,-0.6364277033828052,0,0,0.36585365853658536,8,1.0,"{0: 32, 1: 0, 2: 48, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0}",,0,15,a09a35458c702b33eeacc393d103063234e8bc28,15.446930869657727,88782,14.0,0,,pilot-commercial-autonomous_fixed_comm-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,15.446930869657727,0.3144488188102654,complete,77,80,3832,45,7.789003687472232,1.0,0.0,1.0,0.4875,53.03296431154013
2,0.08333333333333333,commercial,1.0,1.0,16,2,1.0,48,-2.2737367544323206e-13,0.0,0,2022.4790232216162,17,8,0.9999987980531326,229.98322007503467,0.028844107405800956,4153,1.0,0,0.00687660963220248,61,62.499759033322334,manifests/pilot-commercial-learned_no_entropy-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.12474391668290244,0.03763902059937231,1.5,23602,0.2236842105263158,76,learned_no_entropy,-0.6259637140472578,0,0,0.625,8,0.0,"{0: 4, 1: 1, 2: 0, 3: 27, 4: 2, 5: 11, 6: 8, 7: 5, 8: 3}",0.125,4,5,a09a35458c702b33eeacc393d103063234e8bc28,16.644042716444563,93344,14.0,0,,pilot-commercial-learned_no_entropy-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,16.644042716444563,0.2788438069190841,complete,57,61,23602,76,0.0,0.0,0.0,1.0,0.8688524590163934,62.64662132412195
2,0.1,commercial,1.0,1.0,14,1,0.975,40,0.0,0.010752688172043012,0,2440.7882556225413,27,43,0.9999960563067648,270.41477510274666,0.015923831775149278,5813,1.0,1,0.004503538536036857,93,89.47918868437411,manifests/pilot-commercial-learned_no_entropy-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.0738900758346217,0.03942445823232748,1.0,20241,0.47368421052631576,57,learned_no_entropy,-0.7387508132812257,0,0,0.20930232558139536,8,0.0,"{0: 5, 1: 1, 2: 1, 3: 25, 4: 4, 5: 9, 6: 40, 7: 4, 8: 4}",0.125,2,9,a09a35458c702b33eeacc393d103063234e8bc28,18.216822829937822,145745,14.0,1,,pilot-commercial-learned_no_entropy-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,18.216822829937822,0.26592284585184045,complete,77,93,20241,57,0.0,0.0,0.0,1.0,0.5376344086021505,89.67949511110783
1,0.045454545454545456,commercial,1.0,1.0,13,1,1.0,44,2.2737367544323206e-13,0.0,0,1761.9492313206206,29,24,0.9999992230264675,200.89952181853485,0.03587539725644235,5014,1.0,0,0.008078378183753713,79,80.07882127910852,manifests/pilot-commercial-learned_no_entropy-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.10058269742522041,0.03815241351078219,1.0,22115,0.42028985507246375,69,learned_no_entropy,-0.6199376833354202,0,0,0.25,8,0.0,"{0: 4, 1: 1, 2: 0, 3: 24, 4: 3, 5: 19, 6: 20, 7: 5, 8: 3}",0.125,2,6,a09a35458c702b33eeacc393d103063234e8bc28,16.134915631035874,126623,14.0,0,,pilot-commercial-learned_no_entropy-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,16.134915631035874,0.28587520301305924,complete,69,79,22115,69,0.0,0.0,0.0,1.0,0.6962025316455697,80.27023657783866
1,0.08333333333333333,commercial,1.0,1.0,28,1,0.9583333333333334,24,-2.2737367544323206e-13,0.0,0,2022.4790232216162,59,27,0.9999987980531326,229.98322007503467,0.028844107405800956,6568,1.0,2,0.00687660963220248,95,98.87700214609504,manifests/pilot-commercial-thermoagent-n08-s1101-paired_compound_v8.json,0.2639482516762272,0.12474391668290244,0.03763902059937231,1.0,27512,0.5566037735849056,106,thermoagent,-0.6259637140472578,559761,1456,0.3333333333333333,8,0.0,"{0: 4, 1: 0, 2: 0, 3: 15, 4: 1, 5: 33, 6: 27, 7: 10, 8: 5}",0.125,2,9,a09a35458c702b33eeacc393d103063234e8bc28,16.644042716444563,157825,14.0,0,,pilot-commercial-thermoagent-n08-s1101-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1101,16.644042716444563,0.2788438069190841,complete,77,95,587273,1562,0.0,0.0,0.0,1.0,0.7157894736842105,99.09563094377518
0,0.0,commercial,1.0,1.0,28,0,1.0,12,0.0,0.0,0,2440.7882556225413,42,31,0.9999960563067648,270.41477510274666,0.015923831775149278,6009,0.0,2,0.004503538536036857,90,87.88843177631499,manifests/pilot-commercial-thermoagent-n08-s1102-paired_compound_v8.json,0.2639482516762272,0.07350424403879724,0.03942445823232748,,26351,0.525,80,thermoagent,-0.7387508132812257,539656,1404,0.2903225806451613,8,0.0,"{0: 1, 1: 0, 2: 0, 3: 16, 4: 0, 5: 31, 6: 30, 7: 5, 8: 7}",,0,9,a09a35458c702b33eeacc393d103063234e8bc28,18.216822829937822,138871,14.0,0,,pilot-commercial-thermoagent-n08-s1102-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1102,18.216822829937822,0.26592284585184045,complete,73,90,566007,1484,0.0,0.0,0.0,1.0,0.6555555555555556,88.08484176173806
0,0.0,commercial,1.0,1.0,29,0,1.0,12,2.2737367544323206e-13,0.0,0,1761.9492313206206,39,27,0.9999992230264675,200.89952181853485,0.03587539725644235,6177,0.0,0,0.008078378183753713,85,89.82850573956966,manifests/pilot-commercial-thermoagent-n08-s1103-paired_compound_v8.json,0.2639482516762272,0.10058269742522041,0.03815241351078219,,30159,0.36792452830188677,106,thermoagent,-0.6199376833354202,539014,1402,0.37037037037037035,8,0.0,"{0: 0, 1: 0, 2: 0, 3: 15, 4: 0, 5: 30, 6: 27, 7: 6, 8: 7}",,0,10,a09a35458c702b33eeacc393d103063234e8bc28,16.134915631035874,130226,14.0,0,,pilot-commercial-thermoagent-n08-s1103-paired_compound_v8,partition-compound-p1.0-o1.0,paired_compound_v8,1103,16.134915631035874,0.28587520301305924,complete,67,85,569173,1508,0.0,0.0,0.0,1.0,0.6823529411764706,90.01311169192195
3,0.16666666666666666,humanitarian,0.0,,0,3,0.7222222222222222,36,2.2737367544323206e-13,0.0,0,594.7846862672055,19,0,0.999999996457005,50.14083368874063,0.5312693139337064,0,1.0,0,0.05220764847389357,0,0.0,manifests/pilot-humanitarian-scripted_independent-n08-s1101-nominal.json,0.22509015786347805,0.7587061084393887,0.000745196207768442,4.0,6752,0.7916666666666666,24,scripted_independent,0.43089855702675117,,,0.0,8,1.0,"{'0': 11, '1': 0, '2': 0, '3': 18, '4': 3, '5': 0, '6': 0, '7': 0, '8': 0}",0.12666666666666668,6,0,mock-v2,594.7846862672055,0,11.0,0,True,pilot-humanitarian-scripted_independent-n08-s1101-nominal,reliable-nominal-p0.5-o0.5,nominal,1101,10.355177954993684,0.729932604363942,complete,32,32,,,54.91565730109874,1.0,0.0,1.0,1.0,0.018046047538518906
0,0.0,humanitarian,0.0,,0,0,0.875,40,-2.2737367544323206e-13,0.0,0,1055.172880602873,15,3,0.9999991278233074,124.85082094690085,0.0338608278825002,0,0.0,0,0.004094564179576476,0,0.0,manifests/pilot-humanitarian-scripted_independent-n08-s1102-nominal.json,0.22509015786347805,0.576512943378064,0.0007948759549530044,,6312,0.75,20,scripted_independent,-0.2511668912497243,,,0.0,8,0.0,"{'0': 9, '1': 0, '2': 0, '3': 20, '4': 3, '5': 0, '6': 0, '7': 0, '8': 0}",,0,0,mock-v2,1055.172880602873,0,11.0,0,True,pilot-humanitarian-scripted_independent-n08-s1102-nominal,reliable-nominal-p0.5-o0.5,nominal,1102,14.339975249332623,0.28386060983832706,complete,29,32,,,0.0,0.0,0.0,1.0,0.90625,0.017607182264328003
1,0.05555555555555555,humanitarian,0.0,,0,1,0.6818181818181818,44,2.2737367544323206e-13,0.0,4,624.9266268986894,20,0,0.9999998615684438,80.47936152493106,0.08499285528366786,0,1.0,0,0.007559164610270202,0,0.0,manifests/pilot-humanitarian-scripted_independent-n08-s1103-nominal.json,0.22509015786347805,0.5608730366609787,0.0007451962077684419,,7329,0.8333333333333334,24,scripted_independent,-0.21584617349770832,,,0.0,8,0.0,"{'0': 9, '1': 0, '2': 0, '3': 18, '4': 5, '5': 0, '6': 0, '7': 0, '8': 0}",0.13,2,0,mock-v2,624.9266268986894,0,11.0,0,True,pilot-humanitarian-scripted_independent-n08-s1103-nominal,reliable-nominal-p0.5-o0.5,nominal,1103,11.67183694875943,0.3349928206757788,complete,32,32,,,0.0,0.0,0.0,1.0,1.0,0.017896834760904312
0,0.0,humanitarian,0.0,,0,0,0.0,0,0.0,0.0,0,821.9006388123978,0,0,0.9999997568640037,99.6789717287103,0.06413207869645086,2231,0.0,3,0.00625774035975504,32,20.26721002534032,manifests/pilot-humanitarian-learned_no_entropy-n08-s1101-nominal.json,0.22509015786347805,0.543627439655222,0.000745196207768442,,596,0.0,3,learned_no_entropy,-0.09860710502544852,,,0.0,8,0.0,"{'0': 29, '1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 3, '8': 0}",,0,0,a09a35458c702b33eeacc393d103063234e8bc28,821.9006388123978,37437,11.0,0,True,pilot-humanitarian-learned_no_entropy-n08-s1101-nominal,reliable-nominal-p0.5-o0.5,nominal,1101,12.633978210145571,0.31413201791245177,complete,32,32,,,0.0,0.0,0.0,1.0,1.0,20.311661787331104
