run_id,application,scenario,environment_seed,step,agent_id,role,candidate_tool,candidate_arguments_sha256,candidate_publicly_redundant,beneficial_intervention,intervention_effect,role_is_demand,candidate_is_route,candidate_is_information,candidate_is_priority,component_backlog,component_commitment,component_congestion,component_lateness,component_safety,component_unmet,local_kpi_risk,local_disruption_risk,actionability_evidence,local_energy_residual,distributed_energy,energy_residual,distributed_entropy,entropy_residual,entropy_slope,entropy_acceleration,flow_entropy,belief_entropy,disagreement,consensus_confidence,free_energy,free_energy_residual
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,8,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.35503875878363855,1,1,0,0,1.0,0.0,0.9305045142929111,0.0,0.0,1.0,0.8395756771439367,0.3411111111111111,0.0,15.461481424290042,0.13994444444444445,0.9563161978311463,0.6010979801939034,0.5089680698847675,0.037744495136169065,0.0760620466543982,0.0,0.9309830866653079,0.01771764633182738,0.7911415698246416,-0.08132476140700853,0.37786180061250785
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,8,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.6860102107964983,0.0,0.8249344629335854,0.0,0.0,1.0,0.6981442537586372,0.3411111111111111,0.0,12.608037290127417,0.12931481481481483,0.6275198530841696,0.6176369279215257,0.9516438604594702,0.06637668782378825,0.13040158489054254,0.0,0.9309830866653079,0.02338975597639164,0.871743770836719,-0.07675889373676495,0.5604965074222512
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,10,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.3041253504994428,1,1,0,0,1.0,0.0,0.9456965587746253,0.0,0.0,1.0,0.8418544838161938,0.3411111111111111,0.0,15.53666882206575,0.14922222222222226,1.243296979570233,0.6048825312438143,0.6102640625670356,0.04650338264327081,0.08922221423663068,0.0,0.9309830866653079,0.017914966861853142,0.8210830488278311,-0.07162410329454755,0.7658881251109473
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,10,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.9364240769322094,0.0,0.8588149895653752,0.0,0.0,1.0,0.8033918792076901,0.3411111111111111,0.0,14.634712443186684,0.13875925925925928,0.9196559782077902,0.6152851371644917,0.8886966373481996,0.06459137185535035,0.13153453446773467,0.0,0.9309830866653079,0.02340875534283538,0.8869890667004576,-0.08206061744966098,0.3484275589064101
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,12,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.08601477190241891,0,1,0,0,0.0,0.0,0.45,0.225,0.85,0.0,0.10125,0.3371666666666667,1.0,3.3255958287696323,0.16882592592592593,2.0185884901517754,0.5899964527507184,0.037514630135033755,0.029417757479067164,0.0680067355950803,0.0,0.9464450750261809,0.017853372939073592,0.8817797240900678,0.06637617920661316,2.8370843814161937
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,12,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.26553279295297294,1,1,0,0,1.0,0.0,0.9556856497979663,0.0,0.0,1.0,0.843352847469695,0.3411111111111111,0.0,15.586106128617454,0.16072222222222224,1.5990156731031118,0.5998115683689587,0.47453641310765804,0.04143241976841516,0.08793580241168597,0.0,0.9309830866653079,0.017846434609780124,0.8129240791282601,-0.055583589386503374,1.4075086814327142
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,12,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8519378443444253,0.0,0.0,1.0,0.8277906766516637,0.3411111111111111,0.0,15.072644788612767,0.1466851851851852,1.1648211969389852,0.6158514348732267,0.9038539671882478,0.07373265814621521,0.14689901858369547,0.0,0.9309830866653079,0.023702550708868633,0.8728403975031349,-0.07613738457140493,0.5853568740366522
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,14,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.23630406039556107,1,1,0,0,1.0,0.0,0.9632423124035571,0.0,0.0,1.0,0.8444863468605335,0.3411111111111111,0.0,15.623505031567433,0.16072222222222224,1.5990156731031118,0.6016710365759634,0.5243063000521343,-0.0019288126539487305,-0.005717093514902238,0.0,0.9309830866653079,0.017963060880913373,0.8225577591733094,-0.05660958154075135,1.366468995262795
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,14,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8736606212498071,0.0,0.0,1.0,0.831049093187471,0.3411111111111111,0.0,15.180153627857129,0.1466851851851852,1.1648211969389852,0.6152851371644917,0.8886966373481996,-0.0024145757162992165,-0.00426285372386348,0.0,0.9309830866653079,0.02340875534283539,0.8957681417904083,-0.07682251450335043,0.5579516767588322
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,16,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.06886498435087995,0,1,0,0,0.0,0.0,0.45,0.225,0.85,0.0,0.10125,0.3371666666666667,1.0,3.3255958287696323,0.16882592592592593,2.0185884901517754,0.5986265019736933,0.3076873387839596,0.000772079222985167,-0.007655992059034444,0.0,0.9464450750261809,0.018152284951680867,0.9166271490711448,0.06480604238825098,2.7742789086817066
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,16,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.21259036357263028,1,1,0,0,1.0,0.0,0.9682381494447905,0.0,0.0,1.0,0.8452357224167185,0.3411111111111111,0.0,15.648230076790536,0.16072222222222224,1.5990156731031118,0.6016710365759634,0.5243063000521343,-0.0002393083274405683,-0.0004786166548811366,0.0,0.9309830866653079,0.017963060880913373,0.8144894111884344,-0.0568260027732351,1.3578121459634451
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,16,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8585240187907259,0.0,0.0,1.0,0.8287786028186088,0.3411111111111111,0.0,15.105240619839448,0.15560740740740742,1.4408039127910643,0.619041377652024,0.9892348792479533,0.0036737912027096087,0.0035913419178869033,0.0,0.9309830866653079,0.0227323778051605,0.8738658221169486,-0.06593719284588531,0.9933645430574367
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,18,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.16491828868234837,1,1,0,0,1.0,0.0,0.9721555463334872,0.0,0.0,1.0,0.845823331950023,0.3411111111111111,0.0,15.667617781879882,0.16066666666666668,1.5972972253082667,0.6000932902887385,0.48207688518693487,-0.0009289333231075059,-0.0002801203589900547,0.0,0.9309830866653079,0.01780863938154746,0.8454703257159805,-0.056458280553315504,1.372521034760229
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,18,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8870977494527821,0.0,0.0,1.0,0.8330646624179172,0.3411111111111111,0.0,15.246655717445945,0.1476666666666667,1.195180441314578,0.615353205597396,0.8905185336287452,-0.0012374302403690418,0.0012133115738899303,0.0,0.9309830866653079,0.023141999298596193,0.9012909513436418,-0.07612365655447464,0.5859059947138634
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,20,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.030591199480910936,0,1,0,0,0.0,0.0,0.45,0.225,0.85,0.0,0.10125,0.3371666666666667,1.0,3.3255958287696323,0.1749814814814815,2.237962979828899,0.5894263514686885,0.060318681416231534,-0.010030246717802949,-0.01576388653679317,0.0,0.9464450750261809,0.015941758221961623,0.9263740941415042,0.0747141432471015,3.1706029430357274
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,20,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.094436879367223,1,1,0,0,1.0,0.0,0.9747358436670134,0.0,0.0,1.0,0.8462103765500519,0.3411111111111111,0.0,15.680388007916868,0.16072222222222224,1.5990156731031118,0.6016710365759634,0.5243063000521343,-0.012056184341065479,-0.025690114969355915,0.0,0.9309830866653079,0.017963060880913373,0.8225577591733094,-0.05710748493133391,1.3465528596394927
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,20,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8784874973318271,0.0,0.0,1.0,0.831773124599774,0.3411111111111111,0.0,15.204042463387443,0.1466851851851852,1.1648211969389852,0.6152851371644917,0.8886966373481996,0.0,6.80684329043002e-05,0.0,0.9309830866653079,0.02340875534283539,0.8957681417904083,-0.07703634767142897,0.5493983500356903
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,22,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.030117541863028396,1,1,0,0,1.0,0.0,0.9772152429223654,0.0,0.0,1.0,0.8465822864383548,0.3411111111111111,0.0,15.69265887628362,0.16333333333333333,1.679782719460818,0.602801095422105,0.5545530667358562,0.0011300588461415906,0.0011300588461415906,0.0,0.9309830866653079,0.017790749311318618,0.840248413194055,-0.05426327264869882,1.4603213509448965
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12401,22,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,1.0,0.0,0.8963118286257541,0.0,0.0,1.0,0.834446774293863,0.3411111111111111,0.0,15.292257389870542,0.1488888888888889,1.2329862928011637,0.6169405957000434,0.9330060715430405,0.0016554585355517126,0.0016554585355517126,0.0,0.9309830866653079,0.023402010139303007,0.8817429055686729,-0.07561286694543817,0.6063375790753223
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,0,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.11701100714583268,0.0,0.6321341628347308,0.0,0.0,0.745,0.36512452728354267,0.2773611111111111,0.0,5.694478781610235,0.06708333333333333,-1.2974280851078444,0.4185890734523399,4.376002601121833,-0.15331197702261806,-0.15331197702261806,0.0,0.8700688578582517,0.011582897617709715,0.8627751612523811,-0.04022260668717413,2.021947989405884
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,0,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.14886684499925695,0.0,0.5638041902939397,0.0,0.0,0.6671,0.34424736654379373,0.2578861111111111,0.0,5.06267924646637,0.06541666666666668,-1.3489815189531886,0.4484266768544935,3.577379563403239,-0.12347437362046448,-0.12347437362046448,0.0,0.8458847428055987,0.00962908026552094,0.9186856251267209,-0.045402369141158305,1.814757491246517
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,2,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.68469142776444,0.0,0.8769965450500153,0.0,0.0,1.0,0.7054260528632783,0.3411111111111111,0.0,12.855909042019343,0.11180555555555556,0.08592238974224146,0.6016710365759634,0.5243063000521343,0.18507401691999414,0.18706607071636477,0.0,0.9309830866653079,0.025680363878024623,0.8285577126265455,-0.09640274936621139,0.22525771775560643
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,2,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.5851937674790251,0.0,0.825326526702503,0.0,0.0,1.0,0.6578764859969854,0.3411111111111111,0.0,11.861547191433521,0.10416666666666666,-0.15036418204892266,0.612275453263861,0.808140472467981,0.16113635636307333,0.15842393631677915,0.0,0.9309830866653079,0.029063660829076923,0.8961901610160302,-0.1017874283966046,0.44064487897133464
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,4,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.9385765658114263,0.0,0.9073662873225316,0.0,0.0,1.0,0.8115355694229504,0.3411111111111111,0.0,14.890978530218895,0.12300000000000003,0.4321896204034747,0.5714593998847657,0.28432798412879373,-0.008522049262446374,0.013167538166305004,0.0,0.9309830866653079,0.025898442112062735,0.9254843077798657,-0.08884343894550306,0.07711469907272672
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,4,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.21911844274156003,0.0,0.6275918406573604,0.0,0.0,1.0,0.48178615319522805,0.3411111111111111,0.0,8.165301228839217,0.10500000000000002,-0.12458746512624923,0.5506937653091414,0.8401338221989645,-0.006188641922911353,0.049204404108896926,0.0,0.9309830866653079,0.028448631256565222,0.913296347218225,-0.05028509980164618,1.6194482648270019
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,6,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,1.0,0.0,0.927331639163117,0.0,0.0,1.0,0.8390997458744676,0.3411111111111111,0.0,15.445778453912117,0.11638888888888889,0.2276943328169395,0.5583791486005435,0.6344294944254986,0.0,0.013080251284222189,0.0,0.9309830866653079,0.025680363878024623,0.8506794685226147,-0.09672490202326693,0.23814382403782808
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,6,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.3572102511793956,0.0,0.6931908155186064,0.0,0.0,1.0,0.5468627227995492,0.3411111111111111,0.0,9.515110455446354,0.10500000000000002,-0.12458746512624923,0.5506937653091414,0.8401338221989645,0.0,0.0,0.0,0.9309830866653079,0.028448631256565222,0.9001525506715651,-0.06109909612552673,1.1868884118717797
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,8,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.31068744513744484,1,1,0,0,1.0,0.0,0.9399008717908833,0.0,0.0,1.0,0.8409851307686325,0.3411111111111111,0.0,15.5079852157773,0.09411111111111113,-0.46140323291583535,0.5799814491472121,0.05622974252969804,-0.0036419105063628665,-0.028886121559394295,0.0,0.9309830866653079,0.026369066474172476,0.8017554356720749,-0.13374648463427136,1.719007128478005
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,8,retailer_10,retailer,authorize_information_sharing,3cd1faf6868d0d3d392b109dc680d7f741db5dd5731e1364bdd54d49c4ce173e,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911111111111111,0.0,-3.3724537973829722,0.061259259259259256,-1.4775786956007435,0.5568824072320527,0.6744907594765952,0.00790332852582587,0.009618015128740387,0.0,0.4717325332003959,0.016863074689426903,0.8732588028534022,-0.041380793368798345,1.9756205221409153
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,10,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.2682408390109883,1,1,0,0,1.0,0.0,0.9521832562639935,0.0,0.0,1.0,0.842827488439599,0.3411111111111111,0.0,15.568772328935465,0.09411111111111113,-0.46140323291583535,0.5799814491472121,0.05622974252969804,0.0,0.0,0.0,0.9309830866653079,0.026369066474172476,0.8017554356720749,-0.13425938060476156,1.7395229672976131
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,10,retailer_10,retailer,authorize_information_sharing,3cd1faf6868d0d3d392b109dc680d7f741db5dd5731e1364bdd54d49c4ce173e,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911111111111111,0.0,-3.3724537973829722,0.061259259259259256,-1.4775786956007435,0.5568824072320527,0.6744907594765952,0.0,0.0,0.0,0.4717325332003959,0.016863074689426903,0.8732588028534022,-0.041380793368798345,1.9756205221409153
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,12,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.10888301873773454,0,1,0,0,0.0,0.0,0.45,0.225,0.85,0.0,0.10125,0.3371666666666667,1.0,3.3255958287696323,0.12380000000000001,0.413934055130842,0.5732649353858431,0.7067753247300468,-0.006617889262887089,-0.008432002692483564,0.0,0.9464450750261809,0.026391169842387686,0.8572922863464646,0.01068252143288173,0.6093380704669366
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,12,manufacturer_03,manufacturer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.2362818252004275,0,1,0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.11288888888888891,1.0,-0.12829579518409157,0.11113333333333335,0.11839226011724904,0.5789924455549452,0.07450499122858228,0.002490727830030459,0.004015037793586029,0.0,0.5404280151566637,0.012938815712264245,0.8600749259338846,0.018908216928129287,1.2152918998663482
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,12,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.2362818252004275,1,1,0,0,1.0,0.0,0.9611432568122157,0.0,0.0,1.0,0.8441714885218323,0.3411111111111111,0.0,15.6131165333051,0.11381481481481483,0.14807291832246292,0.5782925919882713,0.10143311279933227,-0.0016888571589407375,-0.0016888571589407375,0.0,0.9309830866653079,0.027496238732464394,0.7880668461067233,-0.10939695589022903,0.7450259787163122
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,12,retailer_10,retailer,authorize_information_sharing,3cd1faf6868d0d3d392b109dc680d7f741db5dd5731e1364bdd54d49c4ce173e,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911111111111111,0.0,-3.3724537973829722,0.0807962962962963,-0.8732578877469794,0.5568824072320527,0.6744907594765952,-0.001998233762758872,-0.003996467525517744,0.0,0.4717325332003959,0.016863074689426903,0.8634073570033745,-0.026739680828676435,2.5612650237457917
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,14,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.21187052551947394,1,1,0,0,1.0,0.0,0.9669147734294492,0.0,0.0,1.0,0.8450372160144173,0.3411111111111111,0.0,15.641680517316031,0.16558333333333333,1.7493798551520334,0.6008549604664094,0.5024634873825828,0.04247581186586591,0.062389255253593734,0.0,0.9309830866653079,0.017803092911741522,0.8509732013986429,-0.05025975171984759,1.6204621880989456
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,14,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.5192986799280623,0.0,0.6970318898368859,0.0,0.0,1.0,0.6122742554467578,0.3411111111111111,0.0,10.73741540299655,0.13433703703703703,0.7828675337381413,0.6107735723440559,0.7679416439528278,0.060079807034914556,0.06626844895782591,0.0,0.9309830866653079,0.024148008215560735,0.9069025167398589,-0.051630133766077724,1.5656469062497402
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,16,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.0885227827486248,0,1,0,0,0.0,0.0,0.45,0.225,0.85,0.0,0.10125,0.3371666666666667,1.0,3.3255958287696323,0.17140370370370367,2.110456507489486,0.5986265019736933,0.3076873387839596,0.03999093411332311,0.08125422375976787,0.0,0.9464450750261809,0.018152284951680867,0.8974781825819006,0.06807822690831819,2.9051662894843946
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,16,manufacturer_03,manufacturer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.1920990520114696,0,1,0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.11288888888888891,1.0,-0.12829579518409157,0.17252962962962962,1.7766841874207007,0.6219443724211678,0.7303967175543098,0.050593926884778706,0.08880192820427146,0.0,0.5404280151566637,0.022475414818296457,0.8521264597428415,0.053907112854132286,2.6152477369064684
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,16,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.1920990520114696,1,1,0,0,1.0,0.0,0.971056760246971,0.0,0.0,1.0,0.8456585140370456,0.3411111111111111,0.0,15.662179747081028,0.1627222222222222,1.6608797937175246,0.601595635375145,0.5222881374258133,0.04321648677460155,0.08569229864046746,0.0,0.9309830866653079,0.018171731123557903,0.7947864436930849,-0.054429605482776505,1.453668037581789
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,16,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.6236620246050084,0.0,0.7631182803915426,0.0,0.0,1.0,0.6639325519007349,0.3411111111111111,0.0,11.839247103034301,0.14882407407407408,1.230981437040511,0.6172641587639909,0.941666449306644,0.05679760961299474,0.10710463280605453,0.0,0.9309830866653079,0.023430006555871304,0.8567126940092613,-0.04481242345400499,1.8383553187326496
dense_causal_development_n10_v3-commercial-thermohitl_rule-moderate-reliable-e12402-o42402-rnone,commercial,human_v3_development-reliable-moderate-p0.5-o0.5,12402,18,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.14917932020293234,1,1,0,0,1.0,0.0,0.9740770080597632,0.0,0.0,1.0,0.8461115512089644,0.3411111111111111,0.0,15.677127345079112,0.17300000000000001,1.9787926357638184,0.6016710365759634,0.5243063000521343,0.0009393856477603046,0.0018033700947022169,0.0,0.9309830866653079,0.017801577927467033,0.8218648100748591,-0.041438069864280364,1.9733294623216346
